link,address,beds,baths,sqft
https://www.zillow.com/homedetails/167-E-Jackson-St-Monroe-IN-46772/85090541_zpid/,"167 E Jackson St, Monroe, IN 46772",3,2.0,1762.0
https://www.zillow.com/homedetails/124-W-Jackson-St-Monroe-IN-46772/85090553_zpid/,"124 W Jackson St, Monroe, IN 46772",3,1.5,1232.0
https://www.zillow.com/homedetails/1404-S-200-W-Monroe-IN-46772/85090673_zpid/,"1404 S 200 W, Monroe, IN 46772",4,2.0,2108.0
https://www.zillow.com/homedetails/119-E-Washington-St-Monroe-IN-46772/85088389_zpid/,"119 E Washington St, Monroe, IN 46772",3,1.0,1752.0
https://www.zillow.com/homedetails/1401-S-Salem-Rd-Monroe-IN-46772/227854345_zpid/,"1401 S Salem Rd, Monroe, IN 46772",3,1.0,1735.0
https://www.zillow.com/homedetails/141-W-Jackson-St-Monroe-IN-46772/85090548_zpid/,"141 W Jackson St, Monroe, IN 46772",3,2.0,1080.0
https://www.zillow.com/homedetails/1720-E-100-S-Monroe-IN-46772/85089752_zpid/,"1720 E 100 S, Monroe, IN 46772",4,0.0,3931.0
https://www.zillow.com/homedetails/129-W-Washington-St-Monroe-IN-46772/85090572_zpid/,"129 W Washington St, Monroe, IN 46772",3,3.0,1560.0
https://www.zillow.com/homedetails/1645-S-Salem-Rd-Monroe-IN-46772/127040910_zpid/,"1645 S Salem Rd, Monroe, IN 46772",3,2.5,1730.0
https://www.zillow.com/homedetails/1652-S-100-E-Monroe-IN-46772/249944789_zpid/,"1652 S 100 E, Monroe, IN 46772",4,0.0,2184.0
https://www.zillow.com/homedetails/1490-E-300-S-Monroe-IN-46772/97899784_zpid/,"1490 E 300 S, Monroe, IN 46772",5,0.0,2320.0
https://www.zillow.com/homedetails/1767-S-Us-Highway-27-Monroe-IN-46772/85090689_zpid/,"1767 S Us Highway 27, Monroe, IN 46772",1,0.0,3312.0
https://www.zillow.com/homedetails/202-W-Andrews-St-Monroe-IN-46772/85090491_zpid/,"202 W Andrews St, Monroe, IN 46772",3,1.0,1404.0
https://www.zillow.com/homedetails/1751-S-Salem-Rd-Monroe-IN-46772/85090815_zpid/,"1751 S Salem Rd, Monroe, IN 46772",3,1.0,1308.0
https://www.zillow.com/homedetails/110-S-Adams-St-Monroe-IN-46772/85090462_zpid/,"110 S Adams St, Monroe, IN 46772",4,3.0,2595.0
https://www.zillow.com/homedetails/1605-S-500-E-Monroe-IN-46772/227854377_zpid/,"1605 S 500 E, Monroe, IN 46772",5,0.0,2402.0
https://www.zillow.com/homedetails/1122-E-350-S-Monroe-IN-46772/227853541_zpid/,"1122 E 350 S, Monroe, IN 46772",4,1.5,2203.0
https://www.zillow.com/homedetails/205-Hocker-St-Monroe-IN-46772/111820538_zpid/,"205 Hocker St, Monroe, IN 46772",2,1.0,775.0
https://www.zillow.com/homedetails/2061-S-Salem-Rd-Monroe-IN-46772/227854430_zpid/,"2061 S Salem Rd, Monroe, IN 46772",4,2.0,1657.0
https://www.zillow.com/homedetails/1407-S-200-E-Monroe-IN-46772/85089757_zpid/,"1407 S 200 E, Monroe, IN 46772",2,1.5,1934.0
https://www.zillow.com/homedetails/206-W-Andrews-St-Monroe-IN-46772/85090516_zpid/,"206 W Andrews St, Monroe, IN 46772",3,1.0,1040.0
https://www.zillow.com/homedetails/185-South-St-Monroe-IN-46772/122663824_zpid/,"185 South St, Monroe, IN 46772",4,2.5,2516.0
https://www.zillow.com/homedetails/1071-E-100-S-Monroe-IN-46772/331549640_zpid/,"1071 E 100 S, Monroe, IN 46772",2,0.0,1760.0
https://www.zillow.com/homedetails/113-W-Washington-St-Monroe-IN-46772/85090581_zpid/,"113 W Washington St, Monroe, IN 46772",3,1.0,915.0
https://www.zillow.com/homedetails/150-E-Washington-St-Monroe-IN-46772/85090568_zpid/,"150 E Washington St, Monroe, IN 46772",3,2.0,1908.0
https://www.zillow.com/homedetails/1511-S-250-W-Monroe-IN-46772/227853295_zpid/,"1511 S 250 W, Monroe, IN 46772",3,2.0,1932.0
https://www.zillow.com/homedetails/1333-S-100-E-Monroe-IN-46772/227853348_zpid/,"1333 S 100 E, Monroe, IN 46772",4,0.0,2966.0
https://www.zillow.com/homedetails/1950-S-550-E-Monroe-IN-46772/249944599_zpid/,"1950 S 550 E, Monroe, IN 46772",4,0.0,2240.0
https://www.zillow.com/homedetails/1907-W-100-S-Monroe-IN-46772/227853250_zpid/,"1907 W 100 S, Monroe, IN 46772",4,0.0,3244.0
https://www.zillow.com/homedetails/206-W-Jackson-St-Monroe-IN-46772/85090508_zpid/,"206 W Jackson St, Monroe, IN 46772",2,1.5,1312.0
https://www.zillow.com/homedetails/1303-S-300-W-Monroe-IN-46772/331549630_zpid/,"1303 S 300 W, Monroe, IN 46772",6,0.0,1904.0
https://www.zillow.com/homedetails/121-W-Jackson-St-Monroe-IN-46772/85090573_zpid/,"121 W Jackson St, Monroe, IN 46772",3,1.5,992.0
https://www.zillow.com/homedetails/206-S-Van-Buren-St-Monroe-IN-46772/85090639_zpid/,"206 S Van Buren St, Monroe, IN 46772",3,1.0,1092.0
https://www.zillow.com/homedetails/1374-S-Th-Rd-Monroe-IN-46772/85090688_zpid/,"1374 S Th Rd, Monroe, IN 46772",6,0.0,1304.0
https://www.zillow.com/homedetails/149-E-Andrews-St-Monroe-IN-46772/85090549_zpid/,"149 E Andrews St, Monroe, IN 46772",4,2.0,2430.0
https://www.zillow.com/homedetails/108-E-Barnhart-St-Monroeville-IN-46773/94267891_zpid/,"108 E Barnhart St, Monroeville, IN 46773",3,1.0,973.0
https://www.zillow.com/homedetails/12336-Franke-Rd-Monroeville-IN-46773/73147148_zpid/,"12336 Franke Rd, Monroeville, IN 46773",4,3.5,2600.0
https://www.zillow.com/homedetails/115-Prospect-Ave-Monroeville-IN-46773/94267905_zpid/,"115 Prospect Ave, Monroeville, IN 46773",3,2.0,1040.0
https://www.zillow.com/homedetails/12837-Nonna-Dr-Monroeville-IN-46773/180583636_zpid/,"12837 Nonna Dr, Monroeville, IN 46773",4,3.0,1651.0
https://www.zillow.com/homedetails/12410-Aljean-Dr-Monroeville-IN-46773/73147147_zpid/,"12410 Aljean Dr, Monroeville, IN 46773",3,1.5,1604.0
https://www.zillow.com/homedetails/10002-Wilson-Rd-Monroeville-IN-46773/249939385_zpid/,"10002 Wilson Rd, Monroeville, IN 46773",0,0.0,
https://www.zillow.com/homedetails/107-W-North-St-Monroeville-IN-46773/73142646_zpid/,"107 W North St, Monroeville, IN 46773",2,1.0,1058.0
https://www.zillow.com/homedetails/112-Willow-Run-Dr-Monroeville-IN-46773/73142420_zpid/,"112 Willow Run Dr, Monroeville, IN 46773",3,1.0,1484.0
https://www.zillow.com/homedetails/103-S-Short-St-Monroeville-IN-46773/94267875_zpid/,"103 S Short St, Monroeville, IN 46773",2,1.0,1736.0
https://www.zillow.com/homedetails/12720-Whittern-Rd-Monroeville-IN-46773/73141507_zpid/,"12720 Whittern Rd, Monroeville, IN 46773",4,1.0,2280.0
https://www.zillow.com/homedetails/12605-Fackler-Rd-Monroeville-IN-46773/73142212_zpid/,"12605 Fackler Rd, Monroeville, IN 46773",4,2.5,2466.0
https://www.zillow.com/homedetails/12011-Felt-Pl-Monroeville-IN-46773/73142227_zpid/,"12011 Felt Pl, Monroeville, IN 46773",3,1.0,968.0
https://www.zillow.com/homedetails/10630-N-600-E-Monroeville-IN-46773/85086457_zpid/,"10630 N 600 E, Monroeville, IN 46773",3,1.0,2240.0
https://www.zillow.com/homedetails/12801-McArdle-Rd-Monroeville-IN-46773/73142669_zpid/,"12801 McArdle Rd, Monroeville, IN 46773",4,1.5,1720.0
https://www.zillow.com/homedetails/119-Monroeville-Rd-Monroeville-IN-46773/111820610_zpid/,"119 Monroeville Rd, Monroeville, IN 46773",2,1.0,652.0
https://www.zillow.com/homedetails/108-Marquardt-Dr-Monroeville-IN-46773/180583408_zpid/,"108 Marquardt Dr, Monroeville, IN 46773",2,1.0,840.0
https://www.zillow.com/homedetails/12731-McArdle-Rd-Monroeville-IN-46773/73142670_zpid/,"12731 McArdle Rd, Monroeville, IN 46773",3,2.5,1561.0
https://www.zillow.com/homedetails/11924-Figel-Rd-Monroeville-IN-46773/73197551_zpid/,"11924 Figel Rd, Monroeville, IN 46773",1,1.5,1520.0
https://www.zillow.com/homedetails/12301-Figel-Rd-Monroeville-IN-46773/73197549_zpid/,"12301 Figel Rd, Monroeville, IN 46773",4,2.0,1968.0
https://www.zillow.com/homedetails/11023-State-Road-101-Monroeville-IN-46773/73156223_zpid/,"11023 State Road 101, Monroeville, IN 46773",3,1.0,1736.0
https://www.zillow.com/homedetails/115-Willow-Run-Dr-Monroeville-IN-46773/73143011_zpid/,"115 Willow Run Dr, Monroeville, IN 46773",5,2.0,1584.0
https://www.zillow.com/homedetails/103-Primero-Trl-Monroeville-IN-46773/73142657_zpid/,"103 Primero Trl, Monroeville, IN 46773",3,1.5,1632.0
https://www.zillow.com/homedetails/10751-N-600-E-Monroeville-IN-46773/227848459_zpid/,"10751 N 600 E, Monroeville, IN 46773",3,1.5,1380.0
https://www.zillow.com/homedetails/12901-Clayton-Rd-Monroeville-IN-46773/73197529_zpid/,"12901 Clayton Rd, Monroeville, IN 46773",2,1.5,1666.0
https://www.zillow.com/homedetails/106-Summit-St-Monroeville-IN-46773/94267885_zpid/,"106 Summit St, Monroeville, IN 46773",1,1.0,768.0
https://www.zillow.com/homedetails/107-Monroeville-Rd-Monroeville-IN-46773/73149086_zpid/,"107 Monroeville Rd, Monroeville, IN 46773",3,1.0,1598.0
https://www.zillow.com/homedetails/110-S-Water-St-Monroeville-IN-46773/73198042_zpid/,"110 S Water St, Monroeville, IN 46773",4,1.0,2788.0
https://www.zillow.com/homedetails/10711-State-Road-101-Monroeville-IN-46773/73146503_zpid/,"10711 State Road 101, Monroeville, IN 46773",2,1.5,1728.0
https://www.zillow.com/homedetails/113-Prospect-Ave-Monroeville-IN-46773/94267901_zpid/,"113 Prospect Ave, Monroeville, IN 46773",1,1.0,748.0
https://www.zillow.com/homedetails/12020-Fackler-Rd-Monroeville-IN-46773/73141579_zpid/,"12020 Fackler Rd, Monroeville, IN 46773",4,2.0,2360.0
https://www.zillow.com/homedetails/10209-Snyder-Rd-Monroeville-IN-46773/336783798_zpid/,"10209 Snyder Rd, Monroeville, IN 46773",3,2.0,1584.0
https://www.zillow.com/homedetails/12829-Lago-Vista-Ct-Monroeville-IN-46773/73198052_zpid/,"12829 Lago Vista Ct, Monroeville, IN 46773",3,2.0,1492.0
https://www.zillow.com/homedetails/110-Central-Ave-Monroeville-IN-46773/73198025_zpid/,"110 Central Ave, Monroeville, IN 46773",2,1.0,810.0
https://www.zillow.com/homedetails/12514-Clayton-Rd-Monroeville-IN-46773/73197531_zpid/,"12514 Clayton Rd, Monroeville, IN 46773",3,1.0,1680.0
https://www.zillow.com/homedetails/102-Central-Ave-Monroeville-IN-46773/73149087_zpid/,"102 Central Ave, Monroeville, IN 46773",3,2.5,2204.0
https://www.zillow.com/homedetails/12532-Monroeville-Rd-Monroeville-IN-46773/73142224_zpid/,"12532 Monroeville Rd, Monroeville, IN 46773",3,1.5,1876.0
https://www.zillow.com/homedetails/10520-Franke-Rd-Monroeville-IN-46773/73197672_zpid/,"10520 Franke Rd, Monroeville, IN 46773",3,1.0,1934.0
https://www.zillow.com/homedetails/114-Prospect-Ave-Monroeville-IN-46773/94267903_zpid/,"114 Prospect Ave, Monroeville, IN 46773",3,1.0,1376.0
https://www.zillow.com/homedetails/101-Willow-Run-Dr-Monroeville-IN-46773/73143013_zpid/,"101 Willow Run Dr, Monroeville, IN 46773",3,1.5,1040.0
https://www.zillow.com/homedetails/109-Mulberry-St-Monroeville-IN-46773/94267893_zpid/,"109 Mulberry St, Monroeville, IN 46773",4,1.0,1916.0
https://www.zillow.com/homedetails/115-Mulberry-St-Monroeville-IN-46773/94267906_zpid/,"115 Mulberry St, Monroeville, IN 46773",4,2.0,1642.0
https://www.zillow.com/homedetails/12126-Franke-Rd-Monroeville-IN-46773/73147146_zpid/,"12126 Franke Rd, Monroeville, IN 46773",3,3.5,2419.0
https://www.zillow.com/homedetails/107-Willow-Run-Dr-Monroeville-IN-46773/73143015_zpid/,"107 Willow Run Dr, Monroeville, IN 46773",3,1.5,1176.0
https://www.zillow.com/homedetails/101-Primero-Trl-Monroeville-IN-46773/73142658_zpid/,"101 Primero Trl, Monroeville, IN 46773",3,1.5,1408.0
https://www.zillow.com/homedetails/105-N-Short-St-Monroeville-IN-46773/94267880_zpid/,"105 N Short St, Monroeville, IN 46773",2,1.0,1166.0
https://www.zillow.com/homedetails/111-W-Barnhart-St-Monroeville-IN-46773/180583388_zpid/,"111 W Barnhart St, Monroeville, IN 46773",2,1.0,1636.0
https://www.zillow.com/homedetails/111-Oak-St-Monroeville-IN-46773/94267898_zpid/,"111 Oak St, Monroeville, IN 46773",4,2.0,2055.0
https://www.zillow.com/homedetails/112-Central-Ave-Monroeville-IN-46773/73143227_zpid/,"112 Central Ave, Monroeville, IN 46773",4,2.0,2358.0
https://www.zillow.com/homedetails/103-W-North-St-Monroeville-IN-46773/73149114_zpid/,"103 W North St, Monroeville, IN 46773",2,2.0,856.0
https://www.zillow.com/homedetails/11203-State-Road-101-Monroeville-IN-46773/73146501_zpid/,"11203 State Road 101, Monroeville, IN 46773",2,1.0,1361.0
https://www.zillow.com/homedetails/11636-State-Road-101-Monroeville-IN-46773/73199945_zpid/,"11636 State Road 101, Monroeville, IN 46773",4,2.0,2104.0
https://www.zillow.com/homedetails/109-W-South-St-Monroeville-IN-46773/2103958743_zpid/,"109 W South St, Monroeville, IN 46773",0,0.0,
https://www.zillow.com/homedetails/108-W-Barnhart-St-Monroeville-IN-46773/73142648_zpid/,"108 W Barnhart St, Monroeville, IN 46773",2,1.5,1370.0
https://www.zillow.com/homedetails/11821-Monroeville-Rd-Monroeville-IN-46773/73142557_zpid/,"11821 Monroeville Rd, Monroeville, IN 46773",3,2.5,1532.0
https://www.zillow.com/homedetails/114-Central-Ave-Monroeville-IN-46773/73142619_zpid/,"114 Central Ave, Monroeville, IN 46773",3,2.0,1852.0
https://www.zillow.com/homedetails/11631-N-300-E-Monroeville-IN-46773/97901327_zpid/,"11631 N 300 E, Monroeville, IN 46773",2,1.0,1514.0
https://www.zillow.com/homedetails/108-Primero-Trl-Monroeville-IN-46773/73149118_zpid/,"108 Primero Trl, Monroeville, IN 46773",3,2.5,1972.0
https://www.zillow.com/homedetails/111-Willow-Run-Dr-Monroeville-IN-46773/73148826_zpid/,"111 Willow Run Dr, Monroeville, IN 46773",2,1.0,1820.0
https://www.zillow.com/homedetails/101-W-Forest-St-Monroeville-IN-46773/94267872_zpid/,"101 W Forest St, Monroeville, IN 46773",3,2.0,1695.0
https://www.zillow.com/homedetails/12211-Grotrian-Rd-Monroeville-IN-46773/73141512_zpid/,"12211 Grotrian Rd, Monroeville, IN 46773",2,2.0,1378.0
https://www.zillow.com/homedetails/112-W-Barnhart-St-Monroeville-IN-46773/73149115_zpid/,"112 W Barnhart St, Monroeville, IN 46773",3,1.0,1380.0
https://www.zillow.com/homedetails/10447-N-600-E-Monroeville-IN-46773/97901318_zpid/,"10447 N 600 E, Monroeville, IN 46773",3,2.5,1456.0
https://www.zillow.com/homedetails/104-N-Short-St-Monroeville-IN-46773/94267877_zpid/,"104 N Short St, Monroeville, IN 46773",4,2.0,1891.0
https://www.zillow.com/homedetails/11212-State-Road-101-Monroeville-IN-46773/73146497_zpid/,"11212 State Road 101, Monroeville, IN 46773",4,1.5,1676.0
https://www.zillow.com/homedetails/11014-Franke-Rd-Monroeville-IN-46773/73147500_zpid/,"11014 Franke Rd, Monroeville, IN 46773",3,2.0,1906.0
https://www.zillow.com/homedetails/108-Prospect-Ave-Monroeville-IN-46773/94267888_zpid/,"108 Prospect Ave, Monroeville, IN 46773",2,1.0,1176.0
https://www.zillow.com/homedetails/102-Primero-Trl-Monroeville-IN-46773/73143312_zpid/,"102 Primero Trl, Monroeville, IN 46773",2,1.5,1084.0
https://www.zillow.com/homedetails/12505-Figel-Rd-Monroeville-IN-46773/73142231_zpid/,"12505 Figel Rd, Monroeville, IN 46773",4,1.5,2442.0
https://www.zillow.com/homedetails/109-W-Barnhart-St-Monroeville-IN-46773/73149070_zpid/,"109 W Barnhart St, Monroeville, IN 46773",2,1.0,900.0
https://www.zillow.com/homedetails/104-S-Short-St-Monroeville-IN-46773/180583425_zpid/,"104 S Short St, Monroeville, IN 46773",3,1.5,1215.0
https://www.zillow.com/homedetails/10315-Wilson-Rd-Monroeville-IN-46773/94267879_zpid/,"10315 Wilson Rd, Monroeville, IN 46773",5,1.5,2420.0
https://www.zillow.com/homedetails/12504-Fackler-Rd-Monroeville-IN-46773/73142217_zpid/,"12504 Fackler Rd, Monroeville, IN 46773",4,2.5,2545.0
https://www.zillow.com/homedetails/127-Monroeville-Rd-Monroeville-IN-46773/73149069_zpid/,"127 Monroeville Rd, Monroeville, IN 46773",4,1.0,1176.0
https://www.zillow.com/homedetails/11022-State-Line-Rd-Monroeville-IN-46773/73142566_zpid/,"11022 State Line Rd, Monroeville, IN 46773",4,2.5,2164.0
https://www.zillow.com/homedetails/11430-Grotrian-Rd-Monroeville-IN-46773/73141513_zpid/,"11430 Grotrian Rd, Monroeville, IN 46773",3,2.5,3189.0
https://www.zillow.com/homedetails/12324-Aljean-Dr-Monroeville-IN-46773/73142229_zpid/,"12324 Aljean Dr, Monroeville, IN 46773",3,2.0,1491.0
https://www.zillow.com/homedetails/10018-N-700-E-Monroeville-IN-46773/97901316_zpid/,"10018 N 700 E, Monroeville, IN 46773",2,3.5,1723.0
https://www.zillow.com/homedetails/12030-Figel-Rd-Monroeville-IN-46773/73197552_zpid/,"12030 Figel Rd, Monroeville, IN 46773",2,2.0,1152.0
https://www.zillow.com/homedetails/10810-State-Road-101-Monroeville-IN-46773/73147763_zpid/,"10810 State Road 101, Monroeville, IN 46773",3,3.0,2988.0
https://www.zillow.com/homedetails/12605-Fackler-Rd-Monroeville-IN-46773/249939396_zpid/,"12605 Fackler Rd, Monroeville, IN 46773",0,0.0,
https://www.zillow.com/homedetails/114-Mulberry-St-Monroeville-IN-46773/94267904_zpid/,"114 Mulberry St, Monroeville, IN 46773",2,1.0,1516.0
https://www.zillow.com/homedetails/12909-Clayton-Rd-Monroeville-IN-46773/73141508_zpid/,"12909 Clayton Rd, Monroeville, IN 46773",3,1.0,1036.0
https://www.zillow.com/homedetails/11065-N-600-E-1-Monroeville-IN-46773/85086399_zpid/,"11065 N 600 E #1, Monroeville, IN 46773",3,1.5,1370.0
https://www.zillow.com/homedetails/12626-Fackler-Rd-Monroeville-IN-46773/73197540_zpid/,"12626 Fackler Rd, Monroeville, IN 46773",3,2.0,2141.0
https://www.zillow.com/homedetails/12831-Nonna-Dr-Monroeville-IN-46773/180583635_zpid/,"12831 Nonna Dr, Monroeville, IN 46773",3,2.0,1360.0
https://www.zillow.com/homedetails/116-Central-Ave-Monroeville-IN-46773/73149088_zpid/,"116 Central Ave, Monroeville, IN 46773",3,1.0,1716.0
https://www.zillow.com/homedetails/11900-Minnich-Rd-Monroeville-IN-46773/180582675_zpid/,"11900 Minnich Rd, Monroeville, IN 46773",3,0.0,1412.0
https://www.zillow.com/homedetails/10726-Rowe-Rd-Monroeville-IN-46773/73197679_zpid/,"10726 Rowe Rd, Monroeville, IN 46773",4,2.0,1752.0
https://www.zillow.com/homedetails/11318-Snyder-Rd-Monroeville-IN-46773/73142140_zpid/,"11318 Snyder Rd, Monroeville, IN 46773",2,1.0,1344.0
https://www.zillow.com/homedetails/119-Central-Ave-Monroeville-IN-46773/73143229_zpid/,"119 Central Ave, Monroeville, IN 46773",2,1.0,952.0
https://www.zillow.com/homedetails/109-Prospect-Ave-Monroeville-IN-46773/94267892_zpid/,"109 Prospect Ave, Monroeville, IN 46773",4,1.0,2866.0
https://www.zillow.com/homedetails/12817-Lago-Vista-Ct-Monroeville-IN-46773/73142655_zpid/,"12817 Lago Vista Ct, Monroeville, IN 46773",3,2.0,1268.0
https://www.zillow.com/homedetails/12716-State-Line-Rd-Monroeville-IN-46773/73147668_zpid/,"12716 State Line Rd, Monroeville, IN 46773",5,1.5,2316.0
https://www.zillow.com/homedetails/204-Mill-St-Monroeville-IN-46773/73143342_zpid/,"204 Mill St, Monroeville, IN 46773",3,2.0,1130.0
https://www.zillow.com/homedetails/19425-Monroeville-Rd-Monroeville-IN-46773/180582564_zpid/,"19425 Monroeville Rd, Monroeville, IN 46773",4,1.0,1580.0
https://www.zillow.com/homedetails/18058-Lincoln-Hwy-E-Monroeville-IN-46773/94268176_zpid/,"18058 Lincoln Hwy E, Monroeville, IN 46773",4,4.0,3359.0
https://www.zillow.com/homedetails/20828-Alliger-Rd-LOT-24-Monroeville-IN-46773/2095441646_zpid/,"20828 Alliger Rd LOT 24, Monroeville, IN 46773",2,1.0,980.0
https://www.zillow.com/homedetails/18011-Monroeville-Rd-Monroeville-IN-46773/336783809_zpid/,"18011 Monroeville Rd, Monroeville, IN 46773",4,2.5,3290.0
https://www.zillow.com/homedetails/18923-Monroeville-Rd-Monroeville-IN-46773/73147120_zpid/,"18923 Monroeville Rd, Monroeville, IN 46773",2,1.0,2164.0
https://www.zillow.com/homedetails/204-Railroad-St-Monroeville-IN-46773/94267967_zpid/,"204 Railroad St, Monroeville, IN 46773",2,1.0,1462.0
https://www.zillow.com/homedetails/18609-Paulding-Rd-Monroeville-IN-46773/94267939_zpid/,"18609 Paulding Rd, Monroeville, IN 46773",3,2.0,1727.0
https://www.zillow.com/homedetails/18500-Lincoln-Hwy-E-Monroeville-IN-46773/249939259_zpid/,"18500 Lincoln Hwy E, Monroeville, IN 46773",0,0.0,
https://www.zillow.com/homedetails/20222-Monroeville-Rd-Monroeville-IN-46773/124604597_zpid/,"20222 Monroeville Rd, Monroeville, IN 46773",2,1.0,714.0
https://www.zillow.com/homedetails/18525-Barkley-Rd-Monroeville-IN-46773/94267936_zpid/,"18525 Barkley Rd, Monroeville, IN 46773",3,1.0,1479.0
https://www.zillow.com/homedetails/20702-Flatrock-Rd-Monroeville-IN-46773/180583784_zpid/,"20702 Flatrock Rd, Monroeville, IN 46773",2,1.0,1456.0
https://www.zillow.com/homedetails/19118-Tillman-Rd-Monroeville-IN-46773/94267945_zpid/,"19118 Tillman Rd, Monroeville, IN 46773",3,2.0,1048.0
https://www.zillow.com/homedetails/20648-Paulding-Rd-Monroeville-IN-46773/73139348_zpid/,"20648 Paulding Rd, Monroeville, IN 46773",3,1.0,1680.0
https://www.zillow.com/homedetails/202-Prospect-Ave-Monroeville-IN-46773/94267959_zpid/,"202 Prospect Ave, Monroeville, IN 46773",3,1.0,792.0
https://www.zillow.com/homedetails/20428-Pasada-Dr-Monroeville-IN-46773/73142660_zpid/,"20428 Pasada Dr, Monroeville, IN 46773",3,1.5,1262.0
https://www.zillow.com/homedetails/19210-Gromeaux-Rd-Monroeville-IN-46773/73138958_zpid/,"19210 Gromeaux Rd, Monroeville, IN 46773",0,0.0,
https://www.zillow.com/homedetails/18902-Maples-Rd-Monroeville-IN-46773/94267942_zpid/,"18902 Maples Rd, Monroeville, IN 46773",3,1.5,1434.0
https://www.zillow.com/homedetails/18208-Paulding-Rd-Monroeville-IN-46773/73138973_zpid/,"18208 Paulding Rd, Monroeville, IN 46773",4,1.0,1400.0
https://www.zillow.com/homedetails/20418-Paulding-Rd-Monroeville-IN-46773/73140278_zpid/,"20418 Paulding Rd, Monroeville, IN 46773",3,1.0,2004.0
https://www.zillow.com/homedetails/20314-Pasada-Dr-Monroeville-IN-46773/73142665_zpid/,"20314 Pasada Dr, Monroeville, IN 46773",3,2.5,1499.0
https://www.zillow.com/homedetails/18526-Lincoln-Hwy-E-Monroeville-IN-46773/94267937_zpid/,"18526 Lincoln Hwy E, Monroeville, IN 46773",5,3.0,3692.0
https://www.zillow.com/homedetails/20828-Alliger-Rd-80-Monroeville-IN-46773/2080366159_zpid/,"20828 Alliger Rd #80, Monroeville, IN 46773",3,2.0,2000.0
https://www.zillow.com/homedetails/20500-Lincoln-Hwy-E-Monroeville-IN-46773/73196710_zpid/,"20500 Lincoln Hwy E, Monroeville, IN 46773",2,0.0,480.0
https://www.zillow.com/homedetails/202-W-Barnhart-St-Monroeville-IN-46773/73143231_zpid/,"202 W Barnhart St, Monroeville, IN 46773",3,1.0,2221.0
https://www.zillow.com/homedetails/18431-Monroeville-Rd-Monroeville-IN-46773/246022697_zpid/,"18431 Monroeville Rd, Monroeville, IN 46773",3,1.0,1856.0
https://www.zillow.com/homedetails/20335-Monroeville-Rd-Monroeville-IN-46773/73198010_zpid/,"20335 Monroeville Rd, Monroeville, IN 46773",4,3.0,2720.0
https://www.zillow.com/homedetails/206-Summit-St-Monroeville-IN-46773/180583538_zpid/,"206 Summit St, Monroeville, IN 46773",3,2.5,2670.0
https://www.zillow.com/homedetails/19509-Flatrock-Rd-Monroeville-IN-46773/73147123_zpid/,"19509 Flatrock Rd, Monroeville, IN 46773",4,3.0,2156.0
https://www.zillow.com/homedetails/19625-Flatrock-Rd-Monroeville-IN-46773/73142149_zpid/,"19625 Flatrock Rd, Monroeville, IN 46773",3,2.0,1120.0
https://www.zillow.com/homedetails/18758-Lincoln-Hwy-E-Monroeville-IN-46773/180585655_zpid/,"18758 Lincoln Hwy E, Monroeville, IN 46773",3,3.0,3887.0
https://www.zillow.com/homedetails/20231-Monroeville-Rd-Monroeville-IN-46773/73147765_zpid/,"20231 Monroeville Rd, Monroeville, IN 46773",3,1.0,1284.0
https://www.zillow.com/homedetails/19819-Paulding-Rd-Monroeville-IN-46773/73140142_zpid/,"19819 Paulding Rd, Monroeville, IN 46773",3,3.0,2062.0
https://www.zillow.com/homedetails/207-Ohio-St-Monroeville-IN-46773/180583406_zpid/,"207 Ohio St, Monroeville, IN 46773",4,1.0,1578.0
https://www.zillow.com/homedetails/19936-Gromeaux-Rd-Monroeville-IN-46773/180578003_zpid/,"19936 Gromeaux Rd, Monroeville, IN 46773",3,2.0,2236.0
https://www.zillow.com/homedetails/19935-Maples-Rd-Monroeville-IN-46773/73139346_zpid/,"19935 Maples Rd, Monroeville, IN 46773",3,1.0,936.0
https://www.zillow.com/homedetails/19910-Monroeville-Rd-Monroeville-IN-46773/73198009_zpid/,"19910 Monroeville Rd, Monroeville, IN 46773",4,1.0,2184.0
https://www.zillow.com/homedetails/18124-Tillman-Rd-Monroeville-IN-46773/73139964_zpid/,"18124 Tillman Rd, Monroeville, IN 46773",3,2.5,2120.0
https://www.zillow.com/homedetails/19636-Hoagland-Rd-Monroeville-IN-46773/122702378_zpid/,"19636 Hoagland Rd, Monroeville, IN 46773",4,3.0,2653.0
https://www.zillow.com/homedetails/206-E-Forest-St-Monroeville-IN-46773/94267976_zpid/,"206 E Forest St, Monroeville, IN 46773",3,1.0,1867.0
https://www.zillow.com/homedetails/19133-Maples-Rd-Monroeville-IN-46773/73139973_zpid/,"19133 Maples Rd, Monroeville, IN 46773",3,1.5,1400.0
https://www.zillow.com/homedetails/20325-E-1200-N-1-Monroeville-IN-46773/249939436_zpid/,"20325 E 1200 N #1, Monroeville, IN 46773",0,0.0,
https://www.zillow.com/homedetails/19923-Monroeville-Rd-Monroeville-IN-46773/128502859_zpid/,"19923 Monroeville Rd, Monroeville, IN 46773",3,2.0,1316.0
https://www.zillow.com/homedetails/20302-Pasada-Dr-Monroeville-IN-46773/73142664_zpid/,"20302 Pasada Dr, Monroeville, IN 46773",3,2.5,2348.0
https://www.zillow.com/homedetails/20410-Howe-Rd-Monroeville-IN-46773/73139324_zpid/,"20410 Howe Rd, Monroeville, IN 46773",5,2.0,3028.0
