,link,address,list_price,beds,baths,sqft
175,https://www.zillow.com/homedetails/1265-Stuckistrasse-Berne-IN-46711/85083570_zpid/,"1265 Stuckistrasse, Berne, IN 46711",,2,2.0,1608.0
176,https://www.zillow.com/homedetails/1265-Yoderstrasse-Berne-IN-46711/85083514_zpid/,"1265 Yoderstrasse, Berne, IN 46711",,3,2.0,1440.0
177,https://www.zillow.com/homedetails/1266-Hauptstrasse-Berne-IN-46711/85083510_zpid/,"1266 Hauptstrasse, Berne, IN 46711",,3,1.0,1296.0
178,https://www.zillow.com/homedetails/1266-Soudastrasse-Berne-IN-46711/227855439_zpid/,"1266 Soudastrasse, Berne, IN 46711",,2,2.0,1201.0
179,https://www.zillow.com/homedetails/1266-Stuckistrasse-Berne-IN-46711/85083513_zpid/,"1266 Stuckistrasse, Berne, IN 46711",,4,1.5,1840.0
180,https://www.zillow.com/homedetails/1266-Yoderstrasse-Berne-IN-46711/85083532_zpid/,"1266 Yoderstrasse, Berne, IN 46711",,3,2.0,1762.0
181,https://www.zillow.com/homedetails/1269-W-500-S-Berne-IN-46711/227853644_zpid/,"1269 W 500 S, Berne, IN 46711",,3,2.5,1933.0
182,https://www.zillow.com/homedetails/1270-Carrington-Way-Berne-IN-46711/122663827_zpid/,"1270 Carrington Way, Berne, IN 46711",,2,2.0,1504.0
183,https://www.zillow.com/homedetails/1275-Hauptstrasse-Berne-IN-46711/85083517_zpid/,"1275 Hauptstrasse, Berne, IN 46711",,3,2.0,1504.0
184,https://www.zillow.com/homedetails/1275-Stuckistrasse-Berne-IN-46711/85083530_zpid/,"1275 Stuckistrasse, Berne, IN 46711",,3,2.0,1742.0
185,https://www.zillow.com/homedetails/1275-Yoderstrasse-Berne-IN-46711/85083524_zpid/,"1275 Yoderstrasse, Berne, IN 46711",,3,2.0,1830.0
186,https://www.zillow.com/homedetails/1276-Hauptstrasse-Berne-IN-46711/85083556_zpid/,"1276 Hauptstrasse, Berne, IN 46711",,3,2.0,1418.0
187,https://www.zillow.com/homedetails/1276-Soudastrasse-Berne-IN-46711/85083563_zpid/,"1276 Soudastrasse, Berne, IN 46711",,3,2.5,2091.0
188,https://www.zillow.com/homedetails/1276-Stuckistrasse-Berne-IN-46711/85083533_zpid/,"1276 Stuckistrasse, Berne, IN 46711",,3,2.0,1488.0
189,https://www.zillow.com/homedetails/1276-Yoderstrasse-Berne-IN-46711/85083566_zpid/,"1276 Yoderstrasse, Berne, IN 46711",,4,3.0,1596.0
190,https://www.zillow.com/homedetails/1280-Carrington-Way-Berne-IN-46711/111818808_zpid/,"1280 Carrington Way, Berne, IN 46711",,2,2.5,1594.0
191,https://www.zillow.com/homedetails/1285-Hendricks-St-Berne-IN-46711/85083454_zpid/,"1285 Hendricks St, Berne, IN 46711",,3,1.0,1014.0
192,https://www.zillow.com/homedetails/1290-Carrington-Way-Berne-IN-46711/111818809_zpid/,"1290 Carrington Way, Berne, IN 46711",,2,1.5,1580.0
193,https://www.zillow.com/homedetails/1295-Hendricks-St-Berne-IN-46711/85083458_zpid/,"1295 Hendricks St, Berne, IN 46711",,3,1.0,960.0
194,https://www.zillow.com/homedetails/1296-Hendricks-St-Berne-IN-46711/85083453_zpid/,"1296 Hendricks St, Berne, IN 46711",,3,1.0,950.0
195,https://www.zillow.com/homedetails/130-Hahnemann-Ct-Berne-IN-46711/127039205_zpid/,"130 Hahnemann Ct, Berne, IN 46711",,0,2.0,1758.0
196,https://www.zillow.com/homedetails/1304-Us-Highway-27-N-Berne-IN-46711/249944584_zpid/,"1304 Us Highway 27 N, Berne, IN 46711",,3,1.0,1216.0
197,https://www.zillow.com/homedetails/1305-Hauptstrasse-Berne-IN-46711/85083541_zpid/,"1305 Hauptstrasse, Berne, IN 46711",,3,2.0,1608.0
198,https://www.zillow.com/homedetails/1305-Hendricks-St-Berne-IN-46711/85083438_zpid/,"1305 Hendricks St, Berne, IN 46711",,3,1.5,1080.0
199,https://www.zillow.com/homedetails/1305-Soudastrasse-Berne-IN-46711/97899817_zpid/,"1305 Soudastrasse, Berne, IN 46711",,2,3.0,1584.0
200,https://www.zillow.com/homedetails/1305-Stuckistrasse-Berne-IN-46711/85083525_zpid/,"1305 Stuckistrasse, Berne, IN 46711",,3,2.5,1916.0
201,https://www.zillow.com/homedetails/1305-Yoderstrasse-Berne-IN-46711/85083546_zpid/,"1305 Yoderstrasse, Berne, IN 46711",,4,2.5,2320.0
202,https://www.zillow.com/homedetails/1306-Hauptstrasse-Berne-IN-46711/85083548_zpid/,"1306 Hauptstrasse, Berne, IN 46711",,3,2.0,1756.0
203,https://www.zillow.com/homedetails/1306-Soudastrasse-Berne-IN-46711/227855437_zpid/,"1306 Soudastrasse, Berne, IN 46711",,3,2.0,1640.0
204,https://www.zillow.com/homedetails/1306-Stuckistrasse-Berne-IN-46711/85083562_zpid/,"1306 Stuckistrasse, Berne, IN 46711",,3,2.0,1720.0
205,https://www.zillow.com/homedetails/1306-Yoderstrasse-Berne-IN-46711/85083552_zpid/,"1306 Yoderstrasse, Berne, IN 46711",,3,2.0,1484.0
206,https://www.zillow.com/homedetails/1315-Hendricks-St-Berne-IN-46711/85083434_zpid/,"1315 Hendricks St, Berne, IN 46711",,3,1.0,992.0
207,https://www.zillow.com/homedetails/1322-E-450-S-Berne-IN-46711/227853591_zpid/,"1322 E 450 S, Berne, IN 46711",,3,0.0,1696.0
208,https://www.zillow.com/homedetails/1325-Hauptstrasse-Berne-IN-46711/85083535_zpid/,"1325 Hauptstrasse, Berne, IN 46711",,4,2.0,2400.0
209,https://www.zillow.com/homedetails/1325-Soudastrasse-Berne-IN-46711/97899818_zpid/,"1325 Soudastrasse, Berne, IN 46711",,4,3.0,3150.0
210,https://www.zillow.com/homedetails/1325-Stuckistrasse-Berne-IN-46711/85083522_zpid/,"1325 Stuckistrasse, Berne, IN 46711",,4,2.5,2292.0
211,https://www.zillow.com/homedetails/1325-Yoderstrasse-Berne-IN-46711/85083531_zpid/,"1325 Yoderstrasse, Berne, IN 46711",,3,2.0,1824.0
212,https://www.zillow.com/homedetails/1326-Hauptstrasse-Berne-IN-46711/85083518_zpid/,"1326 Hauptstrasse, Berne, IN 46711",,3,2.0,1602.0
213,https://www.zillow.com/homedetails/1326-Stuckistrasse-Berne-IN-46711/85083538_zpid/,"1326 Stuckistrasse, Berne, IN 46711",,3,2.0,1732.0
214,https://www.zillow.com/homedetails/1326-Yoderstrasse-Berne-IN-46711/85083551_zpid/,"1326 Yoderstrasse, Berne, IN 46711",,4,2.5,2240.0
215,https://www.zillow.com/homedetails/1332-W-350-S-Berne-IN-46711/85089833_zpid/,"1332 W 350 S, Berne, IN 46711",,1,1.0,1100.0
216,https://www.zillow.com/homedetails/1335-Hendricks-St-Berne-IN-46711/85083442_zpid/,"1335 Hendricks St, Berne, IN 46711",,3,1.0,1032.0
217,https://www.zillow.com/homedetails/1345-Colonial-Ct-Berne-IN-46711/85083419_zpid/,"1345 Colonial Ct, Berne, IN 46711",,3,2.0,1108.0
218,https://www.zillow.com/homedetails/1345-Hauptstrasse-Berne-IN-46711/85083507_zpid/,"1345 Hauptstrasse, Berne, IN 46711",,3,2.0,1539.0
219,https://www.zillow.com/homedetails/1345-Yoderstrasse-Berne-IN-46711/85083549_zpid/,"1345 Yoderstrasse, Berne, IN 46711",,3,2.0,1692.0
220,https://www.zillow.com/homedetails/1346-Colonial-Ct-Berne-IN-46711/227855303_zpid/,"1346 Colonial Ct, Berne, IN 46711",,3,2.0,1344.0
221,https://www.zillow.com/homedetails/1346-Hauptstrasse-Berne-IN-46711/85083519_zpid/,"1346 Hauptstrasse, Berne, IN 46711",,3,2.0,1741.0
222,https://www.zillow.com/homedetails/1346-Hendricks-St-Berne-IN-46711/85083440_zpid/,"1346 Hendricks St, Berne, IN 46711",,5,2.0,1968.0
223,https://www.zillow.com/homedetails/1346-Stuckistrasse-Berne-IN-46711/85083537_zpid/,"1346 Stuckistrasse, Berne, IN 46711",,3,2.0,1460.0
224,https://www.zillow.com/homedetails/1346-Yoderstrasse-Berne-IN-46711/85083509_zpid/,"1346 Yoderstrasse, Berne, IN 46711",,3,1.5,1350.0
225,https://www.zillow.com/homedetails/135-Hahnemann-Ct-Berne-IN-46711/111820402_zpid/,"135 Hahnemann Ct, Berne, IN 46711",,2,2.0,1494.0
226,https://www.zillow.com/homedetails/1352-W-350-S-Berne-IN-46711/227853492_zpid/,"1352 W 350 S, Berne, IN 46711",,3,2.0,3429.0
227,https://www.zillow.com/homedetails/1353-E-400-S-Berne-IN-46711/227853543_zpid/,"1353 E 400 S, Berne, IN 46711",,3,0.0,3228.0
228,https://www.zillow.com/homedetails/1355-Hendricks-St-Berne-IN-46711/85083451_zpid/,"1355 Hendricks St, Berne, IN 46711",,3,1.0,1008.0
229,https://www.zillow.com/homedetails/1356-E-650-S-Berne-IN-46711/227854959_zpid/,"1356 E 650 S, Berne, IN 46711",,3,1.0,1615.0
230,https://www.zillow.com/homedetails/1357-Old-Colonial-Dr-Berne-IN-46711/227855676_zpid/,"1357 Old Colonial Dr, Berne, IN 46711",,4,2.5,2530.0
231,https://www.zillow.com/homedetails/1361-W-300-S-Berne-IN-46711/227853454_zpid/,"1361 W 300 S, Berne, IN 46711",,3,2.0,1972.0
232,https://www.zillow.com/homedetails/1363-W-500-S-Berne-IN-46711/85089869_zpid/,"1363 W 500 S, Berne, IN 46711",,3,2.5,2110.0
233,https://www.zillow.com/homedetails/1365-Colonial-Ct-Berne-IN-46711/85083420_zpid/,"1365 Colonial Ct, Berne, IN 46711",,3,2.0,1138.0
234,https://www.zillow.com/homedetails/1365-Glenwood-Ct-Berne-IN-46711/85083456_zpid/,"1365 Glenwood Ct, Berne, IN 46711",,3,2.0,1332.0
235,https://www.zillow.com/homedetails/1365-Hauptstrasse-Berne-IN-46711/85083534_zpid/,"1365 Hauptstrasse, Berne, IN 46711",,4,2.5,1830.0
236,https://www.zillow.com/homedetails/1365-Soudastrasse-Berne-IN-46711/85083561_zpid/,"1365 Soudastrasse, Berne, IN 46711",,3,3.0,1988.0
237,https://www.zillow.com/homedetails/1365-Yoderstrasse-Berne-IN-46711/85083516_zpid/,"1365 Yoderstrasse, Berne, IN 46711",,3,2.5,1928.0
238,https://www.zillow.com/homedetails/1366-Hendricks-St-Berne-IN-46711/85083441_zpid/,"1366 Hendricks St, Berne, IN 46711",,3,1.0,1008.0
239,https://www.zillow.com/homedetails/1366-Soudastrasse-Berne-IN-46711/2096581727_zpid/,"1366 Soudastrasse, Berne, IN 46711",,3,2.0,1511.0
240,https://www.zillow.com/homedetails/1366-Soudastrasse-Berne-IN-46711/227855434_zpid/,"1366 Soudastrasse, Berne, IN 46711",,3,3.0,1511.0
241,https://www.zillow.com/homedetails/1366-Stuckistrasse-Berne-IN-46711/227855375_zpid/,"1366 Stuckistrasse, Berne, IN 46711",,3,2.0,1428.0
242,https://www.zillow.com/homedetails/1366-Yoderstrasse-Berne-IN-46711/85083569_zpid/,"1366 Yoderstrasse, Berne, IN 46711",,3,2.0,1677.0
243,https://www.zillow.com/homedetails/1367-E-400-S-Berne-IN-46711/227853542_zpid/,"1367 E 400 S, Berne, IN 46711",,2,0.5,2688.0
244,https://www.zillow.com/homedetails/1375-Hendricks-St-Berne-IN-46711/85083425_zpid/,"1375 Hendricks St, Berne, IN 46711",,3,1.0,1008.0
245,https://www.zillow.com/homedetails/1375-Old-Colonial-Dr-Berne-IN-46711/85083758_zpid/,"1375 Old Colonial Dr, Berne, IN 46711",,3,2.5,1724.0
246,https://www.zillow.com/homedetails/1380-Carrington-Way-Berne-IN-46711/251678319_zpid/,"1380 Carrington Way, Berne, IN 46711",,0,0.0,
247,https://www.zillow.com/homedetails/1380-Carrington-Way-Berne-IN-46711/251678321_zpid/,"1380 Carrington Way, Berne, IN 46711",,3,2.5,1627.0
248,https://www.zillow.com/homedetails/1383-W-400-S-Berne-IN-46711/227853495_zpid/,"1383 W 400 S, Berne, IN 46711",,7,0.0,3776.0
249,https://www.zillow.com/homedetails/1385-Hauptstrasse-Berne-IN-46711/85083512_zpid/,"1385 Hauptstrasse, Berne, IN 46711",,4,2.5,1970.0
250,https://www.zillow.com/homedetails/1385-Soudastrasse-Berne-IN-46711/94263671_zpid/,"1385 Soudastrasse, Berne, IN 46711",,3,3.0,1729.0
251,https://www.zillow.com/homedetails/1385-Stuckistrasse-Berne-IN-46711/85083568_zpid/,"1385 Stuckistrasse, Berne, IN 46711",,3,2.5,2388.0
252,https://www.zillow.com/homedetails/1385-Yoderstrasse-Berne-IN-46711/227855407_zpid/,"1385 Yoderstrasse, Berne, IN 46711",,4,4.5,3322.0
253,https://www.zillow.com/homedetails/1386-Hauptstrasse-Berne-IN-46711/111820407_zpid/,"1386 Hauptstrasse, Berne, IN 46711",,3,2.5,3493.0
254,https://www.zillow.com/homedetails/1386-Old-Colonial-Dr-Berne-IN-46711/85083811_zpid/,"1386 Old Colonial Dr, Berne, IN 46711",,4,2.5,2036.0
255,https://www.zillow.com/homedetails/1386-Soudastrasse-Berne-IN-46711/227855433_zpid/,"1386 Soudastrasse, Berne, IN 46711",,0,0.0,
256,https://www.zillow.com/homedetails/1386-Stuckistrasse-Berne-IN-46711/85083571_zpid/,"1386 Stuckistrasse, Berne, IN 46711",,3,2.5,1920.0
257,https://www.zillow.com/homedetails/1386-Yoderstrasse-Berne-IN-46711/85083550_zpid/,"1386 Yoderstrasse, Berne, IN 46711",,4,3.5,1740.0
258,https://www.zillow.com/homedetails/1388-W-300-S-Berne-IN-46711/227853484_zpid/,"1388 W 300 S, Berne, IN 46711",,4,2.0,2187.0
259,https://www.zillow.com/homedetails/1390-Carrington-Way-Berne-IN-46711/251678323_zpid/,"1390 Carrington Way, Berne, IN 46711",,3,2.0,1713.0
260,https://www.zillow.com/homedetails/1395-Claw-Ct-Berne-IN-46711/251678328_zpid/,"1395 Claw Ct, Berne, IN 46711",,4,3.5,1873.0
261,https://www.zillow.com/homedetails/1395-Colonial-Ct-Berne-IN-46711/85083421_zpid/,"1395 Colonial Ct, Berne, IN 46711",,3,2.0,1301.0
262,https://www.zillow.com/homedetails/1395-Glenwood-Ct-Berne-IN-46711/97899819_zpid/,"1395 Glenwood Ct, Berne, IN 46711",,3,2.0,1108.0
263,https://www.zillow.com/homedetails/1395-Hendricks-St-Berne-IN-46711/85083445_zpid/,"1395 Hendricks St, Berne, IN 46711",,3,1.0,984.0
264,https://www.zillow.com/homedetails/1395-Old-Colonial-Dr-Berne-IN-46711/85083806_zpid/,"1395 Old Colonial Dr, Berne, IN 46711",,3,2.0,1656.0
265,https://www.zillow.com/homedetails/1396-E-700-S-Berne-IN-46711/249944674_zpid/,"1396 E 700 S, Berne, IN 46711",,4,2.0,3520.0
266,https://www.zillow.com/homedetails/1396-Glenwood-Ct-Berne-IN-46711/227855291_zpid/,"1396 Glenwood Ct, Berne, IN 46711",,3,1.5,1440.0
267,https://www.zillow.com/homedetails/1396-Hendricks-St-Berne-IN-46711/85083450_zpid/,"1396 Hendricks St, Berne, IN 46711",,3,1.0,1008.0
268,https://www.zillow.com/homedetails/140-Hahnemann-Ct-Berne-IN-46711/127040913_zpid/,"140 Hahnemann Ct, Berne, IN 46711",,2,2.5,1750.0
269,https://www.zillow.com/homedetails/1400-Carrington-Way-Berne-IN-46711/251678327_zpid/,"1400 Carrington Way, Berne, IN 46711",,3,2.5,2667.0
270,https://www.zillow.com/homedetails/1405-Colonial-Ct-Berne-IN-46711/85083422_zpid/,"1405 Colonial Ct, Berne, IN 46711",,3,2.0,1081.0
271,https://www.zillow.com/homedetails/1405-Hendricks-St-Berne-IN-46711/85083439_zpid/,"1405 Hendricks St, Berne, IN 46711",,3,1.5,1056.0
272,https://www.zillow.com/homedetails/1406-Hendricks-St-Berne-IN-46711/85083431_zpid/,"1406 Hendricks St, Berne, IN 46711",,3,1.0,960.0
273,https://www.zillow.com/homedetails/1410-E-State-Road-218-Berne-IN-46711/227854948_zpid/,"1410 E State Road 218, Berne, IN 46711",,5,0.0,2790.0
274,https://www.zillow.com/homedetails/1422-Carrington-Way-Berne-IN-46711/124604578_zpid/,"1422 Carrington Way, Berne, IN 46711",,3,3.0,3073.0
275,https://www.zillow.com/homedetails/1425-Colonial-Ct-Berne-IN-46711/227855298_zpid/,"1425 Colonial Ct, Berne, IN 46711",,3,2.0,1303.0
276,https://www.zillow.com/homedetails/1425-Glenwood-Ct-Berne-IN-46711/94263672_zpid/,"1425 Glenwood Ct, Berne, IN 46711",,2,2.0,962.0
277,https://www.zillow.com/homedetails/1425-Hendricks-St-Berne-IN-46711/85083447_zpid/,"1425 Hendricks St, Berne, IN 46711",,3,1.0,1008.0
278,https://www.zillow.com/homedetails/1425-Old-Colonial-Dr-Berne-IN-46711/94266700_zpid/,"1425 Old Colonial Dr, Berne, IN 46711",,2,2.5,1789.0
279,https://www.zillow.com/homedetails/1086-E-200-S-Bluffton-IN-46714/85788711_zpid/,"1086 E 200 S, Bluffton, IN 46714",,3,2,1742
280,https://www.zillow.com/homedetails/1418-Parlor-City-Dr-Bluffton-IN-46714/85788597_zpid/,"1418 Parlor City Dr, Bluffton, IN 46714",,3,2,1588
281,https://www.zillow.com/homedetails/109-Greenbriar-Dr-Bluffton-IN-46714/85787622_zpid/,"109 Greenbriar Dr, Bluffton, IN 46714",,3,2,1154
282,https://www.zillow.com/homedetails/1609-W-400-S-Bluffton-IN-46714/85791490_zpid/,"1609 W 400 S, Bluffton, IN 46714",,3,2,1512
283,https://www.zillow.com/homedetails/1227-W-South-St-Bluffton-IN-46714/85790933_zpid/,"1227 W South St, Bluffton, IN 46714",,3,1,912
284,https://www.zillow.com/homedetails/215-W-Spring-St-UNIT-A-3-Bluffton-IN-46714/85789388_zpid/,"215 W Spring St UNIT A-3, Bluffton, IN 46714",,2,1,972
285,https://www.zillow.com/homedetails/1009-W-Central-Ave-Bluffton-IN-46714/85789746_zpid/,"1009 W Central Ave, Bluffton, IN 46714",,3,1,727
286,https://www.zillow.com/homedetails/1596-N-William-Wells-Cir-Bluffton-IN-46714/2124823734_zpid/,"1596 N William Wells Cir, Bluffton, IN 46714",,0,0,
287,https://www.zillow.com/homedetails/1513-Bell-Brook-Ct-Bluffton-IN-46714/85787483_zpid/,"1513 Bell Brook Ct, Bluffton, IN 46714",,3,3.5,2027
288,https://www.zillow.com/homedetails/319-W-Cherry-St-Bluffton-IN-46714/85790111_zpid/,"319 W Cherry St, Bluffton, IN 46714",,3,1,1272
289,https://www.zillow.com/homedetails/214-Elm-Grove-Rd-Bluffton-IN-46714/85789196_zpid/,"214 Elm Grove Rd, Bluffton, IN 46714",,4,2.5,2064
290,https://www.zillow.com/homedetails/2231-SE-State-Route-116-Bluffton-IN-46714/120616061_zpid/,"2231 SE State Route 116, Bluffton, IN 46714",,3,1,1848
291,https://www.zillow.com/homedetails/1870-E-South-Timberidge-Rd-Bluffton-IN-46714/85787381_zpid/,"1870 E South Timberidge Rd, Bluffton, IN 46714",,3,2.5,2588
292,https://www.zillow.com/homedetails/327-E-Spring-St-Bluffton-IN-46714/85790584_zpid/,"327 E Spring St, Bluffton, IN 46714",,3,1,894
293,https://www.zillow.com/homedetails/1285-N-600-E-Bluffton-IN-46714/85788213_zpid/,"1285 N 600 E, Bluffton, IN 46714",,3,1,1372
294,https://www.zillow.com/homedetails/126-Hillcrest-Rd-Bluffton-IN-46714/85787658_zpid/,"126 Hillcrest Rd, Bluffton, IN 46714",,3,1.5,1280
295,https://www.zillow.com/homedetails/1124-W-South-St-Bluffton-IN-46714/85790866_zpid/,"1124 W South St, Bluffton, IN 46714",,3,1,1381
296,https://www.zillow.com/homedetails/1425-S-450-E-Bluffton-IN-46714/85788449_zpid/,"1425 S 450 E, Bluffton, IN 46714",,4,3.5,3351
297,https://www.zillow.com/homedetails/1337-S-400-E-Bluffton-IN-46714/252309487_zpid/,"1337 S 400 E, Bluffton, IN 46714",,3,2.5,1824
298,https://www.zillow.com/homedetails/1541-Wexford-Ct-Bluffton-IN-46714/85787529_zpid/,"1541 Wexford Ct, Bluffton, IN 46714",,3,3.5,2207
299,https://www.zillow.com/homedetails/1028-W-Cherry-St-Bluffton-IN-46714/85789832_zpid/,"1028 W Cherry St, Bluffton, IN 46714",,2,1,797
300,https://www.zillow.com/homedetails/1464-W-Cherry-St-Bluffton-IN-46714/85790957_zpid/,"1464 W Cherry St, Bluffton, IN 46714",,3,1,1056
301,https://www.zillow.com/homedetails/1113-W-South-St-Bluffton-IN-46714/85790864_zpid/,"1113 W South St, Bluffton, IN 46714",,2,1,1244
302,https://www.zillow.com/homedetails/220-W-Cherry-St-APT-1-Bluffton-IN-46714/2085483296_zpid/,"220 W Cherry St APT 1, Bluffton, IN 46714",,2,1,
303,https://www.zillow.com/homedetails/121-123-W-Townley-St-Bluffton-IN-46714/228167185_zpid/,"121-123 W Townley St, Bluffton, IN 46714",,4,2,1792
304,https://www.zillow.com/homedetails/1311-W-South-St-Bluffton-IN-46714/85790932_zpid/,"1311 W South St, Bluffton, IN 46714",,2,1,1126
305,https://www.zillow.com/homedetails/1402-Deerbrook-Ct-Bluffton-IN-46714/85788557_zpid/,"1402 Deerbrook Ct, Bluffton, IN 46714",,3,2,1400
306,https://www.zillow.com/homedetails/1704-S-Sutton-Circle-Dr-Bluffton-IN-46714/85787561_zpid/,"1704 S Sutton Circle Dr, Bluffton, IN 46714",,4,3,2720
307,https://www.zillow.com/homedetails/223-W-Madison-Ave-7-Bluffton-IN-46714/94631982_zpid/,"223 W Madison Ave #7, Bluffton, IN 46714",,3,2,1578
308,https://www.zillow.com/homedetails/1024-Compromise-Ln-Bluffton-IN-46714/85789198_zpid/,"1024 Compromise Ln, Bluffton, IN 46714",,4,2,2120
309,https://www.zillow.com/homedetails/1296-W-300-N-Bluffton-IN-46714/85786711_zpid/,"1296 W 300 N, Bluffton, IN 46714",,4,3,2820
310,https://www.zillow.com/homedetails/306-E-Wiley-Ave-Bluffton-IN-46714/85789625_zpid/,"306 E Wiley Ave, Bluffton, IN 46714",,2,1,1276
311,https://www.zillow.com/homedetails/2190-E-350-N-Bluffton-IN-46714/85787039_zpid/,"2190 E 350 N, Bluffton, IN 46714",,3,2,1859
312,https://www.zillow.com/homedetails/1559-Wexford-Ct-Bluffton-IN-46714/85787534_zpid/,"1559 Wexford Ct, Bluffton, IN 46714",,3,3,2344
313,https://www.zillow.com/homedetails/212-E-Washington-St-Bluffton-IN-46714/85790474_zpid/,"212 E Washington St, Bluffton, IN 46714",,3,1,1288
314,https://www.zillow.com/homedetails/3034-E-350-S-Bluffton-IN-46714/85788769_zpid/,"3034 E 350 S, Bluffton, IN 46714",,3,1.5,2022
315,https://www.zillow.com/homedetails/206-Briarcrest-Pl-Bluffton-IN-46714/85787541_zpid/,"206 Briarcrest Pl, Bluffton, IN 46714",,3,2,1438
316,https://www.zillow.com/homedetails/1419-Parlor-City-Dr-Bluffton-IN-46714/85788571_zpid/,"1419 Parlor City Dr, Bluffton, IN 46714",,4,4,3446
317,https://www.zillow.com/homedetails/1023-W-Cherry-St-Bluffton-IN-46714/85789791_zpid/,"1023 W Cherry St, Bluffton, IN 46714",,3,1,1008
318,https://www.zillow.com/homedetails/129-E-Washington-St-Bluffton-IN-46714/85790299_zpid/,"129 E Washington St, Bluffton, IN 46714",,4,2,1748
319,https://www.zillow.com/homedetails/2262-W-100-N-Bluffton-IN-46714/85786799_zpid/,"2262 W 100 N, Bluffton, IN 46714",,3,1,1680
320,https://www.zillow.com/homedetails/1563-Kensington-Dr-Bluffton-IN-46714/94626398_zpid/,"1563 Kensington Dr, Bluffton, IN 46714",,3,2,2431
321,https://www.zillow.com/homedetails/204-E-Wabash-St-Bluffton-IN-46714/85790296_zpid/,"204 E Wabash St, Bluffton, IN 46714",,3,1,2352
322,https://www.zillow.com/homedetails/1220-W-500-S-Bluffton-IN-46714/85791555_zpid/,"1220 W 500 S, Bluffton, IN 46714",,3,2.5,2072
323,https://www.zillow.com/homedetails/1606-N-Sutton-Circle-Dr-Bluffton-IN-46714/94631952_zpid/,"1606 N Sutton Circle Dr, Bluffton, IN 46714",,3,2,1765
324,https://www.zillow.com/homedetails/1630-W-200-N-Bluffton-IN-46714/228164274_zpid/,"1630 W 200 N, Bluffton, IN 46714",,3,1,1568
325,https://www.zillow.com/homedetails/1834-E-700-S-Bluffton-IN-46714/85784390_zpid/,"1834 E 700 S, Bluffton, IN 46714",,2,2,2602
326,https://www.zillow.com/homedetails/3349-S-700-W-1-Bluffton-IN-46714/85089637_zpid/,"3349 S 700 W #1, Bluffton, IN 46714",,3,2.5,2528
327,https://www.zillow.com/homedetails/1521-Parlor-City-Dr-Bluffton-IN-46714/85788580_zpid/,"1521 Parlor City Dr, Bluffton, IN 46714",,3,2.5,2056
328,https://www.zillow.com/homedetails/325-Greenbriar-Dr-Bluffton-IN-46714/85787635_zpid/,"325 Greenbriar Dr, Bluffton, IN 46714",,3,2,1262
329,https://www.zillow.com/homedetails/327-E-Wiley-Ave-Bluffton-IN-46714/85789689_zpid/,"327 E Wiley Ave, Bluffton, IN 46714",,2,2,728
330,https://www.zillow.com/homedetails/2585-SW-Church-Rd-Bluffton-IN-46714/85788262_zpid/,"2585 SW Church Rd, Bluffton, IN 46714",,2,2,1320
331,https://www.zillow.com/homedetails/1927-S-Hoosier-Hwy-Bluffton-IN-46714/85791203_zpid/,"1927 S Hoosier Hwy, Bluffton, IN 46714",,3,2,1508
332,https://www.zillow.com/homedetails/327-S-Johnson-St-Bluffton-IN-46714/85790413_zpid/,"327 S Johnson St, Bluffton, IN 46714",,4,2,2202
333,https://www.zillow.com/homedetails/320-E-South-St-Bluffton-IN-46714/85790379_zpid/,"320 E South St, Bluffton, IN 46714",,4,1,1567
334,https://www.zillow.com/homedetails/1215-E-Spring-St-Bluffton-IN-46714/85789031_zpid/,"1215 E Spring St, Bluffton, IN 46714",,4,2,2132
335,https://www.zillow.com/homedetails/327-W-Market-St-Bluffton-IN-46714/85790055_zpid/,"327 W Market St, Bluffton, IN 46714",,3,3.5,3096
336,https://www.zillow.com/homedetails/219-E-Washington-St-Bluffton-IN-46714/85790464_zpid/,"219 E Washington St, Bluffton, IN 46714",,6,3,2816
337,https://www.zillow.com/homedetails/1241-Sunnyglenn-Ct-Bluffton-IN-46714/85790816_zpid/,"1241 Sunnyglenn Ct, Bluffton, IN 46714",,3,1,1008
338,https://www.zillow.com/homedetails/2455-W-200-N-Bluffton-IN-46714/85786708_zpid/,"2455 W 200 N, Bluffton, IN 46714",,3,1,2526
339,https://www.zillow.com/homedetails/216-E-Townley-St-Bluffton-IN-46714/85790674_zpid/,"216 E Townley St, Bluffton, IN 46714",,4,1,980
340,https://www.zillow.com/homedetails/2635-W-State-Route-218-Bluffton-IN-46714/120614403_zpid/,"2635 W State Route 218, Bluffton, IN 46714",,3,1.5,2446
341,https://www.zillow.com/homedetails/204-W-Central-Ave-Bluffton-IN-46714/85789704_zpid/,"204 W Central Ave, Bluffton, IN 46714",,4,2,1892
342,https://www.zillow.com/homedetails/1219-W-Central-Ave-Bluffton-IN-46714/85790924_zpid/,"1219 W Central Ave, Bluffton, IN 46714",,2,1,720
343,https://www.zillow.com/homedetails/1430-Lancaster-St-Bluffton-IN-46714/85791075_zpid/,"1430 Lancaster St, Bluffton, IN 46714",,3,1,1056
344,https://www.zillow.com/homedetails/1412-Hunter-Rd-Bluffton-IN-46714/85787691_zpid/,"1412 Hunter Rd, Bluffton, IN 46714",,2,1,960
345,https://www.zillow.com/homedetails/1440-Parlor-City-Dr-Bluffton-IN-46714/85788596_zpid/,"1440 Parlor City Dr, Bluffton, IN 46714",,3,2.5,2080
