,link,address,list_price,beds,baths,sqft
591,https://www.zillow.com/homedetails/1114-E-Ridge-Dr-Decatur-IN-46733/85086099_zpid/,"1114 E Ridge Dr, Decatur, IN 46733",,3,2,1134
592,https://www.zillow.com/homedetails/1038-Down-Ridge-Dr-Decatur-IN-46733/85086122_zpid/,"1038 Down Ridge Dr, Decatur, IN 46733",,3,2,1131
593,https://www.zillow.com/homedetails/2410-Yearling-Ct-Decatur-IN-46733/85089124_zpid/,"2410 Yearling Ct, Decatur, IN 46733",,2,3,1824
594,https://www.zillow.com/homedetails/209-N-4th-St-Decatur-IN-46733/85088105_zpid/,"209 N 4th St, Decatur, IN 46733",,3,1.5,2144
595,https://www.zillow.com/homedetails/2309-Tigers-Trl-Decatur-IN-46733/227846796_zpid/,"2309 Tigers Trl, Decatur, IN 46733",,3,3,1836
596,https://www.zillow.com/homedetails/1051-Vine-St-Decatur-IN-46733/85088673_zpid/,"1051 Vine St, Decatur, IN 46733",,2,1,720
597,https://www.zillow.com/homedetails/1239-Highview-Ct-Decatur-IN-46733/85084941_zpid/,"1239 Highview Ct, Decatur, IN 46733",,3,3,1680
598,https://www.zillow.com/homedetails/221-Piedmont-Ln-Decatur-IN-46733/85087325_zpid/,"221 Piedmont Ln, Decatur, IN 46733",,3,1.5,1056
599,https://www.zillow.com/homedetails/1702-W-100-N-Decatur-IN-46733/249944443_zpid/,"1702 W 100 N, Decatur, IN 46733",,6,0,3350
600,https://www.zillow.com/homedetails/121-W-Honeysuckle-Ln-Decatur-IN-46733/85084766_zpid/,"121 W Honeysuckle Ln, Decatur, IN 46733",,3,1,1008
601,https://www.zillow.com/homedetails/1014-Eastridge-Dr-Decatur-IN-46733/85086107_zpid/,"1014 Eastridge Dr, Decatur, IN 46733",,3,2,1108
602,https://www.zillow.com/homedetails/211-S-10th-St-Decatur-IN-46733/85087939_zpid/,"211 S 10th St, Decatur, IN 46733",,1,1,888
603,https://www.zillow.com/homedetails/1601-W-Monroe-St-Decatur-IN-46733/85088941_zpid/,"1601 W Monroe St, Decatur, IN 46733",,4,2,1386
604,https://www.zillow.com/homedetails/115-Fallen-Timbers-Trl-Decatur-IN-46733/85087184_zpid/,"115 Fallen Timbers Trl, Decatur, IN 46733",,3,1.5,1499
605,https://www.zillow.com/homedetails/1222-Master-Dr-Decatur-IN-46733/85085290_zpid/,"1222 Master Dr, Decatur, IN 46733",,2,1,715
606,https://www.zillow.com/homedetails/11770-NW-Winchester-Rd-Decatur-IN-46733/85084073_zpid/,"11770 NW Winchester Rd, Decatur, IN 46733",,2,2,1850
607,https://www.zillow.com/homedetails/1135-Marshall-St-Decatur-IN-46733/85085615_zpid/,"1135 Marshall St, Decatur, IN 46733",,3,1,1472
608,https://www.zillow.com/homedetails/222-S-1st-St-Decatur-IN-46733/85088095_zpid/,"222 S 1st St, Decatur, IN 46733",,3,1.5,1682
609,https://www.zillow.com/homedetails/1215-Canterbury-Dr-Decatur-IN-46733/85085001_zpid/,"1215 Canterbury Dr, Decatur, IN 46733",,3,2.5,1523
610,https://www.zillow.com/homedetails/1085-N-300-W-Decatur-IN-46733/227851970_zpid/,"1085 N 300 W, Decatur, IN 46733",,1,0,2088
611,https://www.zillow.com/homedetails/1515-Canterbury-Dr-Decatur-IN-46733/85085003_zpid/,"1515 Canterbury Dr, Decatur, IN 46733",,3,2,1740
612,https://www.zillow.com/homedetails/11879-NW-Winchester-Rd-Decatur-IN-46733/85084080_zpid/,"11879 NW Winchester Rd, Decatur, IN 46733",,3,2,1512
613,https://www.zillow.com/homedetails/103-Berkley-Ct-Decatur-IN-46733/85084962_zpid/,"103 Berkley Ct, Decatur, IN 46733",,3,2,1443
614,https://www.zillow.com/homedetails/1521-W-Monroe-St-Decatur-IN-46733/85088935_zpid/,"1521 W Monroe St, Decatur, IN 46733",,3,2,1300
615,https://www.zillow.com/homedetails/2201-W-750-N-Decatur-IN-46733/227846933_zpid/,"2201 W 750 N, Decatur, IN 46733",,4,1,1801
616,https://www.zillow.com/homedetails/2455-W-300-N-Decatur-IN-46733/227851819_zpid/,"2455 W 300 N, Decatur, IN 46733",,6,0,5298
617,https://www.zillow.com/homedetails/1108-W-550-N-Decatur-IN-46733/227851236_zpid/,"1108 W 550 N, Decatur, IN 46733",,4,3,3325
618,https://www.zillow.com/homedetails/227-S-5th-St-Decatur-IN-46733/85087723_zpid/,"227 S 5th St, Decatur, IN 46733",,4,1,2003
619,https://www.zillow.com/homedetails/1690-E-200-N-Decatur-IN-46733/85087607_zpid/,"1690 E 200 N, Decatur, IN 46733",,3,2,1236
620,https://www.zillow.com/homedetails/1045-Angus-Dr-Decatur-IN-46733/85087426_zpid/,"1045 Angus Dr, Decatur, IN 46733",,2,1.5,1054
621,https://www.zillow.com/homedetails/146-Brookwood-Dr-Decatur-IN-46733/85085916_zpid/,"146 Brookwood Dr, Decatur, IN 46733",,3,1,1040
622,https://www.zillow.com/homedetails/247-N-6th-St-Decatur-IN-46733/85087999_zpid/,"247 N 6th St, Decatur, IN 46733",,3,1.5,1280
623,https://www.zillow.com/homedetails/221-Oakridge-Pl-Decatur-IN-46733/85088980_zpid/,"221 Oakridge Pl, Decatur, IN 46733",,3,2,2205
624,https://www.zillow.com/homedetails/234-Piedmont-Ln-Decatur-IN-46733/85087321_zpid/,"234 Piedmont Ln, Decatur, IN 46733",,4,2,1152
625,https://www.zillow.com/homedetails/227-Stratton-Way-Decatur-IN-46733/85087053_zpid/,"227 Stratton Way, Decatur, IN 46733",,3,2,2350
626,https://www.zillow.com/homedetails/1021-W-Oakdene-Dr-Decatur-IN-46733/85084831_zpid/,"1021 W Oakdene Dr, Decatur, IN 46733",,3,1.5,1641
627,https://www.zillow.com/homedetails/1010-Lake-Shores-Dr-Decatur-IN-46733/85086710_zpid/,"1010 Lake Shores Dr, Decatur, IN 46733",,3,2,1752
628,https://www.zillow.com/homedetails/1137-E-Monroe-St-Decatur-IN-46733/85086085_zpid/,"1137 E Monroe St, Decatur, IN 46733",,3,2,2571
629,https://www.zillow.com/homedetails/11201-NW-Winchester-Rd-Decatur-IN-46733/85084170_zpid/,"11201 NW Winchester Rd, Decatur, IN 46733",,4,2,2132
630,https://www.zillow.com/homedetails/1210-Cross-Pointe-Decatur-IN-46733/85085081_zpid/,"1210 Cross Pointe, Decatur, IN 46733",,3,3,1979
631,https://www.zillow.com/homedetails/101-W-Wayne-Ln-Decatur-IN-46733/85084427_zpid/,"101 W Wayne Ln, Decatur, IN 46733",,3,1.5,1946
632,https://www.zillow.com/homedetails/11203-Scheuman-Rd-Decatur-IN-46733/73197613_zpid/,"11203 Scheuman Rd, Decatur, IN 46733",,3,3.5,2340
633,https://www.zillow.com/homedetails/1502-Yorkshire-Dr-Decatur-IN-46733/85084971_zpid/,"1502 Yorkshire Dr, Decatur, IN 46733",,3,1.5,1436
634,https://www.zillow.com/homedetails/2413-Tigers-Trl-Decatur-IN-46733/227846799_zpid/,"2413 Tigers Trl, Decatur, IN 46733",,3,2,2797
635,https://www.zillow.com/homedetails/1484-N-State-Road-101-Decatur-IN-46733/85089490_zpid/,"1484 N State Road 101, Decatur, IN 46733",,3,3,1680
636,https://www.zillow.com/homedetails/1150-S-14th-St-10203418-Decatur-IN-46733/2065765730_zpid/,"1150 S 14th St #10203418, Decatur, IN 46733",,2,1,
637,https://www.zillow.com/homedetails/140-W-Chapel-Chase-Dr-Decatur-IN-46733/97899843_zpid/,"140 W Chapel Chase Dr, Decatur, IN 46733",,3,2,1366
638,https://www.zillow.com/homedetails/204-Piedmont-Ln-Decatur-IN-46733/85087315_zpid/,"204 Piedmont Ln, Decatur, IN 46733",,3,1.5,1056
639,https://www.zillow.com/homedetails/116-N-15th-St-Decatur-IN-46733/85088936_zpid/,"116 N 15th St, Decatur, IN 46733",,2,2,2152
640,https://www.zillow.com/homedetails/151-Edgemont-Dr-Decatur-IN-46733/85087344_zpid/,"151 Edgemont Dr, Decatur, IN 46733",,4,2,1152
641,https://www.zillow.com/homedetails/1216-Eagle-Ridge-Ct-Decatur-IN-46733/85085018_zpid/,"1216 Eagle Ridge Ct, Decatur, IN 46733",,4,3.5,2042
642,https://www.zillow.com/homedetails/205-N-16th-St-Decatur-IN-46733/85089017_zpid/,"205 N 16th St, Decatur, IN 46733",,3,2,1275
643,https://www.zillow.com/homedetails/1160-E-900-N-Decatur-IN-46733/227846481_zpid/,"1160 E 900 N, Decatur, IN 46733",,3,1.5,1680
644,https://www.zillow.com/homedetails/239-Park-Pl-Decatur-IN-46733/85088860_zpid/,"239 Park Pl, Decatur, IN 46733",,3,1,996
645,https://www.zillow.com/homedetails/2437-E-1000-N-Decatur-IN-46733/97899837_zpid/,"2437 E 1000 N, Decatur, IN 46733",,4,2.5,2461
646,https://www.zillow.com/homedetails/11378-N-550-W-Decatur-IN-46733/243086421_zpid/,"11378 N 550 W, Decatur, IN 46733",,3,2,2048
647,https://www.zillow.com/homedetails/1303-W-650-N-Decatur-IN-46733/249944325_zpid/,"1303 W 650 N, Decatur, IN 46733",,0,0,
648,https://www.zillow.com/homedetails/1776-N-250-E-Decatur-IN-46733/227851897_zpid/,"1776 N 250 E, Decatur, IN 46733",,3,2,2052
649,https://www.zillow.com/homedetails/141-Brookwood-Dr-Decatur-IN-46733/85085975_zpid/,"141 Brookwood Dr, Decatur, IN 46733",,4,1.5,1428
650,https://www.zillow.com/homedetails/10881-NW-Winchester-Rd-Decatur-IN-46733/227845536_zpid/,"10881 NW Winchester Rd, Decatur, IN 46733",,3,2,2048
651,https://www.zillow.com/homedetails/1130-Oak-Grove-Pl-Decatur-IN-46733/85089242_zpid/,"1130 Oak Grove Pl, Decatur, IN 46733",,2,2,1163
652,https://www.zillow.com/homedetails/110-W-850-N-Decatur-IN-46733/85084451_zpid/,"110 W 850 N, Decatur, IN 46733",,3,2,2252
653,https://www.zillow.com/homedetails/1010-S-Whitetail-Dr-Decatur-IN-46733/97899822_zpid/,"1010 S Whitetail Dr, Decatur, IN 46733",,2,2.5,1727
654,https://www.zillow.com/homedetails/1030-Nuttman-Ave-Decatur-IN-46733/2092225338_zpid/,"1030 Nuttman Ave, Decatur, IN 46733",,1,2,4836
655,https://www.zillow.com/homedetails/1616-W-550-N-Decatur-IN-46733/97899869_zpid/,"1616 W 550 N, Decatur, IN 46733",,4,2,1868
656,https://www.zillow.com/homedetails/127-Berkley-Ct-Decatur-IN-46733/85084901_zpid/,"127 Berkley Ct, Decatur, IN 46733",,3,2.5,1449
657,https://www.zillow.com/homedetails/210-N-16th-St-Decatur-IN-46733/85089024_zpid/,"210 N 16th St, Decatur, IN 46733",,3,2,1380
658,https://www.zillow.com/homedetails/1756-W-650-N-Decatur-IN-46733/85084870_zpid/,"1756 W 650 N, Decatur, IN 46733",,3,3,3072
659,https://www.zillow.com/homedetails/239-S-2nd-St-Decatur-IN-46733/85088147_zpid/,"239 S 2nd St, Decatur, IN 46733",,3,1,1848
660,https://www.zillow.com/homedetails/103-S-10th-St-Decatur-IN-46733/85087905_zpid/,"103 S 10th St, Decatur, IN 46733",,3,1,1206
661,https://www.zillow.com/homedetails/235-N-3rd-St-Decatur-IN-46733/85088108_zpid/,"235 N 3rd St, Decatur, IN 46733",,3,2,1446
662,https://www.zillow.com/homedetails/1009-Lake-Shores-Dr-Decatur-IN-46733/85086742_zpid/,"1009 Lake Shores Dr, Decatur, IN 46733",,3,2.5,4420
663,https://www.zillow.com/homedetails/2477-W-Deerfield-Ct-Decatur-IN-46733/85089092_zpid/,"2477 W Deerfield Ct, Decatur, IN 46733",,2,2,1474
664,https://www.zillow.com/homedetails/219-N-8th-St-Decatur-IN-46733/85087643_zpid/,"219 N 8th St, Decatur, IN 46733",,3,2,1972
665,https://www.zillow.com/homedetails/233-N-600-W-Decatur-IN-46733/85086657_zpid/,"233 N 600 W, Decatur, IN 46733",,4,2.5,2892
666,https://www.zillow.com/homedetails/1209-Master-Dr-Decatur-IN-46733/85085293_zpid/,"1209 Master Dr, Decatur, IN 46733",,3,1,884
667,https://www.zillow.com/homedetails/152-W-Chapel-Chase-Dr-Decatur-IN-46733/85084764_zpid/,"152 W Chapel Chase Dr, Decatur, IN 46733",,3,2,1125
668,https://www.zillow.com/homedetails/121-W-Chapel-Chase-Dr-Decatur-IN-46733/227846719_zpid/,"121 W Chapel Chase Dr, Decatur, IN 46733",,3,1.5,1432
669,https://www.zillow.com/homedetails/225-Oakridge-Pl-Decatur-IN-46733/85088975_zpid/,"225 Oakridge Pl, Decatur, IN 46733",,2,1,1588
670,https://www.zillow.com/homedetails/1001-S-28th-St-Decatur-IN-46733/85089113_zpid/,"1001 S 28th St, Decatur, IN 46733",,4,2.5,1889
671,https://www.zillow.com/homedetails/127-Straford-Ct-Decatur-IN-46733/85085950_zpid/,"127 Straford Ct, Decatur, IN 46733",,2,1,1014
672,https://www.zillow.com/homedetails/1093-W-550-N-Decatur-IN-46733/111820452_zpid/,"1093 W 550 N, Decatur, IN 46733",,4,2.5,2160
673,https://www.zillow.com/homedetails/1057-Russell-St-Decatur-IN-46733/85088693_zpid/,"1057 Russell St, Decatur, IN 46733",,2,1,800
674,https://www.zillow.com/homedetails/1150-S-14th-St-12822839-Decatur-IN-46733/2067403093_zpid/,"1150 S 14th St #12822839, Decatur, IN 46733",,3,1,
675,https://www.zillow.com/homedetails/110-Straford-Ct-Decatur-IN-46733/85085933_zpid/,"110 Straford Ct, Decatur, IN 46733",,3,1,1189
676,https://www.zillow.com/homedetails/1022-Line-St-Decatur-IN-46733/85088508_zpid/,"1022 Line St, Decatur, IN 46733",,2,1,744
677,https://www.zillow.com/homedetails/1003-Russell-St-Decatur-IN-46733/85088798_zpid/,"1003 Russell St, Decatur, IN 46733",,2,1,900
678,https://www.zillow.com/homedetails/1228-Mix-Ave-Decatur-IN-46733/85085269_zpid/,"1228 Mix Ave, Decatur, IN 46733",,3,1,780
679,https://www.zillow.com/homedetails/2432-Tigers-Trl-Decatur-IN-46733/227846822_zpid/,"2432 Tigers Trl, Decatur, IN 46733",,3,2.5,1968
680,https://www.zillow.com/homedetails/1510-W-Madison-St-Decatur-IN-46733/85088894_zpid/,"1510 W Madison St, Decatur, IN 46733",,4,2,2200
681,https://www.zillow.com/homedetails/120-Riverside-Ct-Decatur-IN-46733/85084784_zpid/,"120 Riverside Ct, Decatur, IN 46733",,3,1.5,1304
682,https://www.zillow.com/homedetails/206-Brant-Ct-Decatur-IN-46733/227851221_zpid/,"206 Brant Ct, Decatur, IN 46733",,3,2,1418
683,https://www.zillow.com/homedetails/122-E-Evergreen-Ln-Decatur-IN-46733/85087259_zpid/,"122 E Evergreen Ln, Decatur, IN 46733",,3,2,1458
684,https://www.zillow.com/homedetails/127-Northbrook-Ct-Decatur-IN-46733/85085981_zpid/,"127 Northbrook Ct, Decatur, IN 46733",,4,2,1152
685,https://www.zillow.com/homedetails/109-Berkley-Ct-Decatur-IN-46733/85085015_zpid/,"109 Berkley Ct, Decatur, IN 46733",,3,3,1440
686,https://www.zillow.com/homedetails/1988-E-900-N-Decatur-IN-46733/85084542_zpid/,"1988 E 900 N, Decatur, IN 46733",,4,3.5,3608
687,https://www.zillow.com/homedetails/1286-Oak-Grove-Pl-Decatur-IN-46733/85089234_zpid/,"1286 Oak Grove Pl, Decatur, IN 46733",,2,2,1244
688,https://www.zillow.com/homedetails/1116-Nuttman-Ave-Decatur-IN-46733/85085590_zpid/,"1116 Nuttman Ave, Decatur, IN 46733",,3,1,1133
689,https://www.zillow.com/homedetails/1441-Old-Course-Ct-Decatur-IN-46733/94263698_zpid/,"1441 Old Course Ct, Decatur, IN 46733",,2,2,1638
690,https://www.zillow.com/homedetails/114-W-Grant-St-Decatur-IN-46733/94266760_zpid/,"114 W Grant St, Decatur, IN 46733",,2,1,760
691,https://www.zillow.com/homedetails/2496-N-300-E-Decatur-IN-46733/227851895_zpid/,"2496 N 300 E, Decatur, IN 46733",,1,0,1808
692,https://www.zillow.com/homedetails/1034-Faurote-Ave-Decatur-IN-46733/85088692_zpid/,"1034 Faurote Ave, Decatur, IN 46733",,3,1,1371
693,https://www.zillow.com/homedetails/1108-E-900-N-Decatur-IN-46733/85084532_zpid/,"1108 E 900 N, Decatur, IN 46733",,3,3,2280
694,https://www.zillow.com/homedetails/1039-Grenelefe-Ct-Decatur-IN-46733/85084903_zpid/,"1039 Grenelefe Ct, Decatur, IN 46733",,2,2,1403
695,https://www.zillow.com/homedetails/1222-Cross-Pointe-Decatur-IN-46733/85084961_zpid/,"1222 Cross Pointe, Decatur, IN 46733",,3,2,1792
696,https://www.zillow.com/homedetails/10012-N-450-W-Decatur-IN-46733/85082464_zpid/,"10012 N 450 W, Decatur, IN 46733",,3,2,1792
697,https://www.zillow.com/homedetails/1373-W-1000-N-Decatur-IN-46733/85086215_zpid/,"1373 W 1000 N, Decatur, IN 46733",,4,2,2074
698,https://www.zillow.com/homedetails/1420-E-1000-N-Decatur-IN-46733/227846078_zpid/,"1420 E 1000 N, Decatur, IN 46733",,3,2,1958
699,https://www.zillow.com/homedetails/1013-Eastridge-Dr-Decatur-IN-46733/85086113_zpid/,"1013 Eastridge Dr, Decatur, IN 46733",,3,2,1045
700,https://www.zillow.com/homedetails/1221-Mix-Ave-Decatur-IN-46733/85085270_zpid/,"1221 Mix Ave, Decatur, IN 46733",,3,2,1376
701,https://www.zillow.com/homedetails/107-S-7th-St-Decatur-IN-46733/85087733_zpid/,"107 S 7th St, Decatur, IN 46733",,3,1,2068
702,https://www.zillow.com/homedetails/239-Clermont-Ave-Decatur-IN-46733/85087336_zpid/,"239 Clermont Ave, Decatur, IN 46733",,2,1,913
703,https://www.zillow.com/homedetails/1409-Canterbury-Dr-Decatur-IN-46733/85084964_zpid/,"1409 Canterbury Dr, Decatur, IN 46733",,3,2,1628
704,https://www.zillow.com/homedetails/1039-Angus-Dr-Decatur-IN-46733/85087509_zpid/,"1039 Angus Dr, Decatur, IN 46733",,3,1,925
705,https://www.zillow.com/homedetails/126-W-Chapel-Chase-Dr-Decatur-IN-46733/85084732_zpid/,"126 W Chapel Chase Dr, Decatur, IN 46733",,3,2,1299
706,https://www.zillow.com/homedetails/127-Fremont-Ln-Decatur-IN-46733/85087378_zpid/,"127 Fremont Ln, Decatur, IN 46733",,3,1,1064
707,https://www.zillow.com/homedetails/157-Selkirk-Ln-Decatur-IN-46733/85085899_zpid/,"157 Selkirk Ln, Decatur, IN 46733",,3,2,1728
708,https://www.zillow.com/homedetails/10039-N-550-W-Decatur-IN-46733/227845531_zpid/,"10039 N 550 W, Decatur, IN 46733",,3,1,1784
709,https://www.zillow.com/homedetails/1544-E-900-N-Decatur-IN-46733/85084534_zpid/,"1544 E 900 N, Decatur, IN 46733",,3,2.5,2280
710,https://www.zillow.com/homedetails/1108-E-Ridge-Dr-Decatur-IN-46733/85086097_zpid/,"1108 E Ridge Dr, Decatur, IN 46733",,3,2,1050
711,https://www.zillow.com/homedetails/2335-W-650-N-Decatur-IN-46733/227846957_zpid/,"2335 W 650 N, Decatur, IN 46733",,4,1,2496
712,https://www.zillow.com/homedetails/122-122-Blue-Heron-Cv-Decatur-IN-46733/2077996594_zpid/,"122-122 Blue Heron Cv, Decatur, IN 46733",,3,3,2045
713,https://www.zillow.com/homedetails/200-East-Dr-Decatur-IN-46733/249944432_zpid/,"200 East Dr, Decatur, IN 46733",,0,0,
714,https://www.zillow.com/homedetails/1063-Winchester-St-Decatur-IN-46733/85088512_zpid/,"1063 Winchester St, Decatur, IN 46733",,3,2,2480
715,https://www.zillow.com/homedetails/1015-Russell-St-Decatur-IN-46733/85088754_zpid/,"1015 Russell St, Decatur, IN 46733",,2,1,1238
716,https://www.zillow.com/homedetails/1116-W-Madison-St-Decatur-IN-46733/2071219853_zpid/,"1116 W Madison St, Decatur, IN 46733",,4,1,1702
717,https://www.zillow.com/homedetails/1215-Highview-Ct-Decatur-IN-46733/85085062_zpid/,"1215 Highview Ct, Decatur, IN 46733",,3,3,1555
718,https://www.zillow.com/homedetails/1718-Fairway-Dr-Decatur-IN-46733/85085189_zpid/,"1718 Fairway Dr, Decatur, IN 46733",,2,2,1561
719,https://www.zillow.com/homedetails/236-N-12th-St-Decatur-IN-46733/85088075_zpid/,"236 N 12th St, Decatur, IN 46733",,3,1.5,1713
720,https://www.zillow.com/homedetails/1021-Vine-St-Decatur-IN-46733/85088724_zpid/,"1021 Vine St, Decatur, IN 46733",,2,1,812
721,https://www.zillow.com/homedetails/107-N-5th-St-Decatur-IN-46733/85087680_zpid/,"107 N 5th St, Decatur, IN 46733",,4,1.5,1900
722,https://www.zillow.com/homedetails/220-N-5th-St-Decatur-IN-46733/85088097_zpid/,"220 N 5th St, Decatur, IN 46733",,4,2,2098
723,https://www.zillow.com/homedetails/1609-Nuttman-Ave-Decatur-IN-46733/85089022_zpid/,"1609 Nuttman Ave, Decatur, IN 46733",,3,1,1049
724,https://www.zillow.com/homedetails/1380-Fairway-Dr-Decatur-IN-46733/85085161_zpid/,"1380 Fairway Dr, Decatur, IN 46733",,2,2,1837
725,https://www.zillow.com/homedetails/1033-Elm-St-Decatur-IN-46733/85088337_zpid/,"1033 Elm St, Decatur, IN 46733",,3,1.5,1456
726,https://www.zillow.com/homedetails/10414-N-100-E-Decatur-IN-46733/85084285_zpid/,"10414 N 100 E, Decatur, IN 46733",,3,3,2262
727,https://www.zillow.com/homedetails/10682-N-State-Road-101-Decatur-IN-46733/85086440_zpid/,"10682 N State Road 101, Decatur, IN 46733",,3,2,1704
728,https://www.zillow.com/homedetails/121-S-11th-St-Decatur-IN-46733/85088073_zpid/,"121 S 11th St, Decatur, IN 46733",,2,1,1398
729,https://www.zillow.com/homedetails/116-Fremont-Ln-Decatur-IN-46733/85087352_zpid/,"116 Fremont Ln, Decatur, IN 46733",,3,1,1040
730,https://www.zillow.com/homedetails/11363-N-Us-Highway-27-Decatur-IN-46733/227845456_zpid/,"11363 N Us Highway 27, Decatur, IN 46733",,4,1,1196
731,https://www.zillow.com/homedetails/1404-W-Madison-St-Decatur-IN-46733/85088982_zpid/,"1404 W Madison St, Decatur, IN 46733",,2,1,976
732,https://www.zillow.com/homedetails/102-E-Oak-St-Decatur-IN-46733/85088154_zpid/,"102 E Oak St, Decatur, IN 46733",,3,2,1414
733,https://www.zillow.com/homedetails/207-Limberlost-Trl-Decatur-IN-46733/85087108_zpid/,"207 Limberlost Trl, Decatur, IN 46733",,3,2,1568
734,https://www.zillow.com/homedetails/1121-Woodridge-Dr-Decatur-IN-46733/85084921_zpid/,"1121 Woodridge Dr, Decatur, IN 46733",,3,2,1566
735,https://www.zillow.com/homedetails/1580-Winchester-Rd-Decatur-IN-46733/85084795_zpid/,"1580 Winchester Rd, Decatur, IN 46733",,3,2,1184
736,https://www.zillow.com/homedetails/127-S-11th-St-Decatur-IN-46733/85088045_zpid/,"127 S 11th St, Decatur, IN 46733",,2,1,1006
737,https://www.zillow.com/homedetails/103-Straford-Ct-Decatur-IN-46733/85085960_zpid/,"103 Straford Ct, Decatur, IN 46733",,3,1,1008
738,https://www.zillow.com/homedetails/1414-Canterbury-Dr-Decatur-IN-46733/85084932_zpid/,"1414 Canterbury Dr, Decatur, IN 46733",,3,2,2358
739,https://www.zillow.com/homedetails/130-W-Chapel-Chase-Dr-Decatur-IN-46733/111817510_zpid/,"130 W Chapel Chase Dr, Decatur, IN 46733",,3,2,1163
740,https://www.zillow.com/homedetails/114-Rochester-Ct-Decatur-IN-46733/85084895_zpid/,"114 Rochester Ct, Decatur, IN 46733",,3,2,1587
741,https://www.zillow.com/homedetails/1015-Woodridge-Dr-Decatur-IN-46733/85084913_zpid/,"1015 Woodridge Dr, Decatur, IN 46733",,2,2,1479
742,https://www.zillow.com/homedetails/1115-W-Monroe-St-Decatur-IN-46733/85088026_zpid/,"1115 W Monroe St, Decatur, IN 46733",,5,2,2025
743,https://www.zillow.com/homedetails/1015-W-Monroe-St-Decatur-IN-46733/85088077_zpid/,"1015 W Monroe St, Decatur, IN 46733",,3,1.5,1874
744,https://www.zillow.com/homedetails/1127-Bollman-St-Decatur-IN-46733/2079877418_zpid/,"1127 Bollman St, Decatur, IN 46733",,3,1.5,900
745,https://www.zillow.com/homedetails/1119-Lewis-St-Decatur-IN-46733/85085228_zpid/,"1119 Lewis St, Decatur, IN 46733",,3,1,999
746,https://www.zillow.com/homedetails/246-Briarwood-Trl-Decatur-IN-46733/85086000_zpid/,"246 Briarwood Trl, Decatur, IN 46733",,3,2,1462
747,https://www.zillow.com/homedetails/120-Rochester-Ct-Decatur-IN-46733/85085017_zpid/,"120 Rochester Ct, Decatur, IN 46733",,3,2,1598
748,https://www.zillow.com/homedetails/1227-Lewis-St-Decatur-IN-46733/85085238_zpid/,"1227 Lewis St, Decatur, IN 46733",,4,2,1632
749,https://www.zillow.com/homedetails/2480-W-Deer-Run-Trl-Decatur-IN-46733/227851130_zpid/,"2480 W Deer Run Trl, Decatur, IN 46733",,3,2,1713
750,https://www.zillow.com/homedetails/1265-Oak-Grove-Pl-Decatur-IN-46733/227851374_zpid/,"1265 Oak Grove Pl, Decatur, IN 46733",,2,2,1102
751,https://www.zillow.com/homedetails/1264-W-200-N-Decatur-IN-46733/227851949_zpid/,"1264 W 200 N, Decatur, IN 46733",,3,2.5,2250
752,https://www.zillow.com/homedetails/10262-N-550-W-Decatur-IN-46733/85083102_zpid/,"10262 N 550 W, Decatur, IN 46733",,4,2,2723
753,https://www.zillow.com/homedetails/1064-Angus-Dr-Decatur-IN-46733/85087531_zpid/,"1064 Angus Dr, Decatur, IN 46733",,3,1.5,1357
754,https://www.zillow.com/homedetails/241-N-500-W-Decatur-IN-46733/227849023_zpid/,"241 N 500 W, Decatur, IN 46733",,3,2,2034
755,https://www.zillow.com/homedetails/1203-Canterbury-Dr-Decatur-IN-46733/85084963_zpid/,"1203 Canterbury Dr, Decatur, IN 46733",,3,2.5,1682
756,https://www.zillow.com/homedetails/1709-Nuttman-Ave-Decatur-IN-46733/85089011_zpid/,"1709 Nuttman Ave, Decatur, IN 46733",,4,2,2016
757,https://www.zillow.com/homedetails/122-Fallen-Timbers-Trl-Decatur-IN-46733/85087183_zpid/,"122 Fallen Timbers Trl, Decatur, IN 46733",,3,2,1968
758,https://www.zillow.com/homedetails/1009-Mix-Ave-Decatur-IN-46733/85085249_zpid/,"1009 Mix Ave, Decatur, IN 46733",,3,1,1152
759,https://www.zillow.com/homedetails/121-N-9th-St-Decatur-IN-46733/85087936_zpid/,"121 N 9th St, Decatur, IN 46733",,2,2,1015
760,https://www.zillow.com/homedetails/105-W-Chapel-Chase-Dr-Decatur-IN-46733/85084733_zpid/,"105 W Chapel Chase Dr, Decatur, IN 46733",,4,2.5,1772
761,https://www.zillow.com/homedetails/10162-NW-Winchester-Rd-Decatur-IN-46733/85082657_zpid/,"10162 NW Winchester Rd, Decatur, IN 46733",,3,1.5,1300
762,https://www.zillow.com/homedetails/1835-W-Monroe-St-Decatur-IN-46733/85089060_zpid/,"1835 W Monroe St, Decatur, IN 46733",,2,1,1106
763,https://www.zillow.com/homedetails/1230-E-Monroe-St-Decatur-IN-46733/97901044_zpid/,"1230 E Monroe St, Decatur, IN 46733",,3,2,1920
764,https://www.zillow.com/homedetails/10910-N-350-W-Decatur-IN-46733/85082518_zpid/,"10910 N 350 W, Decatur, IN 46733",,3,1.5,1400
765,https://www.zillow.com/homedetails/1026-Krick-St-Decatur-IN-46733/227850394_zpid/,"1026 Krick St, Decatur, IN 46733",,0,0,
766,https://www.zillow.com/homedetails/1045-Line-St-Decatur-IN-46733/85088649_zpid/,"1045 Line St, Decatur, IN 46733",,2,1,728
