,Unnamed: 0,link,address,list_price,beds,baths,sqft
597,597.0,https://www.zillow.com/homedetails/1239-Highview-Ct-Decatur-IN-46733/85084941_zpid/,"1239 Highview Ct, Decatur, IN 46733",,3,3.0,1680.0
598,598.0,https://www.zillow.com/homedetails/221-Piedmont-Ln-Decatur-IN-46733/85087325_zpid/,"221 Piedmont Ln, Decatur, IN 46733",,3,1.5,1056.0
599,599.0,https://www.zillow.com/homedetails/1702-W-100-N-Decatur-IN-46733/249944443_zpid/,"1702 W 100 N, Decatur, IN 46733",,6,0.0,3350.0
600,600.0,https://www.zillow.com/homedetails/121-W-Honeysuckle-Ln-Decatur-IN-46733/85084766_zpid/,"121 W Honeysuckle Ln, Decatur, IN 46733",,3,1.0,1008.0
601,601.0,https://www.zillow.com/homedetails/1014-Eastridge-Dr-Decatur-IN-46733/85086107_zpid/,"1014 Eastridge Dr, Decatur, IN 46733",,3,2.0,1108.0
602,602.0,https://www.zillow.com/homedetails/211-S-10th-St-Decatur-IN-46733/85087939_zpid/,"211 S 10th St, Decatur, IN 46733",,1,1.0,888.0
603,603.0,https://www.zillow.com/homedetails/1601-W-Monroe-St-Decatur-IN-46733/85088941_zpid/,"1601 W Monroe St, Decatur, IN 46733",,4,2.0,1386.0
604,604.0,https://www.zillow.com/homedetails/115-Fallen-Timbers-Trl-Decatur-IN-46733/85087184_zpid/,"115 Fallen Timbers Trl, Decatur, IN 46733",,3,1.5,1499.0
605,605.0,https://www.zillow.com/homedetails/1222-Master-Dr-Decatur-IN-46733/85085290_zpid/,"1222 Master Dr, Decatur, IN 46733",,2,1.0,715.0
606,606.0,https://www.zillow.com/homedetails/11770-NW-Winchester-Rd-Decatur-IN-46733/85084073_zpid/,"11770 NW Winchester Rd, Decatur, IN 46733",,2,2.0,1850.0
607,607.0,https://www.zillow.com/homedetails/1135-Marshall-St-Decatur-IN-46733/85085615_zpid/,"1135 Marshall St, Decatur, IN 46733",,3,1.0,1472.0
608,608.0,https://www.zillow.com/homedetails/222-S-1st-St-Decatur-IN-46733/85088095_zpid/,"222 S 1st St, Decatur, IN 46733",,3,1.5,1682.0
609,609.0,https://www.zillow.com/homedetails/1215-Canterbury-Dr-Decatur-IN-46733/85085001_zpid/,"1215 Canterbury Dr, Decatur, IN 46733",,3,2.5,1523.0
610,610.0,https://www.zillow.com/homedetails/1085-N-300-W-Decatur-IN-46733/227851970_zpid/,"1085 N 300 W, Decatur, IN 46733",,1,0.0,2088.0
611,611.0,https://www.zillow.com/homedetails/1515-Canterbury-Dr-Decatur-IN-46733/85085003_zpid/,"1515 Canterbury Dr, Decatur, IN 46733",,3,2.0,1740.0
612,612.0,https://www.zillow.com/homedetails/11879-NW-Winchester-Rd-Decatur-IN-46733/85084080_zpid/,"11879 NW Winchester Rd, Decatur, IN 46733",,3,2.0,1512.0
613,613.0,https://www.zillow.com/homedetails/103-Berkley-Ct-Decatur-IN-46733/85084962_zpid/,"103 Berkley Ct, Decatur, IN 46733",,3,2.0,1443.0
614,614.0,https://www.zillow.com/homedetails/1521-W-Monroe-St-Decatur-IN-46733/85088935_zpid/,"1521 W Monroe St, Decatur, IN 46733",,3,2.0,1300.0
615,615.0,https://www.zillow.com/homedetails/2201-W-750-N-Decatur-IN-46733/227846933_zpid/,"2201 W 750 N, Decatur, IN 46733",,4,1.0,1801.0
616,616.0,https://www.zillow.com/homedetails/2455-W-300-N-Decatur-IN-46733/227851819_zpid/,"2455 W 300 N, Decatur, IN 46733",,6,0.0,5298.0
617,617.0,https://www.zillow.com/homedetails/1108-W-550-N-Decatur-IN-46733/227851236_zpid/,"1108 W 550 N, Decatur, IN 46733",,4,3.0,3325.0
618,618.0,https://www.zillow.com/homedetails/227-S-5th-St-Decatur-IN-46733/85087723_zpid/,"227 S 5th St, Decatur, IN 46733",,4,1.0,2003.0
619,619.0,https://www.zillow.com/homedetails/1690-E-200-N-Decatur-IN-46733/85087607_zpid/,"1690 E 200 N, Decatur, IN 46733",,3,2.0,1236.0
620,620.0,https://www.zillow.com/homedetails/1045-Angus-Dr-Decatur-IN-46733/85087426_zpid/,"1045 Angus Dr, Decatur, IN 46733",,2,1.5,1054.0
621,621.0,https://www.zillow.com/homedetails/146-Brookwood-Dr-Decatur-IN-46733/85085916_zpid/,"146 Brookwood Dr, Decatur, IN 46733",,3,1.0,1040.0
622,622.0,https://www.zillow.com/homedetails/247-N-6th-St-Decatur-IN-46733/85087999_zpid/,"247 N 6th St, Decatur, IN 46733",,3,1.5,1280.0
623,623.0,https://www.zillow.com/homedetails/221-Oakridge-Pl-Decatur-IN-46733/85088980_zpid/,"221 Oakridge Pl, Decatur, IN 46733",,3,2.0,2205.0
624,624.0,https://www.zillow.com/homedetails/234-Piedmont-Ln-Decatur-IN-46733/85087321_zpid/,"234 Piedmont Ln, Decatur, IN 46733",,4,2.0,1152.0
625,625.0,https://www.zillow.com/homedetails/227-Stratton-Way-Decatur-IN-46733/85087053_zpid/,"227 Stratton Way, Decatur, IN 46733",,3,2.0,2350.0
626,626.0,https://www.zillow.com/homedetails/1021-W-Oakdene-Dr-Decatur-IN-46733/85084831_zpid/,"1021 W Oakdene Dr, Decatur, IN 46733",,3,1.5,1641.0
627,627.0,https://www.zillow.com/homedetails/1010-Lake-Shores-Dr-Decatur-IN-46733/85086710_zpid/,"1010 Lake Shores Dr, Decatur, IN 46733",,3,2.0,1752.0
628,628.0,https://www.zillow.com/homedetails/1137-E-Monroe-St-Decatur-IN-46733/85086085_zpid/,"1137 E Monroe St, Decatur, IN 46733",,3,2.0,2571.0
629,629.0,https://www.zillow.com/homedetails/11201-NW-Winchester-Rd-Decatur-IN-46733/85084170_zpid/,"11201 NW Winchester Rd, Decatur, IN 46733",,4,2.0,2132.0
630,630.0,https://www.zillow.com/homedetails/1210-Cross-Pointe-Decatur-IN-46733/85085081_zpid/,"1210 Cross Pointe, Decatur, IN 46733",,3,3.0,1979.0
631,631.0,https://www.zillow.com/homedetails/101-W-Wayne-Ln-Decatur-IN-46733/85084427_zpid/,"101 W Wayne Ln, Decatur, IN 46733",,3,1.5,1946.0
632,632.0,https://www.zillow.com/homedetails/11203-Scheuman-Rd-Decatur-IN-46733/73197613_zpid/,"11203 Scheuman Rd, Decatur, IN 46733",,3,3.5,2340.0
633,633.0,https://www.zillow.com/homedetails/1502-Yorkshire-Dr-Decatur-IN-46733/85084971_zpid/,"1502 Yorkshire Dr, Decatur, IN 46733",,3,1.5,1436.0
634,634.0,https://www.zillow.com/homedetails/2413-Tigers-Trl-Decatur-IN-46733/227846799_zpid/,"2413 Tigers Trl, Decatur, IN 46733",,3,2.0,2797.0
635,635.0,https://www.zillow.com/homedetails/1484-N-State-Road-101-Decatur-IN-46733/85089490_zpid/,"1484 N State Road 101, Decatur, IN 46733",,3,3.0,1680.0
636,636.0,https://www.zillow.com/homedetails/1150-S-14th-St-10203418-Decatur-IN-46733/2065765730_zpid/,"1150 S 14th St #10203418, Decatur, IN 46733",,2,1.0,
637,637.0,https://www.zillow.com/homedetails/140-W-Chapel-Chase-Dr-Decatur-IN-46733/97899843_zpid/,"140 W Chapel Chase Dr, Decatur, IN 46733",,3,2.0,1366.0
638,638.0,https://www.zillow.com/homedetails/204-Piedmont-Ln-Decatur-IN-46733/85087315_zpid/,"204 Piedmont Ln, Decatur, IN 46733",,3,1.5,1056.0
639,639.0,https://www.zillow.com/homedetails/116-N-15th-St-Decatur-IN-46733/85088936_zpid/,"116 N 15th St, Decatur, IN 46733",,2,2.0,2152.0
640,640.0,https://www.zillow.com/homedetails/151-Edgemont-Dr-Decatur-IN-46733/85087344_zpid/,"151 Edgemont Dr, Decatur, IN 46733",,4,2.0,1152.0
641,641.0,https://www.zillow.com/homedetails/1216-Eagle-Ridge-Ct-Decatur-IN-46733/85085018_zpid/,"1216 Eagle Ridge Ct, Decatur, IN 46733",,4,3.5,2042.0
642,642.0,https://www.zillow.com/homedetails/205-N-16th-St-Decatur-IN-46733/85089017_zpid/,"205 N 16th St, Decatur, IN 46733",,3,2.0,1275.0
643,643.0,https://www.zillow.com/homedetails/1160-E-900-N-Decatur-IN-46733/227846481_zpid/,"1160 E 900 N, Decatur, IN 46733",,3,1.5,1680.0
644,644.0,https://www.zillow.com/homedetails/239-Park-Pl-Decatur-IN-46733/85088860_zpid/,"239 Park Pl, Decatur, IN 46733",,3,1.0,996.0
645,645.0,https://www.zillow.com/homedetails/2437-E-1000-N-Decatur-IN-46733/97899837_zpid/,"2437 E 1000 N, Decatur, IN 46733",,4,2.5,2461.0
646,646.0,https://www.zillow.com/homedetails/11378-N-550-W-Decatur-IN-46733/243086421_zpid/,"11378 N 550 W, Decatur, IN 46733",,3,2.0,2048.0
647,647.0,https://www.zillow.com/homedetails/1303-W-650-N-Decatur-IN-46733/249944325_zpid/,"1303 W 650 N, Decatur, IN 46733",,0,0.0,
648,648.0,https://www.zillow.com/homedetails/1776-N-250-E-Decatur-IN-46733/227851897_zpid/,"1776 N 250 E, Decatur, IN 46733",,3,2.0,2052.0
649,649.0,https://www.zillow.com/homedetails/141-Brookwood-Dr-Decatur-IN-46733/85085975_zpid/,"141 Brookwood Dr, Decatur, IN 46733",,4,1.5,1428.0
650,650.0,https://www.zillow.com/homedetails/10881-NW-Winchester-Rd-Decatur-IN-46733/227845536_zpid/,"10881 NW Winchester Rd, Decatur, IN 46733",,3,2.0,2048.0
651,651.0,https://www.zillow.com/homedetails/1130-Oak-Grove-Pl-Decatur-IN-46733/85089242_zpid/,"1130 Oak Grove Pl, Decatur, IN 46733",,2,2.0,1163.0
652,652.0,https://www.zillow.com/homedetails/110-W-850-N-Decatur-IN-46733/85084451_zpid/,"110 W 850 N, Decatur, IN 46733",,3,2.0,2252.0
653,653.0,https://www.zillow.com/homedetails/1010-S-Whitetail-Dr-Decatur-IN-46733/97899822_zpid/,"1010 S Whitetail Dr, Decatur, IN 46733",,2,2.5,1727.0
654,654.0,https://www.zillow.com/homedetails/1030-Nuttman-Ave-Decatur-IN-46733/2092225338_zpid/,"1030 Nuttman Ave, Decatur, IN 46733",,1,2.0,4836.0
655,655.0,https://www.zillow.com/homedetails/1616-W-550-N-Decatur-IN-46733/97899869_zpid/,"1616 W 550 N, Decatur, IN 46733",,4,2.0,1868.0
656,656.0,https://www.zillow.com/homedetails/127-Berkley-Ct-Decatur-IN-46733/85084901_zpid/,"127 Berkley Ct, Decatur, IN 46733",,3,2.5,1449.0
657,657.0,https://www.zillow.com/homedetails/210-N-16th-St-Decatur-IN-46733/85089024_zpid/,"210 N 16th St, Decatur, IN 46733",,3,2.0,1380.0
658,658.0,https://www.zillow.com/homedetails/1756-W-650-N-Decatur-IN-46733/85084870_zpid/,"1756 W 650 N, Decatur, IN 46733",,3,3.0,3072.0
659,659.0,https://www.zillow.com/homedetails/239-S-2nd-St-Decatur-IN-46733/85088147_zpid/,"239 S 2nd St, Decatur, IN 46733",,3,1.0,1848.0
660,660.0,https://www.zillow.com/homedetails/103-S-10th-St-Decatur-IN-46733/85087905_zpid/,"103 S 10th St, Decatur, IN 46733",,3,1.0,1206.0
661,661.0,https://www.zillow.com/homedetails/235-N-3rd-St-Decatur-IN-46733/85088108_zpid/,"235 N 3rd St, Decatur, IN 46733",,3,2.0,1446.0
662,662.0,https://www.zillow.com/homedetails/1009-Lake-Shores-Dr-Decatur-IN-46733/85086742_zpid/,"1009 Lake Shores Dr, Decatur, IN 46733",,3,2.5,4420.0
663,663.0,https://www.zillow.com/homedetails/2477-W-Deerfield-Ct-Decatur-IN-46733/85089092_zpid/,"2477 W Deerfield Ct, Decatur, IN 46733",,2,2.0,1474.0
664,664.0,https://www.zillow.com/homedetails/219-N-8th-St-Decatur-IN-46733/85087643_zpid/,"219 N 8th St, Decatur, IN 46733",,3,2.0,1972.0
665,665.0,https://www.zillow.com/homedetails/233-N-600-W-Decatur-IN-46733/85086657_zpid/,"233 N 600 W, Decatur, IN 46733",,4,2.5,2892.0
666,666.0,https://www.zillow.com/homedetails/1209-Master-Dr-Decatur-IN-46733/85085293_zpid/,"1209 Master Dr, Decatur, IN 46733",,3,1.0,884.0
667,667.0,https://www.zillow.com/homedetails/152-W-Chapel-Chase-Dr-Decatur-IN-46733/85084764_zpid/,"152 W Chapel Chase Dr, Decatur, IN 46733",,3,2.0,1125.0
668,668.0,https://www.zillow.com/homedetails/121-W-Chapel-Chase-Dr-Decatur-IN-46733/227846719_zpid/,"121 W Chapel Chase Dr, Decatur, IN 46733",,3,1.5,1432.0
669,669.0,https://www.zillow.com/homedetails/225-Oakridge-Pl-Decatur-IN-46733/85088975_zpid/,"225 Oakridge Pl, Decatur, IN 46733",,2,1.0,1588.0
670,670.0,https://www.zillow.com/homedetails/1001-S-28th-St-Decatur-IN-46733/85089113_zpid/,"1001 S 28th St, Decatur, IN 46733",,4,2.5,1889.0
671,671.0,https://www.zillow.com/homedetails/127-Straford-Ct-Decatur-IN-46733/85085950_zpid/,"127 Straford Ct, Decatur, IN 46733",,2,1.0,1014.0
672,672.0,https://www.zillow.com/homedetails/1093-W-550-N-Decatur-IN-46733/111820452_zpid/,"1093 W 550 N, Decatur, IN 46733",,4,2.5,2160.0
673,673.0,https://www.zillow.com/homedetails/1057-Russell-St-Decatur-IN-46733/85088693_zpid/,"1057 Russell St, Decatur, IN 46733",,2,1.0,800.0
674,674.0,https://www.zillow.com/homedetails/1150-S-14th-St-12822839-Decatur-IN-46733/2067403093_zpid/,"1150 S 14th St #12822839, Decatur, IN 46733",,3,1.0,
675,675.0,https://www.zillow.com/homedetails/110-Straford-Ct-Decatur-IN-46733/85085933_zpid/,"110 Straford Ct, Decatur, IN 46733",,3,1.0,1189.0
676,676.0,https://www.zillow.com/homedetails/1022-Line-St-Decatur-IN-46733/85088508_zpid/,"1022 Line St, Decatur, IN 46733",,2,1.0,744.0
677,677.0,https://www.zillow.com/homedetails/1003-Russell-St-Decatur-IN-46733/85088798_zpid/,"1003 Russell St, Decatur, IN 46733",,2,1.0,900.0
678,678.0,https://www.zillow.com/homedetails/1228-Mix-Ave-Decatur-IN-46733/85085269_zpid/,"1228 Mix Ave, Decatur, IN 46733",,3,1.0,780.0
679,679.0,https://www.zillow.com/homedetails/2432-Tigers-Trl-Decatur-IN-46733/227846822_zpid/,"2432 Tigers Trl, Decatur, IN 46733",,3,2.5,1968.0
680,680.0,https://www.zillow.com/homedetails/1510-W-Madison-St-Decatur-IN-46733/85088894_zpid/,"1510 W Madison St, Decatur, IN 46733",,4,2.0,2200.0
681,681.0,https://www.zillow.com/homedetails/120-Riverside-Ct-Decatur-IN-46733/85084784_zpid/,"120 Riverside Ct, Decatur, IN 46733",,3,1.5,1304.0
682,682.0,https://www.zillow.com/homedetails/206-Brant-Ct-Decatur-IN-46733/227851221_zpid/,"206 Brant Ct, Decatur, IN 46733",,3,2.0,1418.0
683,683.0,https://www.zillow.com/homedetails/122-E-Evergreen-Ln-Decatur-IN-46733/85087259_zpid/,"122 E Evergreen Ln, Decatur, IN 46733",,3,2.0,1458.0
684,684.0,https://www.zillow.com/homedetails/127-Northbrook-Ct-Decatur-IN-46733/85085981_zpid/,"127 Northbrook Ct, Decatur, IN 46733",,4,2.0,1152.0
685,685.0,https://www.zillow.com/homedetails/109-Berkley-Ct-Decatur-IN-46733/85085015_zpid/,"109 Berkley Ct, Decatur, IN 46733",,3,3.0,1440.0
686,686.0,https://www.zillow.com/homedetails/1988-E-900-N-Decatur-IN-46733/85084542_zpid/,"1988 E 900 N, Decatur, IN 46733",,4,3.5,3608.0
687,687.0,https://www.zillow.com/homedetails/1286-Oak-Grove-Pl-Decatur-IN-46733/85089234_zpid/,"1286 Oak Grove Pl, Decatur, IN 46733",,2,2.0,1244.0
688,688.0,https://www.zillow.com/homedetails/1116-Nuttman-Ave-Decatur-IN-46733/85085590_zpid/,"1116 Nuttman Ave, Decatur, IN 46733",,3,1.0,1133.0
689,689.0,https://www.zillow.com/homedetails/1441-Old-Course-Ct-Decatur-IN-46733/94263698_zpid/,"1441 Old Course Ct, Decatur, IN 46733",,2,2.0,1638.0
690,690.0,https://www.zillow.com/homedetails/114-W-Grant-St-Decatur-IN-46733/94266760_zpid/,"114 W Grant St, Decatur, IN 46733",,2,1.0,760.0
691,691.0,https://www.zillow.com/homedetails/2496-N-300-E-Decatur-IN-46733/227851895_zpid/,"2496 N 300 E, Decatur, IN 46733",,1,0.0,1808.0
692,692.0,https://www.zillow.com/homedetails/1034-Faurote-Ave-Decatur-IN-46733/85088692_zpid/,"1034 Faurote Ave, Decatur, IN 46733",,3,1.0,1371.0
693,693.0,https://www.zillow.com/homedetails/1108-E-900-N-Decatur-IN-46733/85084532_zpid/,"1108 E 900 N, Decatur, IN 46733",,3,3.0,2280.0
694,694.0,https://www.zillow.com/homedetails/1039-Grenelefe-Ct-Decatur-IN-46733/85084903_zpid/,"1039 Grenelefe Ct, Decatur, IN 46733",,2,2.0,1403.0
695,695.0,https://www.zillow.com/homedetails/1222-Cross-Pointe-Decatur-IN-46733/85084961_zpid/,"1222 Cross Pointe, Decatur, IN 46733",,3,2.0,1792.0
696,696.0,https://www.zillow.com/homedetails/10012-N-450-W-Decatur-IN-46733/85082464_zpid/,"10012 N 450 W, Decatur, IN 46733",,3,2.0,1792.0
697,697.0,https://www.zillow.com/homedetails/1373-W-1000-N-Decatur-IN-46733/85086215_zpid/,"1373 W 1000 N, Decatur, IN 46733",,4,2.0,2074.0
698,698.0,https://www.zillow.com/homedetails/1420-E-1000-N-Decatur-IN-46733/227846078_zpid/,"1420 E 1000 N, Decatur, IN 46733",,3,2.0,1958.0
699,699.0,https://www.zillow.com/homedetails/1013-Eastridge-Dr-Decatur-IN-46733/85086113_zpid/,"1013 Eastridge Dr, Decatur, IN 46733",,3,2.0,1045.0
700,700.0,https://www.zillow.com/homedetails/1221-Mix-Ave-Decatur-IN-46733/85085270_zpid/,"1221 Mix Ave, Decatur, IN 46733",,3,2.0,1376.0
701,701.0,https://www.zillow.com/homedetails/107-S-7th-St-Decatur-IN-46733/85087733_zpid/,"107 S 7th St, Decatur, IN 46733",,3,1.0,2068.0
702,702.0,https://www.zillow.com/homedetails/239-Clermont-Ave-Decatur-IN-46733/85087336_zpid/,"239 Clermont Ave, Decatur, IN 46733",,2,1.0,913.0
703,703.0,https://www.zillow.com/homedetails/1409-Canterbury-Dr-Decatur-IN-46733/85084964_zpid/,"1409 Canterbury Dr, Decatur, IN 46733",,3,2.0,1628.0
704,704.0,https://www.zillow.com/homedetails/1039-Angus-Dr-Decatur-IN-46733/85087509_zpid/,"1039 Angus Dr, Decatur, IN 46733",,3,1.0,925.0
705,705.0,https://www.zillow.com/homedetails/126-W-Chapel-Chase-Dr-Decatur-IN-46733/85084732_zpid/,"126 W Chapel Chase Dr, Decatur, IN 46733",,3,2.0,1299.0
706,706.0,https://www.zillow.com/homedetails/127-Fremont-Ln-Decatur-IN-46733/85087378_zpid/,"127 Fremont Ln, Decatur, IN 46733",,3,1.0,1064.0
707,707.0,https://www.zillow.com/homedetails/157-Selkirk-Ln-Decatur-IN-46733/85085899_zpid/,"157 Selkirk Ln, Decatur, IN 46733",,3,2.0,1728.0
708,708.0,https://www.zillow.com/homedetails/10039-N-550-W-Decatur-IN-46733/227845531_zpid/,"10039 N 550 W, Decatur, IN 46733",,3,1.0,1784.0
709,709.0,https://www.zillow.com/homedetails/1544-E-900-N-Decatur-IN-46733/85084534_zpid/,"1544 E 900 N, Decatur, IN 46733",,3,2.5,2280.0
710,710.0,https://www.zillow.com/homedetails/1108-E-Ridge-Dr-Decatur-IN-46733/85086097_zpid/,"1108 E Ridge Dr, Decatur, IN 46733",,3,2.0,1050.0
711,711.0,https://www.zillow.com/homedetails/2335-W-650-N-Decatur-IN-46733/227846957_zpid/,"2335 W 650 N, Decatur, IN 46733",,4,1.0,2496.0
712,712.0,https://www.zillow.com/homedetails/122-122-Blue-Heron-Cv-Decatur-IN-46733/2077996594_zpid/,"122-122 Blue Heron Cv, Decatur, IN 46733",,3,3.0,2045.0
713,713.0,https://www.zillow.com/homedetails/200-East-Dr-Decatur-IN-46733/249944432_zpid/,"200 East Dr, Decatur, IN 46733",,0,0.0,
714,714.0,https://www.zillow.com/homedetails/1063-Winchester-St-Decatur-IN-46733/85088512_zpid/,"1063 Winchester St, Decatur, IN 46733",,3,2.0,2480.0
715,715.0,https://www.zillow.com/homedetails/1015-Russell-St-Decatur-IN-46733/85088754_zpid/,"1015 Russell St, Decatur, IN 46733",,2,1.0,1238.0
716,716.0,https://www.zillow.com/homedetails/1116-W-Madison-St-Decatur-IN-46733/2071219853_zpid/,"1116 W Madison St, Decatur, IN 46733",,4,1.0,1702.0
717,717.0,https://www.zillow.com/homedetails/1215-Highview-Ct-Decatur-IN-46733/85085062_zpid/,"1215 Highview Ct, Decatur, IN 46733",,3,3.0,1555.0
718,718.0,https://www.zillow.com/homedetails/1718-Fairway-Dr-Decatur-IN-46733/85085189_zpid/,"1718 Fairway Dr, Decatur, IN 46733",,2,2.0,1561.0
719,719.0,https://www.zillow.com/homedetails/236-N-12th-St-Decatur-IN-46733/85088075_zpid/,"236 N 12th St, Decatur, IN 46733",,3,1.5,1713.0
720,720.0,https://www.zillow.com/homedetails/1021-Vine-St-Decatur-IN-46733/85088724_zpid/,"1021 Vine St, Decatur, IN 46733",,2,1.0,812.0
721,721.0,https://www.zillow.com/homedetails/107-N-5th-St-Decatur-IN-46733/85087680_zpid/,"107 N 5th St, Decatur, IN 46733",,4,1.5,1900.0
722,722.0,https://www.zillow.com/homedetails/220-N-5th-St-Decatur-IN-46733/85088097_zpid/,"220 N 5th St, Decatur, IN 46733",,4,2.0,2098.0
723,723.0,https://www.zillow.com/homedetails/1609-Nuttman-Ave-Decatur-IN-46733/85089022_zpid/,"1609 Nuttman Ave, Decatur, IN 46733",,3,1.0,1049.0
724,724.0,https://www.zillow.com/homedetails/1380-Fairway-Dr-Decatur-IN-46733/85085161_zpid/,"1380 Fairway Dr, Decatur, IN 46733",,2,2.0,1837.0
725,725.0,https://www.zillow.com/homedetails/1033-Elm-St-Decatur-IN-46733/85088337_zpid/,"1033 Elm St, Decatur, IN 46733",,3,1.5,1456.0
726,726.0,https://www.zillow.com/homedetails/10414-N-100-E-Decatur-IN-46733/85084285_zpid/,"10414 N 100 E, Decatur, IN 46733",,3,3.0,2262.0
727,727.0,https://www.zillow.com/homedetails/10682-N-State-Road-101-Decatur-IN-46733/85086440_zpid/,"10682 N State Road 101, Decatur, IN 46733",,3,2.0,1704.0
728,728.0,https://www.zillow.com/homedetails/121-S-11th-St-Decatur-IN-46733/85088073_zpid/,"121 S 11th St, Decatur, IN 46733",,2,1.0,1398.0
729,729.0,https://www.zillow.com/homedetails/116-Fremont-Ln-Decatur-IN-46733/85087352_zpid/,"116 Fremont Ln, Decatur, IN 46733",,3,1.0,1040.0
730,730.0,https://www.zillow.com/homedetails/11363-N-Us-Highway-27-Decatur-IN-46733/227845456_zpid/,"11363 N Us Highway 27, Decatur, IN 46733",,4,1.0,1196.0
731,731.0,https://www.zillow.com/homedetails/1404-W-Madison-St-Decatur-IN-46733/85088982_zpid/,"1404 W Madison St, Decatur, IN 46733",,2,1.0,976.0
732,732.0,https://www.zillow.com/homedetails/102-E-Oak-St-Decatur-IN-46733/85088154_zpid/,"102 E Oak St, Decatur, IN 46733",,3,2.0,1414.0
733,733.0,https://www.zillow.com/homedetails/207-Limberlost-Trl-Decatur-IN-46733/85087108_zpid/,"207 Limberlost Trl, Decatur, IN 46733",,3,2.0,1568.0
734,734.0,https://www.zillow.com/homedetails/1121-Woodridge-Dr-Decatur-IN-46733/85084921_zpid/,"1121 Woodridge Dr, Decatur, IN 46733",,3,2.0,1566.0
735,735.0,https://www.zillow.com/homedetails/1580-Winchester-Rd-Decatur-IN-46733/85084795_zpid/,"1580 Winchester Rd, Decatur, IN 46733",,3,2.0,1184.0
736,736.0,https://www.zillow.com/homedetails/127-S-11th-St-Decatur-IN-46733/85088045_zpid/,"127 S 11th St, Decatur, IN 46733",,2,1.0,1006.0
737,737.0,https://www.zillow.com/homedetails/103-Straford-Ct-Decatur-IN-46733/85085960_zpid/,"103 Straford Ct, Decatur, IN 46733",,3,1.0,1008.0
738,738.0,https://www.zillow.com/homedetails/1414-Canterbury-Dr-Decatur-IN-46733/85084932_zpid/,"1414 Canterbury Dr, Decatur, IN 46733",,3,2.0,2358.0
739,739.0,https://www.zillow.com/homedetails/130-W-Chapel-Chase-Dr-Decatur-IN-46733/111817510_zpid/,"130 W Chapel Chase Dr, Decatur, IN 46733",,3,2.0,1163.0
740,740.0,https://www.zillow.com/homedetails/114-Rochester-Ct-Decatur-IN-46733/85084895_zpid/,"114 Rochester Ct, Decatur, IN 46733",,3,2.0,1587.0
741,741.0,https://www.zillow.com/homedetails/1015-Woodridge-Dr-Decatur-IN-46733/85084913_zpid/,"1015 Woodridge Dr, Decatur, IN 46733",,2,2.0,1479.0
742,742.0,https://www.zillow.com/homedetails/1115-W-Monroe-St-Decatur-IN-46733/85088026_zpid/,"1115 W Monroe St, Decatur, IN 46733",,5,2.0,2025.0
743,743.0,https://www.zillow.com/homedetails/1015-W-Monroe-St-Decatur-IN-46733/85088077_zpid/,"1015 W Monroe St, Decatur, IN 46733",,3,1.5,1874.0
744,744.0,https://www.zillow.com/homedetails/1127-Bollman-St-Decatur-IN-46733/2079877418_zpid/,"1127 Bollman St, Decatur, IN 46733",,3,1.5,900.0
745,745.0,https://www.zillow.com/homedetails/1119-Lewis-St-Decatur-IN-46733/85085228_zpid/,"1119 Lewis St, Decatur, IN 46733",,3,1.0,999.0
746,746.0,https://www.zillow.com/homedetails/246-Briarwood-Trl-Decatur-IN-46733/85086000_zpid/,"246 Briarwood Trl, Decatur, IN 46733",,3,2.0,1462.0
747,747.0,https://www.zillow.com/homedetails/120-Rochester-Ct-Decatur-IN-46733/85085017_zpid/,"120 Rochester Ct, Decatur, IN 46733",,3,2.0,1598.0
748,748.0,https://www.zillow.com/homedetails/1227-Lewis-St-Decatur-IN-46733/85085238_zpid/,"1227 Lewis St, Decatur, IN 46733",,4,2.0,1632.0
749,749.0,https://www.zillow.com/homedetails/2480-W-Deer-Run-Trl-Decatur-IN-46733/227851130_zpid/,"2480 W Deer Run Trl, Decatur, IN 46733",,3,2.0,1713.0
750,750.0,https://www.zillow.com/homedetails/1265-Oak-Grove-Pl-Decatur-IN-46733/227851374_zpid/,"1265 Oak Grove Pl, Decatur, IN 46733",,2,2.0,1102.0
751,751.0,https://www.zillow.com/homedetails/1264-W-200-N-Decatur-IN-46733/227851949_zpid/,"1264 W 200 N, Decatur, IN 46733",,3,2.5,2250.0
752,752.0,https://www.zillow.com/homedetails/10262-N-550-W-Decatur-IN-46733/85083102_zpid/,"10262 N 550 W, Decatur, IN 46733",,4,2.0,2723.0
753,753.0,https://www.zillow.com/homedetails/1064-Angus-Dr-Decatur-IN-46733/85087531_zpid/,"1064 Angus Dr, Decatur, IN 46733",,3,1.5,1357.0
754,754.0,https://www.zillow.com/homedetails/241-N-500-W-Decatur-IN-46733/227849023_zpid/,"241 N 500 W, Decatur, IN 46733",,3,2.0,2034.0
755,755.0,https://www.zillow.com/homedetails/1203-Canterbury-Dr-Decatur-IN-46733/85084963_zpid/,"1203 Canterbury Dr, Decatur, IN 46733",,3,2.5,1682.0
756,756.0,https://www.zillow.com/homedetails/1709-Nuttman-Ave-Decatur-IN-46733/85089011_zpid/,"1709 Nuttman Ave, Decatur, IN 46733",,4,2.0,2016.0
757,757.0,https://www.zillow.com/homedetails/122-Fallen-Timbers-Trl-Decatur-IN-46733/85087183_zpid/,"122 Fallen Timbers Trl, Decatur, IN 46733",,3,2.0,1968.0
