link,address,list_price,beds,baths,sqft
https://www.zillow.com/homedetails/1276-Soudastrasse-Berne-IN-46711/85083563_zpid/,"1276 Soudastrasse, Berne, IN 46711",,3,2.5,2091
https://www.zillow.com/homedetails/1276-Stuckistrasse-Berne-IN-46711/85083533_zpid/,"1276 Stuckistrasse, Berne, IN 46711",,3,2,1488
https://www.zillow.com/homedetails/1276-Yoderstrasse-Berne-IN-46711/85083566_zpid/,"1276 Yoderstrasse, Berne, IN 46711",,4,3,1596
https://www.zillow.com/homedetails/1280-Carrington-Way-Berne-IN-46711/111818808_zpid/,"1280 Carrington Way, Berne, IN 46711",,2,2.5,1594
https://www.zillow.com/homedetails/1285-Hendricks-St-Berne-IN-46711/85083454_zpid/,"1285 Hendricks St, Berne, IN 46711",,3,1,1014
https://www.zillow.com/homedetails/1290-Carrington-Way-Berne-IN-46711/111818809_zpid/,"1290 Carrington Way, Berne, IN 46711",,2,1.5,1580
https://www.zillow.com/homedetails/1295-Hendricks-St-Berne-IN-46711/85083458_zpid/,"1295 Hendricks St, Berne, IN 46711",,3,1,960
https://www.zillow.com/homedetails/1296-Hendricks-St-Berne-IN-46711/85083453_zpid/,"1296 Hendricks St, Berne, IN 46711",,3,1,950
https://www.zillow.com/homedetails/130-Hahnemann-Ct-Berne-IN-46711/127039205_zpid/,"130 Hahnemann Ct, Berne, IN 46711",,0,2,1758
https://www.zillow.com/homedetails/1304-Us-Highway-27-N-Berne-IN-46711/249944584_zpid/,"1304 Us Highway 27 N, Berne, IN 46711",,3,1,1216
https://www.zillow.com/homedetails/1305-Hauptstrasse-Berne-IN-46711/85083541_zpid/,"1305 Hauptstrasse, Berne, IN 46711",,3,2,1608
https://www.zillow.com/homedetails/1305-Hendricks-St-Berne-IN-46711/85083438_zpid/,"1305 Hendricks St, Berne, IN 46711",,3,1.5,1080
https://www.zillow.com/homedetails/1305-Soudastrasse-Berne-IN-46711/97899817_zpid/,"1305 Soudastrasse, Berne, IN 46711",,2,3,1584
https://www.zillow.com/homedetails/1305-Stuckistrasse-Berne-IN-46711/85083525_zpid/,"1305 Stuckistrasse, Berne, IN 46711",,3,2.5,1916
https://www.zillow.com/homedetails/1305-Yoderstrasse-Berne-IN-46711/85083546_zpid/,"1305 Yoderstrasse, Berne, IN 46711",,4,2.5,2320
https://www.zillow.com/homedetails/1306-Hauptstrasse-Berne-IN-46711/85083548_zpid/,"1306 Hauptstrasse, Berne, IN 46711",,3,2,1756
https://www.zillow.com/homedetails/1306-Soudastrasse-Berne-IN-46711/227855437_zpid/,"1306 Soudastrasse, Berne, IN 46711",,3,2,1640
https://www.zillow.com/homedetails/1306-Stuckistrasse-Berne-IN-46711/85083562_zpid/,"1306 Stuckistrasse, Berne, IN 46711",,3,2,1720
https://www.zillow.com/homedetails/1306-Yoderstrasse-Berne-IN-46711/85083552_zpid/,"1306 Yoderstrasse, Berne, IN 46711",,3,2,1484
https://www.zillow.com/homedetails/1315-Hendricks-St-Berne-IN-46711/85083434_zpid/,"1315 Hendricks St, Berne, IN 46711",,3,1,992
https://www.zillow.com/homedetails/1322-E-450-S-Berne-IN-46711/227853591_zpid/,"1322 E 450 S, Berne, IN 46711",,3,0,1696
https://www.zillow.com/homedetails/1325-Hauptstrasse-Berne-IN-46711/85083535_zpid/,"1325 Hauptstrasse, Berne, IN 46711",,4,2,2400
https://www.zillow.com/homedetails/1325-Soudastrasse-Berne-IN-46711/97899818_zpid/,"1325 Soudastrasse, Berne, IN 46711",,4,3,3150
https://www.zillow.com/homedetails/1325-Stuckistrasse-Berne-IN-46711/85083522_zpid/,"1325 Stuckistrasse, Berne, IN 46711",,4,2.5,2292
https://www.zillow.com/homedetails/1325-Yoderstrasse-Berne-IN-46711/85083531_zpid/,"1325 Yoderstrasse, Berne, IN 46711",,3,2,1824
https://www.zillow.com/homedetails/1326-Hauptstrasse-Berne-IN-46711/85083518_zpid/,"1326 Hauptstrasse, Berne, IN 46711",,3,2,1602
https://www.zillow.com/homedetails/1326-Stuckistrasse-Berne-IN-46711/85083538_zpid/,"1326 Stuckistrasse, Berne, IN 46711",,3,2,1732
https://www.zillow.com/homedetails/1326-Yoderstrasse-Berne-IN-46711/85083551_zpid/,"1326 Yoderstrasse, Berne, IN 46711",,4,2.5,2240
https://www.zillow.com/homedetails/1332-W-350-S-Berne-IN-46711/85089833_zpid/,"1332 W 350 S, Berne, IN 46711",,1,1,1100
https://www.zillow.com/homedetails/1335-Hendricks-St-Berne-IN-46711/85083442_zpid/,"1335 Hendricks St, Berne, IN 46711",,3,1,1032
https://www.zillow.com/homedetails/1345-Colonial-Ct-Berne-IN-46711/85083419_zpid/,"1345 Colonial Ct, Berne, IN 46711",,3,2,1108
https://www.zillow.com/homedetails/1345-Hauptstrasse-Berne-IN-46711/85083507_zpid/,"1345 Hauptstrasse, Berne, IN 46711",,3,2,1539
https://www.zillow.com/homedetails/1345-Yoderstrasse-Berne-IN-46711/85083549_zpid/,"1345 Yoderstrasse, Berne, IN 46711",,3,2,1692
https://www.zillow.com/homedetails/1346-Colonial-Ct-Berne-IN-46711/227855303_zpid/,"1346 Colonial Ct, Berne, IN 46711",,3,2,1344
https://www.zillow.com/homedetails/1346-Hauptstrasse-Berne-IN-46711/85083519_zpid/,"1346 Hauptstrasse, Berne, IN 46711",,3,2,1741
https://www.zillow.com/homedetails/1346-Hendricks-St-Berne-IN-46711/85083440_zpid/,"1346 Hendricks St, Berne, IN 46711",,5,2,1968
https://www.zillow.com/homedetails/1346-Stuckistrasse-Berne-IN-46711/85083537_zpid/,"1346 Stuckistrasse, Berne, IN 46711",,3,2,1460
https://www.zillow.com/homedetails/1346-Yoderstrasse-Berne-IN-46711/85083509_zpid/,"1346 Yoderstrasse, Berne, IN 46711",,3,1.5,1350
https://www.zillow.com/homedetails/135-Hahnemann-Ct-Berne-IN-46711/111820402_zpid/,"135 Hahnemann Ct, Berne, IN 46711",,2,2,1494
https://www.zillow.com/homedetails/1352-W-350-S-Berne-IN-46711/227853492_zpid/,"1352 W 350 S, Berne, IN 46711",,3,2,3429
https://www.zillow.com/homedetails/1353-E-400-S-Berne-IN-46711/227853543_zpid/,"1353 E 400 S, Berne, IN 46711",,3,0,3228
https://www.zillow.com/homedetails/1355-Hendricks-St-Berne-IN-46711/85083451_zpid/,"1355 Hendricks St, Berne, IN 46711",,3,1,1008
https://www.zillow.com/homedetails/1356-E-650-S-Berne-IN-46711/227854959_zpid/,"1356 E 650 S, Berne, IN 46711",,3,1,1615
https://www.zillow.com/homedetails/1357-Old-Colonial-Dr-Berne-IN-46711/227855676_zpid/,"1357 Old Colonial Dr, Berne, IN 46711",,4,2.5,2530
https://www.zillow.com/homedetails/1361-W-300-S-Berne-IN-46711/227853454_zpid/,"1361 W 300 S, Berne, IN 46711",,3,2,1972
https://www.zillow.com/homedetails/1363-W-500-S-Berne-IN-46711/85089869_zpid/,"1363 W 500 S, Berne, IN 46711",,3,2.5,2110
https://www.zillow.com/homedetails/1365-Colonial-Ct-Berne-IN-46711/85083420_zpid/,"1365 Colonial Ct, Berne, IN 46711",,3,2,1138
https://www.zillow.com/homedetails/1365-Glenwood-Ct-Berne-IN-46711/85083456_zpid/,"1365 Glenwood Ct, Berne, IN 46711",,3,2,1332
https://www.zillow.com/homedetails/1365-Hauptstrasse-Berne-IN-46711/85083534_zpid/,"1365 Hauptstrasse, Berne, IN 46711",,4,2.5,1830
https://www.zillow.com/homedetails/1365-Soudastrasse-Berne-IN-46711/85083561_zpid/,"1365 Soudastrasse, Berne, IN 46711",,3,3,1988
https://www.zillow.com/homedetails/1365-Yoderstrasse-Berne-IN-46711/85083516_zpid/,"1365 Yoderstrasse, Berne, IN 46711",,3,2.5,1928
https://www.zillow.com/homedetails/1366-Hendricks-St-Berne-IN-46711/85083441_zpid/,"1366 Hendricks St, Berne, IN 46711",,3,1,1008
https://www.zillow.com/homedetails/1366-Soudastrasse-Berne-IN-46711/2096581727_zpid/,"1366 Soudastrasse, Berne, IN 46711",,3,2,1511
https://www.zillow.com/homedetails/1366-Soudastrasse-Berne-IN-46711/227855434_zpid/,"1366 Soudastrasse, Berne, IN 46711",,3,3,1511
https://www.zillow.com/homedetails/1366-Stuckistrasse-Berne-IN-46711/227855375_zpid/,"1366 Stuckistrasse, Berne, IN 46711",,3,2,1428
https://www.zillow.com/homedetails/1366-Yoderstrasse-Berne-IN-46711/85083569_zpid/,"1366 Yoderstrasse, Berne, IN 46711",,3,2,1677
https://www.zillow.com/homedetails/1367-E-400-S-Berne-IN-46711/227853542_zpid/,"1367 E 400 S, Berne, IN 46711",,2,0.5,2688
https://www.zillow.com/homedetails/1375-Hendricks-St-Berne-IN-46711/85083425_zpid/,"1375 Hendricks St, Berne, IN 46711",,3,1,1008
https://www.zillow.com/homedetails/1375-Old-Colonial-Dr-Berne-IN-46711/85083758_zpid/,"1375 Old Colonial Dr, Berne, IN 46711",,3,2.5,1724
https://www.zillow.com/homedetails/1380-Carrington-Way-Berne-IN-46711/251678319_zpid/,"1380 Carrington Way, Berne, IN 46711",,0,0,
https://www.zillow.com/homedetails/1380-Carrington-Way-Berne-IN-46711/251678321_zpid/,"1380 Carrington Way, Berne, IN 46711",,3,2.5,1627
https://www.zillow.com/homedetails/1383-W-400-S-Berne-IN-46711/227853495_zpid/,"1383 W 400 S, Berne, IN 46711",,7,0,3776
https://www.zillow.com/homedetails/1385-Hauptstrasse-Berne-IN-46711/85083512_zpid/,"1385 Hauptstrasse, Berne, IN 46711",,4,2.5,1970
https://www.zillow.com/homedetails/1385-Soudastrasse-Berne-IN-46711/94263671_zpid/,"1385 Soudastrasse, Berne, IN 46711",,3,3,1729
https://www.zillow.com/homedetails/1385-Stuckistrasse-Berne-IN-46711/85083568_zpid/,"1385 Stuckistrasse, Berne, IN 46711",,3,2.5,2388
https://www.zillow.com/homedetails/1385-Yoderstrasse-Berne-IN-46711/227855407_zpid/,"1385 Yoderstrasse, Berne, IN 46711",,4,4.5,3322
https://www.zillow.com/homedetails/1386-Hauptstrasse-Berne-IN-46711/111820407_zpid/,"1386 Hauptstrasse, Berne, IN 46711",,3,2.5,3493
https://www.zillow.com/homedetails/1386-Old-Colonial-Dr-Berne-IN-46711/85083811_zpid/,"1386 Old Colonial Dr, Berne, IN 46711",,4,2.5,2036
https://www.zillow.com/homedetails/1386-Soudastrasse-Berne-IN-46711/227855433_zpid/,"1386 Soudastrasse, Berne, IN 46711",,0,0,
https://www.zillow.com/homedetails/1386-Stuckistrasse-Berne-IN-46711/85083571_zpid/,"1386 Stuckistrasse, Berne, IN 46711",,3,2.5,1920
https://www.zillow.com/homedetails/1386-Yoderstrasse-Berne-IN-46711/85083550_zpid/,"1386 Yoderstrasse, Berne, IN 46711",,4,3.5,1740
https://www.zillow.com/homedetails/1388-W-300-S-Berne-IN-46711/227853484_zpid/,"1388 W 300 S, Berne, IN 46711",,4,2,2187
https://www.zillow.com/homedetails/1390-Carrington-Way-Berne-IN-46711/251678323_zpid/,"1390 Carrington Way, Berne, IN 46711",,3,2,1713
https://www.zillow.com/homedetails/1395-Claw-Ct-Berne-IN-46711/251678328_zpid/,"1395 Claw Ct, Berne, IN 46711",,4,3.5,1873
https://www.zillow.com/homedetails/1395-Colonial-Ct-Berne-IN-46711/85083421_zpid/,"1395 Colonial Ct, Berne, IN 46711",,3,2,1301
https://www.zillow.com/homedetails/1395-Glenwood-Ct-Berne-IN-46711/97899819_zpid/,"1395 Glenwood Ct, Berne, IN 46711",,3,2,1108
https://www.zillow.com/homedetails/1395-Hendricks-St-Berne-IN-46711/85083445_zpid/,"1395 Hendricks St, Berne, IN 46711",,3,1,984
https://www.zillow.com/homedetails/1395-Old-Colonial-Dr-Berne-IN-46711/85083806_zpid/,"1395 Old Colonial Dr, Berne, IN 46711",,3,2,1656
https://www.zillow.com/homedetails/1396-E-700-S-Berne-IN-46711/249944674_zpid/,"1396 E 700 S, Berne, IN 46711",,4,2,3520
https://www.zillow.com/homedetails/1396-Glenwood-Ct-Berne-IN-46711/227855291_zpid/,"1396 Glenwood Ct, Berne, IN 46711",,3,1.5,1440
https://www.zillow.com/homedetails/1396-Hendricks-St-Berne-IN-46711/85083450_zpid/,"1396 Hendricks St, Berne, IN 46711",,3,1,1008
https://www.zillow.com/homedetails/140-Hahnemann-Ct-Berne-IN-46711/127040913_zpid/,"140 Hahnemann Ct, Berne, IN 46711",,2,2.5,1750
https://www.zillow.com/homedetails/1400-Carrington-Way-Berne-IN-46711/251678327_zpid/,"1400 Carrington Way, Berne, IN 46711",,3,2.5,2667
https://www.zillow.com/homedetails/1405-Colonial-Ct-Berne-IN-46711/85083422_zpid/,"1405 Colonial Ct, Berne, IN 46711",,3,2,1081
https://www.zillow.com/homedetails/1405-Hendricks-St-Berne-IN-46711/85083439_zpid/,"1405 Hendricks St, Berne, IN 46711",,3,1.5,1056
https://www.zillow.com/homedetails/1406-Hendricks-St-Berne-IN-46711/85083431_zpid/,"1406 Hendricks St, Berne, IN 46711",,3,1,960
https://www.zillow.com/homedetails/1410-E-State-Road-218-Berne-IN-46711/227854948_zpid/,"1410 E State Road 218, Berne, IN 46711",,5,0,2790
https://www.zillow.com/homedetails/1422-Carrington-Way-Berne-IN-46711/124604578_zpid/,"1422 Carrington Way, Berne, IN 46711",,3,3,3073
https://www.zillow.com/homedetails/1425-Colonial-Ct-Berne-IN-46711/227855298_zpid/,"1425 Colonial Ct, Berne, IN 46711",,3,2,1303
https://www.zillow.com/homedetails/1425-Glenwood-Ct-Berne-IN-46711/94263672_zpid/,"1425 Glenwood Ct, Berne, IN 46711",,2,2,962
https://www.zillow.com/homedetails/1425-Hendricks-St-Berne-IN-46711/85083447_zpid/,"1425 Hendricks St, Berne, IN 46711",,3,1,1008
https://www.zillow.com/homedetails/1425-Old-Colonial-Dr-Berne-IN-46711/94266700_zpid/,"1425 Old Colonial Dr, Berne, IN 46711",,2,2.5,1789
https://www.zillow.com/homedetails/1086-E-200-S-Bluffton-IN-46714/85788711_zpid/,"1086 E 200 S, Bluffton, IN 46714",,3,2,1742
https://www.zillow.com/homedetails/1418-Parlor-City-Dr-Bluffton-IN-46714/85788597_zpid/,"1418 Parlor City Dr, Bluffton, IN 46714",,3,2,1588
https://www.zillow.com/homedetails/109-Greenbriar-Dr-Bluffton-IN-46714/85787622_zpid/,"109 Greenbriar Dr, Bluffton, IN 46714",,3,2,1154
https://www.zillow.com/homedetails/1609-W-400-S-Bluffton-IN-46714/85791490_zpid/,"1609 W 400 S, Bluffton, IN 46714",,3,2,1512
https://www.zillow.com/homedetails/1227-W-South-St-Bluffton-IN-46714/85790933_zpid/,"1227 W South St, Bluffton, IN 46714",,3,1,912
https://www.zillow.com/homedetails/215-W-Spring-St-UNIT-A-3-Bluffton-IN-46714/85789388_zpid/,"215 W Spring St UNIT A-3, Bluffton, IN 46714",,2,1,972
https://www.zillow.com/homedetails/1009-W-Central-Ave-Bluffton-IN-46714/85789746_zpid/,"1009 W Central Ave, Bluffton, IN 46714",,3,1,727
https://www.zillow.com/homedetails/1596-N-William-Wells-Cir-Bluffton-IN-46714/2124823734_zpid/,"1596 N William Wells Cir, Bluffton, IN 46714",,0,0,
https://www.zillow.com/homedetails/1513-Bell-Brook-Ct-Bluffton-IN-46714/85787483_zpid/,"1513 Bell Brook Ct, Bluffton, IN 46714",,3,3.5,2027
https://www.zillow.com/homedetails/319-W-Cherry-St-Bluffton-IN-46714/85790111_zpid/,"319 W Cherry St, Bluffton, IN 46714",,3,1,1272
https://www.zillow.com/homedetails/214-Elm-Grove-Rd-Bluffton-IN-46714/85789196_zpid/,"214 Elm Grove Rd, Bluffton, IN 46714",,4,2.5,2064
https://www.zillow.com/homedetails/2231-SE-State-Route-116-Bluffton-IN-46714/120616061_zpid/,"2231 SE State Route 116, Bluffton, IN 46714",,3,1,1848
https://www.zillow.com/homedetails/1870-E-South-Timberidge-Rd-Bluffton-IN-46714/85787381_zpid/,"1870 E South Timberidge Rd, Bluffton, IN 46714",,3,2.5,2588
https://www.zillow.com/homedetails/327-E-Spring-St-Bluffton-IN-46714/85790584_zpid/,"327 E Spring St, Bluffton, IN 46714",,3,1,894
https://www.zillow.com/homedetails/1285-N-600-E-Bluffton-IN-46714/85788213_zpid/,"1285 N 600 E, Bluffton, IN 46714",,3,1,1372
https://www.zillow.com/homedetails/126-Hillcrest-Rd-Bluffton-IN-46714/85787658_zpid/,"126 Hillcrest Rd, Bluffton, IN 46714",,3,1.5,1280
https://www.zillow.com/homedetails/1124-W-South-St-Bluffton-IN-46714/85790866_zpid/,"1124 W South St, Bluffton, IN 46714",,3,1,1381
https://www.zillow.com/homedetails/1425-S-450-E-Bluffton-IN-46714/85788449_zpid/,"1425 S 450 E, Bluffton, IN 46714",,4,3.5,3351
https://www.zillow.com/homedetails/1337-S-400-E-Bluffton-IN-46714/252309487_zpid/,"1337 S 400 E, Bluffton, IN 46714",,3,2.5,1824
https://www.zillow.com/homedetails/1541-Wexford-Ct-Bluffton-IN-46714/85787529_zpid/,"1541 Wexford Ct, Bluffton, IN 46714",,3,3.5,2207
https://www.zillow.com/homedetails/1028-W-Cherry-St-Bluffton-IN-46714/85789832_zpid/,"1028 W Cherry St, Bluffton, IN 46714",,2,1,797
https://www.zillow.com/homedetails/1464-W-Cherry-St-Bluffton-IN-46714/85790957_zpid/,"1464 W Cherry St, Bluffton, IN 46714",,3,1,1056
https://www.zillow.com/homedetails/1113-W-South-St-Bluffton-IN-46714/85790864_zpid/,"1113 W South St, Bluffton, IN 46714",,2,1,1244
https://www.zillow.com/homedetails/220-W-Cherry-St-APT-1-Bluffton-IN-46714/2085483296_zpid/,"220 W Cherry St APT 1, Bluffton, IN 46714",,2,1,
https://www.zillow.com/homedetails/121-123-W-Townley-St-Bluffton-IN-46714/228167185_zpid/,"121-123 W Townley St, Bluffton, IN 46714",,4,2,1792
https://www.zillow.com/homedetails/1311-W-South-St-Bluffton-IN-46714/85790932_zpid/,"1311 W South St, Bluffton, IN 46714",,2,1,1126
https://www.zillow.com/homedetails/1402-Deerbrook-Ct-Bluffton-IN-46714/85788557_zpid/,"1402 Deerbrook Ct, Bluffton, IN 46714",,3,2,1400
https://www.zillow.com/homedetails/1704-S-Sutton-Circle-Dr-Bluffton-IN-46714/85787561_zpid/,"1704 S Sutton Circle Dr, Bluffton, IN 46714",,4,3,2720
https://www.zillow.com/homedetails/223-W-Madison-Ave-7-Bluffton-IN-46714/94631982_zpid/,"223 W Madison Ave #7, Bluffton, IN 46714",,3,2,1578
https://www.zillow.com/homedetails/1024-Compromise-Ln-Bluffton-IN-46714/85789198_zpid/,"1024 Compromise Ln, Bluffton, IN 46714",,4,2,2120
https://www.zillow.com/homedetails/1296-W-300-N-Bluffton-IN-46714/85786711_zpid/,"1296 W 300 N, Bluffton, IN 46714",,4,3,2820
https://www.zillow.com/homedetails/306-E-Wiley-Ave-Bluffton-IN-46714/85789625_zpid/,"306 E Wiley Ave, Bluffton, IN 46714",,2,1,1276
https://www.zillow.com/homedetails/2190-E-350-N-Bluffton-IN-46714/85787039_zpid/,"2190 E 350 N, Bluffton, IN 46714",,3,2,1859
https://www.zillow.com/homedetails/1559-Wexford-Ct-Bluffton-IN-46714/85787534_zpid/,"1559 Wexford Ct, Bluffton, IN 46714",,3,3,2344
https://www.zillow.com/homedetails/212-E-Washington-St-Bluffton-IN-46714/85790474_zpid/,"212 E Washington St, Bluffton, IN 46714",,3,1,1288
https://www.zillow.com/homedetails/3034-E-350-S-Bluffton-IN-46714/85788769_zpid/,"3034 E 350 S, Bluffton, IN 46714",,3,1.5,2022
https://www.zillow.com/homedetails/206-Briarcrest-Pl-Bluffton-IN-46714/85787541_zpid/,"206 Briarcrest Pl, Bluffton, IN 46714",,3,2,1438
https://www.zillow.com/homedetails/1419-Parlor-City-Dr-Bluffton-IN-46714/85788571_zpid/,"1419 Parlor City Dr, Bluffton, IN 46714",,4,4,3446
https://www.zillow.com/homedetails/1023-W-Cherry-St-Bluffton-IN-46714/85789791_zpid/,"1023 W Cherry St, Bluffton, IN 46714",,3,1,1008
https://www.zillow.com/homedetails/129-E-Washington-St-Bluffton-IN-46714/85790299_zpid/,"129 E Washington St, Bluffton, IN 46714",,4,2,1748
https://www.zillow.com/homedetails/2262-W-100-N-Bluffton-IN-46714/85786799_zpid/,"2262 W 100 N, Bluffton, IN 46714",,3,1,1680
https://www.zillow.com/homedetails/1563-Kensington-Dr-Bluffton-IN-46714/94626398_zpid/,"1563 Kensington Dr, Bluffton, IN 46714",,3,2,2431
https://www.zillow.com/homedetails/204-E-Wabash-St-Bluffton-IN-46714/85790296_zpid/,"204 E Wabash St, Bluffton, IN 46714",,3,1,2352
https://www.zillow.com/homedetails/1220-W-500-S-Bluffton-IN-46714/85791555_zpid/,"1220 W 500 S, Bluffton, IN 46714",,3,2.5,2072
https://www.zillow.com/homedetails/1606-N-Sutton-Circle-Dr-Bluffton-IN-46714/94631952_zpid/,"1606 N Sutton Circle Dr, Bluffton, IN 46714",,3,2,1765
https://www.zillow.com/homedetails/1630-W-200-N-Bluffton-IN-46714/228164274_zpid/,"1630 W 200 N, Bluffton, IN 46714",,3,1,1568
https://www.zillow.com/homedetails/1834-E-700-S-Bluffton-IN-46714/85784390_zpid/,"1834 E 700 S, Bluffton, IN 46714",,2,2,2602
https://www.zillow.com/homedetails/3349-S-700-W-1-Bluffton-IN-46714/85089637_zpid/,"3349 S 700 W #1, Bluffton, IN 46714",,3,2.5,2528
https://www.zillow.com/homedetails/1521-Parlor-City-Dr-Bluffton-IN-46714/85788580_zpid/,"1521 Parlor City Dr, Bluffton, IN 46714",,3,2.5,2056
https://www.zillow.com/homedetails/325-Greenbriar-Dr-Bluffton-IN-46714/85787635_zpid/,"325 Greenbriar Dr, Bluffton, IN 46714",,3,2,1262
https://www.zillow.com/homedetails/327-E-Wiley-Ave-Bluffton-IN-46714/85789689_zpid/,"327 E Wiley Ave, Bluffton, IN 46714",,2,2,728
https://www.zillow.com/homedetails/2585-SW-Church-Rd-Bluffton-IN-46714/85788262_zpid/,"2585 SW Church Rd, Bluffton, IN 46714",,2,2,1320
https://www.zillow.com/homedetails/1927-S-Hoosier-Hwy-Bluffton-IN-46714/85791203_zpid/,"1927 S Hoosier Hwy, Bluffton, IN 46714",,3,2,1508
https://www.zillow.com/homedetails/327-S-Johnson-St-Bluffton-IN-46714/85790413_zpid/,"327 S Johnson St, Bluffton, IN 46714",,4,2,2202
https://www.zillow.com/homedetails/320-E-South-St-Bluffton-IN-46714/85790379_zpid/,"320 E South St, Bluffton, IN 46714",,4,1,1567
https://www.zillow.com/homedetails/1215-E-Spring-St-Bluffton-IN-46714/85789031_zpid/,"1215 E Spring St, Bluffton, IN 46714",,4,2,2132
https://www.zillow.com/homedetails/327-W-Market-St-Bluffton-IN-46714/85790055_zpid/,"327 W Market St, Bluffton, IN 46714",,3,3.5,3096
https://www.zillow.com/homedetails/219-E-Washington-St-Bluffton-IN-46714/85790464_zpid/,"219 E Washington St, Bluffton, IN 46714",,6,3,2816
https://www.zillow.com/homedetails/1241-Sunnyglenn-Ct-Bluffton-IN-46714/85790816_zpid/,"1241 Sunnyglenn Ct, Bluffton, IN 46714",,3,1,1008
https://www.zillow.com/homedetails/2455-W-200-N-Bluffton-IN-46714/85786708_zpid/,"2455 W 200 N, Bluffton, IN 46714",,3,1,2526
https://www.zillow.com/homedetails/216-E-Townley-St-Bluffton-IN-46714/85790674_zpid/,"216 E Townley St, Bluffton, IN 46714",,4,1,980
https://www.zillow.com/homedetails/2635-W-State-Route-218-Bluffton-IN-46714/120614403_zpid/,"2635 W State Route 218, Bluffton, IN 46714",,3,1.5,2446
https://www.zillow.com/homedetails/204-W-Central-Ave-Bluffton-IN-46714/85789704_zpid/,"204 W Central Ave, Bluffton, IN 46714",,4,2,1892
https://www.zillow.com/homedetails/1219-W-Central-Ave-Bluffton-IN-46714/85790924_zpid/,"1219 W Central Ave, Bluffton, IN 46714",,2,1,720
https://www.zillow.com/homedetails/1430-Lancaster-St-Bluffton-IN-46714/85791075_zpid/,"1430 Lancaster St, Bluffton, IN 46714",,3,1,1056
https://www.zillow.com/homedetails/1412-Hunter-Rd-Bluffton-IN-46714/85787691_zpid/,"1412 Hunter Rd, Bluffton, IN 46714",,2,1,960
https://www.zillow.com/homedetails/1440-Parlor-City-Dr-Bluffton-IN-46714/85788596_zpid/,"1440 Parlor City Dr, Bluffton, IN 46714",,3,2.5,2080
https://www.zillow.com/homedetails/215-E-Silver-St-Bluffton-IN-46714/85790604_zpid/,"215 E Silver St, Bluffton, IN 46714",,3,1.5,1328
https://www.zillow.com/homedetails/124-W-300-N-Bluffton-IN-46714/85786727_zpid/,"124 W 300 N, Bluffton, IN 46714",,3,2,2319
https://www.zillow.com/homedetails/1605-Greenfield-Ln-Bluffton-IN-46714/85791222_zpid/,"1605 Greenfield Ln, Bluffton, IN 46714",,3,2,1150
https://www.zillow.com/homedetails/220-Oak-Forest-Dr-Bluffton-IN-46714/99221681_zpid/,"220 Oak Forest Dr, Bluffton, IN 46714",,4,2.5,1824
https://www.zillow.com/homedetails/1158-N-450-E-Bluffton-IN-46714/85787389_zpid/,"1158 N 450 E, Bluffton, IN 46714",,3,2.5,1797
https://www.zillow.com/homedetails/2805-E-700-S-Bluffton-IN-46714/85784358_zpid/,"2805 E 700 S, Bluffton, IN 46714",,3,2,2147
https://www.zillow.com/homedetails/1658-1660-S-Wayne-St-Bluffton-IN-46714/94631963_zpid/,"1658-1660 S Wayne St, Bluffton, IN 46714",,4,2,1774
https://www.zillow.com/homedetails/2844-E-Center-Dr-Bluffton-IN-46714/85787174_zpid/,"2844 E Center Dr, Bluffton, IN 46714",,5,3,2086
https://www.zillow.com/homedetails/1018-Ranch-Rd-Bluffton-IN-46714/85789048_zpid/,"1018 Ranch Rd, Bluffton, IN 46714",,2,1,1567
https://www.zillow.com/homedetails/122-E-Dustman-Rd-Bluffton-IN-46714/85787957_zpid/,"122 E Dustman Rd, Bluffton, IN 46714",,3,1,912
https://www.zillow.com/homedetails/337-Grassland-Ct-Bluffton-IN-46714/85787273_zpid/,"337 Grassland Ct, Bluffton, IN 46714",,3,2,1390
https://www.zillow.com/homedetails/1010-Farmington-Dr-Bluffton-IN-46714/228168910_zpid/,"1010 Farmington Dr, Bluffton, IN 46714",,3,2,1507
https://www.zillow.com/homedetails/2695-S-State-Road-301-Bluffton-IN-46714/120615053_zpid/,"2695 S State Road 301, Bluffton, IN 46714",,2,1.5,1344
https://www.zillow.com/homedetails/1128-W-Washington-St-Bluffton-IN-46714/85791020_zpid/,"1128 W Washington St, Bluffton, IN 46714",,2,1,1050
https://www.zillow.com/homedetails/1115-W-Cherry-St-Bluffton-IN-46714/85791017_zpid/,"1115 W Cherry St, Bluffton, IN 46714",,2,1,1428
https://www.zillow.com/homedetails/328-W-Central-Ave-APT-8-Bluffton-IN-46714/85789780_zpid/,"328 W Central Ave APT 8, Bluffton, IN 46714",,2,1,860
https://www.zillow.com/homedetails/118-E-South-St-Bluffton-IN-46714/85790454_zpid/,"118 E South St, Bluffton, IN 46714",,3,1.5,1980
https://www.zillow.com/homedetails/194-N-Oak-St-Bluffton-IN-46714/94631977_zpid/,"194 N Oak St, Bluffton, IN 46714",,4,2,1745
https://www.zillow.com/homedetails/2282-N-Shady-Ln-Bluffton-IN-46714/85787158_zpid/,"2282 N Shady Ln, Bluffton, IN 46714",,3,2,1692
https://www.zillow.com/homedetails/3218-W-Oak-Rd-Bluffton-IN-46714/85786670_zpid/,"3218 W Oak Rd, Bluffton, IN 46714",,3,2,2596
