,Unnamed: 0,link,address,list_price,beds,baths,sqft
340,340.0,https://www.zillow.com/homedetails/2635-W-State-Route-218-Bluffton-IN-46714/120614403_zpid/,"2635 W State Route 218, Bluffton, IN 46714",,3,1.5,2446.0
341,341.0,https://www.zillow.com/homedetails/204-W-Central-Ave-Bluffton-IN-46714/85789704_zpid/,"204 W Central Ave, Bluffton, IN 46714",,4,2.0,1892.0
342,342.0,https://www.zillow.com/homedetails/1219-W-Central-Ave-Bluffton-IN-46714/85790924_zpid/,"1219 W Central Ave, Bluffton, IN 46714",,2,1.0,720.0
343,343.0,https://www.zillow.com/homedetails/1430-Lancaster-St-Bluffton-IN-46714/85791075_zpid/,"1430 Lancaster St, Bluffton, IN 46714",,3,1.0,1056.0
344,344.0,https://www.zillow.com/homedetails/1412-Hunter-Rd-Bluffton-IN-46714/85787691_zpid/,"1412 Hunter Rd, Bluffton, IN 46714",,2,1.0,960.0
345,345.0,https://www.zillow.com/homedetails/1440-Parlor-City-Dr-Bluffton-IN-46714/85788596_zpid/,"1440 Parlor City Dr, Bluffton, IN 46714",,3,2.5,2080.0
346,346.0,https://www.zillow.com/homedetails/215-E-Silver-St-Bluffton-IN-46714/85790604_zpid/,"215 E Silver St, Bluffton, IN 46714",,3,1.5,1328.0
347,347.0,https://www.zillow.com/homedetails/124-W-300-N-Bluffton-IN-46714/85786727_zpid/,"124 W 300 N, Bluffton, IN 46714",,3,2.0,2319.0
348,348.0,https://www.zillow.com/homedetails/1605-Greenfield-Ln-Bluffton-IN-46714/85791222_zpid/,"1605 Greenfield Ln, Bluffton, IN 46714",,3,2.0,1150.0
349,349.0,https://www.zillow.com/homedetails/220-Oak-Forest-Dr-Bluffton-IN-46714/99221681_zpid/,"220 Oak Forest Dr, Bluffton, IN 46714",,4,2.5,1824.0
350,350.0,https://www.zillow.com/homedetails/1158-N-450-E-Bluffton-IN-46714/85787389_zpid/,"1158 N 450 E, Bluffton, IN 46714",,3,2.5,1797.0
351,351.0,https://www.zillow.com/homedetails/2805-E-700-S-Bluffton-IN-46714/85784358_zpid/,"2805 E 700 S, Bluffton, IN 46714",,3,2.0,2147.0
352,352.0,https://www.zillow.com/homedetails/1658-1660-S-Wayne-St-Bluffton-IN-46714/94631963_zpid/,"1658-1660 S Wayne St, Bluffton, IN 46714",,4,2.0,1774.0
353,353.0,https://www.zillow.com/homedetails/2844-E-Center-Dr-Bluffton-IN-46714/85787174_zpid/,"2844 E Center Dr, Bluffton, IN 46714",,5,3.0,2086.0
354,354.0,https://www.zillow.com/homedetails/1018-Ranch-Rd-Bluffton-IN-46714/85789048_zpid/,"1018 Ranch Rd, Bluffton, IN 46714",,2,1.0,1567.0
355,355.0,https://www.zillow.com/homedetails/122-E-Dustman-Rd-Bluffton-IN-46714/85787957_zpid/,"122 E Dustman Rd, Bluffton, IN 46714",,3,1.0,912.0
356,356.0,https://www.zillow.com/homedetails/337-Grassland-Ct-Bluffton-IN-46714/85787273_zpid/,"337 Grassland Ct, Bluffton, IN 46714",,3,2.0,1390.0
357,357.0,https://www.zillow.com/homedetails/1010-Farmington-Dr-Bluffton-IN-46714/228168910_zpid/,"1010 Farmington Dr, Bluffton, IN 46714",,3,2.0,1507.0
358,358.0,https://www.zillow.com/homedetails/2695-S-State-Road-301-Bluffton-IN-46714/120615053_zpid/,"2695 S State Road 301, Bluffton, IN 46714",,2,1.5,1344.0
359,359.0,https://www.zillow.com/homedetails/1128-W-Washington-St-Bluffton-IN-46714/85791020_zpid/,"1128 W Washington St, Bluffton, IN 46714",,2,1.0,1050.0
360,360.0,https://www.zillow.com/homedetails/1115-W-Cherry-St-Bluffton-IN-46714/85791017_zpid/,"1115 W Cherry St, Bluffton, IN 46714",,2,1.0,1428.0
361,361.0,https://www.zillow.com/homedetails/328-W-Central-Ave-APT-8-Bluffton-IN-46714/85789780_zpid/,"328 W Central Ave APT 8, Bluffton, IN 46714",,2,1.0,860.0
362,362.0,https://www.zillow.com/homedetails/118-E-South-St-Bluffton-IN-46714/85790454_zpid/,"118 E South St, Bluffton, IN 46714",,3,1.5,1980.0
363,363.0,https://www.zillow.com/homedetails/194-N-Oak-St-Bluffton-IN-46714/94631977_zpid/,"194 N Oak St, Bluffton, IN 46714",,4,2.0,1745.0
364,364.0,https://www.zillow.com/homedetails/2282-N-Shady-Ln-Bluffton-IN-46714/85787158_zpid/,"2282 N Shady Ln, Bluffton, IN 46714",,3,2.0,1692.0
365,365.0,https://www.zillow.com/homedetails/3218-W-Oak-Rd-Bluffton-IN-46714/85786670_zpid/,"3218 W Oak Rd, Bluffton, IN 46714",,3,2.0,2596.0
366,366.0,https://www.zillow.com/homedetails/223-Greenbriar-Dr-Bluffton-IN-46714/85787629_zpid/,"223 Greenbriar Dr, Bluffton, IN 46714",,3,2.0,1237.0
367,367.0,https://www.zillow.com/homedetails/109-Hillcrest-Rd-Bluffton-IN-46714/85787689_zpid/,"109 Hillcrest Rd, Bluffton, IN 46714",,2,3.0,2272.0
368,368.0,https://www.zillow.com/homedetails/205-W-Spring-St-UNIT-A-1-Bluffton-IN-46714/94631978_zpid/,"205 W Spring St UNIT A-1, Bluffton, IN 46714",,2,1.0,960.0
369,369.0,https://www.zillow.com/homedetails/180-N-Oak-St-Bluffton-IN-46714/94631968_zpid/,"180 N Oak St, Bluffton, IN 46714",,4,1.0,1904.0
370,370.0,https://www.zillow.com/homedetails/312-E-South-St-Bluffton-IN-46714/85790311_zpid/,"312 E South St, Bluffton, IN 46714",,3,2.0,1843.0
371,371.0,https://www.zillow.com/homedetails/1617-W-State-Route-124-Bluffton-IN-46714/120611000_zpid/,"1617 W State Route 124, Bluffton, IN 46714",,3,2.0,2803.0
372,372.0,https://www.zillow.com/homedetails/18-Woodlawn-St-Bluffton-IN-46714/85791053_zpid/,"18 Woodlawn St, Bluffton, IN 46714",,4,2.0,1908.0
373,373.0,https://www.zillow.com/homedetails/2380-N-300-W-Bluffton-IN-46714/228164234_zpid/,"2380 N 300 W, Bluffton, IN 46714",,3,2.0,1887.0
374,374.0,https://www.zillow.com/homedetails/1860-E-350-N-Bluffton-IN-46714/228164718_zpid/,"1860 E 350 N, Bluffton, IN 46714",,3,1.5,1344.0
375,375.0,https://www.zillow.com/homedetails/1536-Kensington-Dr-Bluffton-IN-46714/85787526_zpid/,"1536 Kensington Dr, Bluffton, IN 46714",,3,2.0,1926.0
376,376.0,https://www.zillow.com/homedetails/122-E-Horton-St-Bluffton-IN-46714/85790614_zpid/,"122 E Horton St, Bluffton, IN 46714",,3,1.0,1326.0
377,377.0,https://www.zillow.com/homedetails/2750-N-100-E-Bluffton-IN-46714/228164811_zpid/,"2750 N 100 E, Bluffton, IN 46714",,3,1.0,2194.0
378,378.0,https://www.zillow.com/homedetails/17-Sunset-Dr-Bluffton-IN-46714/85787989_zpid/,"17 Sunset Dr, Bluffton, IN 46714",,3,1.0,950.0
379,379.0,https://www.zillow.com/homedetails/218-S-Morgan-St-Bluffton-IN-46714/85790027_zpid/,"218 S Morgan St, Bluffton, IN 46714",,2,1.0,834.0
380,380.0,https://www.zillow.com/homedetails/1009-Sherwood-Dr-Bluffton-IN-46714/85789122_zpid/,"1009 Sherwood Dr, Bluffton, IN 46714",,3,2.0,1352.0
381,381.0,https://www.zillow.com/homedetails/1215-Echo-Ln-Bluffton-IN-46714/85789085_zpid/,"1215 Echo Ln, Bluffton, IN 46714",,4,2.5,2324.0
382,382.0,https://www.zillow.com/homedetails/154-E-Linn-Rd-Bluffton-IN-46714/85791167_zpid/,"154 E Linn Rd, Bluffton, IN 46714",,3,1.0,988.0
383,383.0,https://www.zillow.com/homedetails/226-W-Cherry-St-Bluffton-IN-46714/85790399_zpid/,"226 W Cherry St, Bluffton, IN 46714",,4,2.0,2352.0
384,384.0,https://www.zillow.com/homedetails/320-Northwood-Dr-Bluffton-IN-46714/85787425_zpid/,"320 Northwood Dr, Bluffton, IN 46714",,3,3.0,2914.0
385,385.0,https://www.zillow.com/homedetails/2548-SE-State-Road-116-Bluffton-IN-46714/252309484_zpid/,"2548 SE State Road 116, Bluffton, IN 46714",,3,1.0,1503.0
386,386.0,https://www.zillow.com/homedetails/1025-W-Central-Ave-Bluffton-IN-46714/85789744_zpid/,"1025 W Central Ave, Bluffton, IN 46714",,2,1.0,1192.0
387,387.0,https://www.zillow.com/homedetails/1991-E-North-Timberidge-Rd-Bluffton-IN-46714/85787337_zpid/,"1991 E North Timberidge Rd, Bluffton, IN 46714",,3,2.0,2587.0
388,388.0,https://www.zillow.com/homedetails/1250-Virginia-Ct-Bluffton-IN-46714/112209937_zpid/,"1250 Virginia Ct, Bluffton, IN 46714",,3,2.0,1298.0
389,389.0,https://www.zillow.com/homedetails/1138-Sherwood-Dr-Bluffton-IN-46714/85789100_zpid/,"1138 Sherwood Dr, Bluffton, IN 46714",,4,2.0,1924.0
390,390.0,https://www.zillow.com/homedetails/3194-E-400-N-Bluffton-IN-46714/85787018_zpid/,"3194 E 400 N, Bluffton, IN 46714",,3,2.5,1544.0
391,391.0,https://www.zillow.com/homedetails/2150-Red-Oak-Ct-Bluffton-IN-46714/228165131_zpid/,"2150 Red Oak Ct, Bluffton, IN 46714",,3,3.0,2209.0
392,392.0,https://www.zillow.com/homedetails/1249-Manor-Dr-Bluffton-IN-46714/85791192_zpid/,"1249 Manor Dr, Bluffton, IN 46714",,3,2.0,1716.0
393,393.0,https://www.zillow.com/homedetails/1007-S-Morgan-St-Bluffton-IN-46714/85789922_zpid/,"1007 S Morgan St, Bluffton, IN 46714",,3,2.0,1393.0
394,394.0,https://www.zillow.com/homedetails/1364-S-400-W-Bluffton-IN-46714/227852704_zpid/,"1364 S 400 W, Bluffton, IN 46714",,3,1.5,1815.0
395,395.0,https://www.zillow.com/homedetails/211-E-Wiley-Ave-Bluffton-IN-46714/85789687_zpid/,"211 E Wiley Ave, Bluffton, IN 46714",,3,2.0,3008.0
396,396.0,https://www.zillow.com/homedetails/322-E-Arnold-St-Bluffton-IN-46714/85790670_zpid/,"322 E Arnold St, Bluffton, IN 46714",,3,1.0,768.0
397,397.0,https://www.zillow.com/homedetails/267-W-State-Route-124-Bluffton-IN-46714/120611687_zpid/,"267 W State Route 124, Bluffton, IN 46714",,5,3.0,3196.0
398,398.0,https://www.zillow.com/homedetails/1720-N-Fairway-Ln-Bluffton-IN-46714/85787347_zpid/,"1720 N Fairway Ln, Bluffton, IN 46714",,3,3.0,3121.0
399,399.0,https://www.zillow.com/homedetails/311-E-Cherry-St-Bluffton-IN-46714/85790425_zpid/,"311 E Cherry St, Bluffton, IN 46714",,2,1.0,942.0
400,400.0,https://www.zillow.com/homedetails/2737-SE-Mulberry-St-Bluffton-IN-46714/94631992_zpid/,"2737 SE Mulberry St, Bluffton, IN 46714",,2,1.0,672.0
401,401.0,https://www.zillow.com/homedetails/205-E-South-St-Bluffton-IN-46714/85790319_zpid/,"205 E South St, Bluffton, IN 46714",,2,1.0,1144.0
402,402.0,https://www.zillow.com/homedetails/2218-N-Oak-Dr-Bluffton-IN-46714/85787144_zpid/,"2218 N Oak Dr, Bluffton, IN 46714",,3,3.0,2358.0
403,403.0,https://www.zillow.com/homedetails/184-E-100-S-Bluffton-IN-46714/85791170_zpid/,"184 E 100 S, Bluffton, IN 46714",,3,1.0,1080.0
404,404.0,https://www.zillow.com/homedetails/314-W-Cherry-St-Bluffton-IN-46714/85790491_zpid/,"314 W Cherry St, Bluffton, IN 46714",,4,2.0,2110.0
405,405.0,https://www.zillow.com/homedetails/1425-Brookhaven-Ct-Bluffton-IN-46714/85788560_zpid/,"1425 Brookhaven Ct, Bluffton, IN 46714",,3,2.0,1566.0
406,406.0,https://www.zillow.com/homedetails/1599-SE-State-Route-116-Bluffton-IN-46714/120615388_zpid/,"1599 SE State Route 116, Bluffton, IN 46714",,3,1.5,1248.0
407,407.0,https://www.zillow.com/homedetails/1644-E-550-S-Bluffton-IN-46714/228169574_zpid/,"1644 E 550 S, Bluffton, IN 46714",,3,2.0,1040.0
408,408.0,https://www.zillow.com/homedetails/227-W-Central-Ave-Bluffton-IN-46714/85790442_zpid/,"227 W Central Ave, Bluffton, IN 46714",,4,3.0,2188.0
409,409.0,https://www.zillow.com/homedetails/225-W-Townley-St-Bluffton-IN-46714/85790747_zpid/,"225 W Townley St, Bluffton, IN 46714",,3,1.0,960.0
410,410.0,https://www.zillow.com/homedetails/1310-Orchard-View-Dr-Bluffton-IN-46714/85787420_zpid/,"1310 Orchard View Dr, Bluffton, IN 46714",,3,2.5,1888.0
411,411.0,https://www.zillow.com/homedetails/1570-Greenfield-Ln-Bluffton-IN-46714/85791228_zpid/,"1570 Greenfield Ln, Bluffton, IN 46714",,3,2.0,1322.0
412,412.0,https://www.zillow.com/homedetails/27-Sunrise-Way-Bluffton-IN-46714/85788012_zpid/,"27 Sunrise Way, Bluffton, IN 46714",,4,3.0,1844.0
413,413.0,https://www.zillow.com/homedetails/3110-S-800-E-Bluffton-IN-46714/228166369_zpid/,"3110 S 800 E, Bluffton, IN 46714",,3,2.5,1913.0
414,414.0,https://www.zillow.com/homedetails/1128-W-Wiley-Ave-Bluffton-IN-46714/85790783_zpid/,"1128 W Wiley Ave, Bluffton, IN 46714",,2,1.0,1104.0
415,415.0,https://www.zillow.com/homedetails/1430-W-Central-Ave-Bluffton-IN-46714/85790895_zpid/,"1430 W Central Ave, Bluffton, IN 46714",,3,2.0,1404.0
416,416.0,https://www.zillow.com/homedetails/216-S-Baldwin-St-Bluffton-IN-46714/85789793_zpid/,"216 S Baldwin St, Bluffton, IN 46714",,3,1.0,900.0
417,417.0,https://www.zillow.com/homedetails/1540-Shadow-Run-Trl-Bluffton-IN-46714/228165258_zpid/,"1540 Shadow Run Trl, Bluffton, IN 46714",,3,3.0,2220.0
418,418.0,https://www.zillow.com/homedetails/1560-Wheatfield-Ct-Bluffton-IN-46714/85791220_zpid/,"1560 Wheatfield Ct, Bluffton, IN 46714",,3,3.0,1667.0
419,419.0,https://www.zillow.com/homedetails/1408-Brookhaven-Ct-Bluffton-IN-46714/2079310514_zpid/,"1408 Brookhaven Ct, Bluffton, IN 46714",,3,3.0,1940.0
420,420.0,https://www.zillow.com/homedetails/140-S-800-E-Bluffton-IN-46714/85788357_zpid/,"140 S 800 E, Bluffton, IN 46714",,4,3.0,3782.0
421,421.0,https://www.zillow.com/homedetails/115-E-Central-Ave-Bluffton-IN-46714/85790290_zpid/,"115 E Central Ave, Bluffton, IN 46714",,3,3.0,3128.0
422,422.0,https://www.zillow.com/homedetails/1316-Garr-St-Bluffton-IN-46714/85787665_zpid/,"1316 Garr St, Bluffton, IN 46714",,3,2.0,1120.0
423,423.0,https://www.zillow.com/homedetails/132-Willowbrook-Trl-Bluffton-IN-46714/85787579_zpid/,"132 Willowbrook Trl, Bluffton, IN 46714",,4,2.5,1946.0
424,424.0,https://www.zillow.com/homedetails/1135-Fawncrest-Ct-Bluffton-IN-46714/94626418_zpid/,"1135 Fawncrest Ct, Bluffton, IN 46714",,3,3.0,2841.0
425,425.0,https://www.zillow.com/homedetails/1584-1586-Wayne-St-Bluffton-IN-46714/248448298_zpid/,"1584-1586 Wayne St, Bluffton, IN 46714",,4,2.0,1748.0
426,426.0,https://www.zillow.com/homedetails/122-W-South-St-Bluffton-IN-46714/85790438_zpid/,"122 W South St, Bluffton, IN 46714",,3,1.5,1358.0
427,427.0,https://www.zillow.com/homedetails/2060-Fieldcrest-Dr-Bluffton-IN-46714/85787308_zpid/,"2060 Fieldcrest Dr, Bluffton, IN 46714",,3,2.5,1622.0
428,428.0,https://www.zillow.com/homedetails/1554-Kensington-Dr-Bluffton-IN-46714/99221692_zpid/,"1554 Kensington Dr, Bluffton, IN 46714",,3,3.0,2014.0
429,429.0,https://www.zillow.com/homedetails/2864-S-600-E-Bluffton-IN-46714/85788486_zpid/,"2864 S 600 E, Bluffton, IN 46714",,3,2.0,2352.0
430,430.0,https://www.zillow.com/homedetails/1223-W-South-St-Bluffton-IN-46714/85790930_zpid/,"1223 W South St, Bluffton, IN 46714",,2,1.0,888.0
431,431.0,https://www.zillow.com/homedetails/2200-N-Main-St-Bluffton-IN-46714/295477309_zpid/,"2200 N Main St, Bluffton, IN 46714",,0,0.0,9360.0
432,432.0,https://www.zillow.com/homedetails/302-E-Market-St-Bluffton-IN-46714/85790447_zpid/,"302 E Market St, Bluffton, IN 46714",,3,2.0,2016.0
433,433.0,https://www.zillow.com/homedetails/1949-S-Pleasant-Haven-Ct-Bluffton-IN-46714/85791300_zpid/,"1949 S Pleasant Haven Ct, Bluffton, IN 46714",,3,2.0,1400.0
434,434.0,https://www.zillow.com/homedetails/2767-N-300-W-Bluffton-IN-46714/85786699_zpid/,"2767 N 300 W, Bluffton, IN 46714",,3,3.0,2458.0
435,435.0,https://www.zillow.com/homedetails/310-Elm-Grove-Rd-Bluffton-IN-46714/85789189_zpid/,"310 Elm Grove Rd, Bluffton, IN 46714",,3,2.5,3124.0
436,436.0,https://www.zillow.com/homedetails/324-W-South-St-Bluffton-IN-46714/85790192_zpid/,"324 W South St, Bluffton, IN 46714",,3,2.0,2016.0
437,437.0,https://www.zillow.com/homedetails/202-Oak-Forest-Dr-Bluffton-IN-46714/99221680_zpid/,"202 Oak Forest Dr, Bluffton, IN 46714",,4,3.0,3000.0
438,438.0,https://www.zillow.com/homedetails/1317-Lancaster-St-Bluffton-IN-46714/85787745_zpid/,"1317 Lancaster St, Bluffton, IN 46714",,3,2.0,2347.0
439,439.0,https://www.zillow.com/homedetails/1653-E-550-S-Bluffton-IN-46714/85788897_zpid/,"1653 E 550 S, Bluffton, IN 46714",,3,2.5,2858.0
440,440.0,https://www.zillow.com/homedetails/213-E-Perry-St-Bluffton-IN-46714/2112267937_zpid/,"213 E Perry St, Bluffton, IN 46714",,0,1.0,2720.0
441,441.0,https://www.zillow.com/homedetails/1005-Abbey-Ln-Bluffton-IN-46714/85787909_zpid/,"1005 Abbey Ln, Bluffton, IN 46714",,3,2.0,1248.0
442,442.0,https://www.zillow.com/homedetails/1527-W-Western-Ave-Bluffton-IN-46714/85790773_zpid/,"1527 W Western Ave, Bluffton, IN 46714",,3,1.5,1860.0
443,443.0,https://www.zillow.com/homedetails/2284-N-Oak-Dr-Bluffton-IN-46714/85787154_zpid/,"2284 N Oak Dr, Bluffton, IN 46714",,3,2.0,2728.0
444,444.0,https://www.zillow.com/homedetails/123-E-Spring-St-Bluffton-IN-46714/228167242_zpid/,"123 E Spring St, Bluffton, IN 46714",,0,0.0,
445,445.0,https://www.zillow.com/homedetails/2011-S-500-W-1-Bluffton-IN-46714/85089612_zpid/,"2011 S 500 W #1, Bluffton, IN 46714",,3,2.0,1416.0
446,446.0,https://www.zillow.com/homedetails/320-W-Central-Ave-Bluffton-IN-46714/85789251_zpid/,"320 W Central Ave, Bluffton, IN 46714",,4,2.0,2161.0
447,447.0,https://www.zillow.com/homedetails/1025-W-Cherry-St-Bluffton-IN-46714/85789835_zpid/,"1025 W Cherry St, Bluffton, IN 46714",,3,1.0,1496.0
448,448.0,https://www.zillow.com/homedetails/328-W-Central-Ave-APT-10-Bluffton-IN-46714/85789711_zpid/,"328 W Central Ave APT 10, Bluffton, IN 46714",,2,1.0,700.0
449,449.0,https://www.zillow.com/homedetails/1541-Shadow-Run-Trl-Bluffton-IN-46714/228165261_zpid/,"1541 Shadow Run Trl, Bluffton, IN 46714",,3,3.0,2124.0
450,450.0,https://www.zillow.com/homedetails/212-Lindenwood-Dr-Bluffton-IN-46714/85787470_zpid/,"212 Lindenwood Dr, Bluffton, IN 46714",,3,4.0,2285.0
451,451.0,https://www.zillow.com/homedetails/256-E-Dustman-Rd-Bluffton-IN-46714/85787968_zpid/,"256 E Dustman Rd, Bluffton, IN 46714",,3,1.0,1204.0
452,452.0,https://www.zillow.com/homedetails/1941-S-No-Number-Rd-Bluffton-IN-46714/85791289_zpid/,"1941 S No Number Rd, Bluffton, IN 46714",,3,2.0,1380.0
453,453.0,https://www.zillow.com/homedetails/255-S-State-Route-201-Bluffton-IN-46714/228171344_zpid/,"255 S State Route 201, Bluffton, IN 46714",,4,2.5,2826.0
454,454.0,https://www.zillow.com/homedetails/1346-Manor-Dr-Bluffton-IN-46714/85791191_zpid/,"1346 Manor Dr, Bluffton, IN 46714",,3,2.0,1428.0
455,455.0,https://www.zillow.com/homedetails/1408-Deerbrook-Ct-Bluffton-IN-46714/85788554_zpid/,"1408 Deerbrook Ct, Bluffton, IN 46714",,3,3.0,1656.0
456,456.0,https://www.zillow.com/homedetails/3070-S-500-W-1-Bluffton-IN-46714/227852781_zpid/,"3070 S 500 W #1, Bluffton, IN 46714",,5,0.0,3732.0
457,457.0,https://www.zillow.com/homedetails/218-Hickory-Knoll-Dr-Bluffton-IN-46714/85787430_zpid/,"218 Hickory Knoll Dr, Bluffton, IN 46714",,4,2.0,1568.0
458,458.0,https://www.zillow.com/homedetails/312-Hale-St-Bluffton-IN-46714/295477323_zpid/,"312 Hale St, Bluffton, IN 46714",,0,0.0,
459,459.0,https://www.zillow.com/homedetails/1122-W-Washington-St-Bluffton-IN-46714/85791016_zpid/,"1122 W Washington St, Bluffton, IN 46714",,3,2.0,1159.0
460,460.0,https://www.zillow.com/homedetails/303-W-Wabash-St-APT-1-Bluffton-IN-46714/2086636023_zpid/,"303 W Wabash St APT 1, Bluffton, IN 46714",,2,1.0,
461,461.0,https://www.zillow.com/homedetails/1144-Wildwood-Ln-Bluffton-IN-46714/85789213_zpid/,"1144 Wildwood Ln, Bluffton, IN 46714",,4,3.0,3019.0
462,462.0,https://www.zillow.com/homedetails/1518-Bell-Brook-Ct-Bluffton-IN-46714/85787488_zpid/,"1518 Bell Brook Ct, Bluffton, IN 46714",,4,2.5,2069.0
463,463.0,https://www.zillow.com/homedetails/1936-S-Hoosier-Hwy-Bluffton-IN-46714/85791213_zpid/,"1936 S Hoosier Hwy, Bluffton, IN 46714",,3,1.0,2389.0
464,464.0,https://www.zillow.com/homedetails/1010-W-Washington-St-Bluffton-IN-46714/85789811_zpid/,"1010 W Washington St, Bluffton, IN 46714",,3,1.0,1724.0
465,465.0,https://www.zillow.com/homedetails/1002-S-Williams-St-Bluffton-IN-46714/85790026_zpid/,"1002 S Williams St, Bluffton, IN 46714",,2,2.0,1324.0
466,466.0,https://www.zillow.com/homedetails/2504-S-200-W-Bluffton-IN-46714/85791348_zpid/,"2504 S 200 W, Bluffton, IN 46714",,3,1.0,1456.0
467,467.0,https://www.zillow.com/homedetails/1008-S-Morgan-St-Bluffton-IN-46714/85789945_zpid/,"1008 S Morgan St, Bluffton, IN 46714",,3,1.0,1248.0
468,468.0,https://www.zillow.com/homedetails/215-Columbian-Ave-Bluffton-IN-46714/85790788_zpid/,"215 Columbian Ave, Bluffton, IN 46714",,3,2.0,1187.0
469,469.0,https://www.zillow.com/homedetails/175-N-450-E-Bluffton-IN-46714/85788054_zpid/,"175 N 450 E, Bluffton, IN 46714",,3,2.0,2104.0
470,470.0,https://www.zillow.com/homedetails/1771-E-South-Timberidge-Rd-Bluffton-IN-46714/85787370_zpid/,"1771 E South Timberidge Rd, Bluffton, IN 46714",,5,3.5,2886.0
471,471.0,https://www.zillow.com/homedetails/11-Westgate-Rd-Bluffton-IN-46714/85791048_zpid/,"11 Westgate Rd, Bluffton, IN 46714",,3,1.5,1040.0
472,472.0,https://www.zillow.com/homedetails/1733-W-300-N-Bluffton-IN-46714/85786659_zpid/,"1733 W 300 N, Bluffton, IN 46714",,3,1.0,1392.0
473,473.0,https://www.zillow.com/homedetails/2937-W-State-Route-218-Bluffton-IN-46714/2077789970_zpid/,"2937 W State Route 218, Bluffton, IN 46714",,4,1.0,3924.0
474,474.0,https://www.zillow.com/homedetails/1608-S-Wayne-St-Bluffton-IN-46714/2086823933_zpid/,"1608 S Wayne St, Bluffton, IN 46714",,2,1.0,800.0
475,475.0,https://www.zillow.com/homedetails/324-E-Wiley-Ave-Bluffton-IN-46714/85789675_zpid/,"324 E Wiley Ave, Bluffton, IN 46714",,3,2.0,1144.0
476,476.0,https://www.zillow.com/homedetails/1204-Sunnyglenn-Ct-Bluffton-IN-46714/85790802_zpid/,"1204 Sunnyglenn Ct, Bluffton, IN 46714",,2,1.0,864.0
477,477.0,https://www.zillow.com/homedetails/1234-W-Cherry-St-Bluffton-IN-46714/85790919_zpid/,"1234 W Cherry St, Bluffton, IN 46714",,3,2.0,2316.0
478,478.0,https://www.zillow.com/homedetails/2836-SE-Wabash-St-Bluffton-IN-46714/295477343_zpid/,"2836 SE Wabash St, Bluffton, IN 46714",,0,0.0,
479,479.0,https://www.zillow.com/homedetails/1228-W-South-St-Bluffton-IN-46714/85790944_zpid/,"1228 W South St, Bluffton, IN 46714",,3,1.0,1500.0
480,480.0,https://www.zillow.com/homedetails/1202-Ridgewood-Ln-Bluffton-IN-46714/85788530_zpid/,"1202 Ridgewood Ln, Bluffton, IN 46714",,4,2.5,1904.0
481,481.0,https://www.zillow.com/homedetails/1800-E-250-N-Bluffton-IN-46714/85787359_zpid/,"1800 E 250 N, Bluffton, IN 46714",,3,3.0,1796.0
482,482.0,https://www.zillow.com/homedetails/1123-S-Jersey-St-Bluffton-IN-46714/85789858_zpid/,"1123 S Jersey St, Bluffton, IN 46714",,3,1.0,1008.0
483,483.0,https://www.zillow.com/homedetails/1540-Wexford-Ct-Bluffton-IN-46714/85787538_zpid/,"1540 Wexford Ct, Bluffton, IN 46714",,3,3.5,1792.0
484,484.0,https://www.zillow.com/homedetails/327-W-South-St-Bluffton-IN-46714/85790004_zpid/,"327 W South St, Bluffton, IN 46714",,3,1.0,1424.0
485,485.0,https://www.zillow.com/homedetails/1413-Parlor-City-Dr-Bluffton-IN-46714/85788569_zpid/,"1413 Parlor City Dr, Bluffton, IN 46714",,3,2.5,2330.0
486,486.0,https://www.zillow.com/homedetails/1643-N-William-Wells-Cir-Bluffton-IN-46714/85787704_zpid/,"1643 N William Wells Cir, Bluffton, IN 46714",,3,2.0,1741.0
487,487.0,https://www.zillow.com/homedetails/327-Crestwood-Ct-Bluffton-IN-46714/85787239_zpid/,"327 Crestwood Ct, Bluffton, IN 46714",,3,3.5,2181.0
488,488.0,https://www.zillow.com/homedetails/119-E-Townley-St-Bluffton-IN-46714/85790613_zpid/,"119 E Townley St, Bluffton, IN 46714",,2,1.0,1116.0
489,489.0,https://www.zillow.com/homedetails/127-E-Central-Ave-Bluffton-IN-46714/85790317_zpid/,"127 E Central Ave, Bluffton, IN 46714",,3,1.5,1289.0
490,490.0,https://www.zillow.com/homedetails/1787-E-350-S-Bluffton-IN-46714/85788754_zpid/,"1787 E 350 S, Bluffton, IN 46714",,3,2.0,2956.0
491,491.0,https://www.zillow.com/homedetails/15-Westgate-Rd-Bluffton-IN-46714/85791049_zpid/,"15 Westgate Rd, Bluffton, IN 46714",,3,1.0,1040.0
492,492.0,https://www.zillow.com/homedetails/1422-Bell-Brook-Blvd-Bluffton-IN-46714/85787550_zpid/,"1422 Bell Brook Blvd, Bluffton, IN 46714",,3,2.5,1935.0
493,493.0,https://www.zillow.com/homedetails/1525-Kensington-Dr-Bluffton-IN-46714/228165432_zpid/,"1525 Kensington Dr, Bluffton, IN 46714",,3,2.5,1774.0
494,494.0,https://www.zillow.com/homedetails/226-Willowbrook-Trl-Bluffton-IN-46714/85787613_zpid/,"226 Willowbrook Trl, Bluffton, IN 46714",,4,2.0,1914.0
495,495.0,https://www.zillow.com/homedetails/2412-E-Terrace-Dr-Bluffton-IN-46714/85787714_zpid/,"2412 E Terrace Dr, Bluffton, IN 46714",,3,3.0,2510.0
