,Unnamed: 0,address,Date,Event,Price
1559,1559.0,"1826 Connaught Ct, Fort Wayne, IN 46815",9/29/15,Listing removed,"$70,000 (0%)"
1560,1560.0,"1826 Connaught Ct, Fort Wayne, IN 46815",9/24/15,Price change,"$70,000 (-8.5%)"
1561,1561.0,"1826 Connaught Ct, Fort Wayne, IN 46815",8/27/15,Price change,"$76,500 (-6.1%)"
1562,1562.0,"15011 N Harbourside Dr, Fort Wayne, IN 46814",6/16/16,Sold,"$219,900 (0%)"
1563,1563.0,"15011 N Harbourside Dr, Fort Wayne, IN 46814",5/13/16,Listing removed,"$219,900 (0%)"
1564,1564.0,"15011 N Harbourside Dr, Fort Wayne, IN 46814",5/4/16,Listed for sale,"$219,900 (0%)"
1565,1565.0,"1220 McKee St, Fort Wayne, IN 46806",2/4/15,Sold,"$11,500 (0%)"
1566,1566.0,"3011 Witchwood Dr, Fort Wayne, IN 46809",4/27/18,Listing removed,"$39,900 (0%)"
1567,1567.0,"3011 Witchwood Dr, Fort Wayne, IN 46809",4/9/18,Price change,"$39,900 (-7%)"
1568,1568.0,"3011 Witchwood Dr, Fort Wayne, IN 46809",4/3/18,Listed for sale,"$42,900 (+47.9%)"
1569,1569.0,"3011 Witchwood Dr, Fort Wayne, IN 46809",3/2/18,Listing removed,"$29,000 (0%)"
1570,1570.0,"3011 Witchwood Dr, Fort Wayne, IN 46809",2/16/18,Listed for sale,"$29,000 (-41.8%)"
1571,1571.0,"3011 Witchwood Dr, Fort Wayne, IN 46809",7/21/17,Sold,"$49,809 (0%)"
1572,1572.0,"3001 Warsaw St, Fort Wayne, IN 46806",11/20/13,Sold,"$2,200 (0%)"
1573,1573.0,"2226 Muscoday Pass, Fort Wayne, IN 46809",3/12/12,Listing removed,"$96,700 (0%)"
1574,1574.0,"2226 Muscoday Pass, Fort Wayne, IN 46809",2/17/12,Listed for sale,"$96,700 (0%)"
1575,1575.0,"216 Killea St, Fort Wayne, IN 46807",10/17/05,Sold,"$36,900 (0%)"
1576,1576.0,"10053 Hickory Hills Dr, Columbus, IN 47201",1/2/15,Sold,"$57,000 (-81%)"
1577,1577.0,"10053 Hickory Hills Dr, Columbus, IN 47201",12/3/14,Price change,"$299,800 (+500.8%)"
1578,1578.0,"10053 Hickory Hills Dr, Columbus, IN 47201",7/21/14,Listed for sale,"$49,900 (0%)"
1579,1579.0,"507 Morton Ln, Ossian, IN 46777",1/4/12,Sold,"$65,000 (0%)"
1580,1580.0,"1122 Kinnaird Ave, Fort Wayne, IN 46807",10/30/20,Sold,"$96,000 (0%)"
1581,1581.0,"14826 Gateside Dr, Fort Wayne, IN 46814",7/30/21,Sold,"$495,000 (0%)"
1582,1582.0,"14826 Gateside Dr, Fort Wayne, IN 46814",6/9/21,Pending sale,"$495,000 (0%)"
1583,1583.0,"14826 Gateside Dr, Fort Wayne, IN 46814",6/8/21,Listed for sale,"$495,000 (-13.9%)"
1584,1584.0,"14826 Gateside Dr, Fort Wayne, IN 46814",11/24/19,Listing removed,"$575,000 (0%)"
1585,1585.0,"14826 Gateside Dr, Fort Wayne, IN 46814",9/21/18,Price change,"$575,000 (-4%)"
1586,1586.0,"14826 Gateside Dr, Fort Wayne, IN 46814",6/20/18,Listed for sale,"$599,000 (0%)"
1587,1587.0,"3755 Sandpoint Rd, Fort Wayne, IN 46809",6/7/18,Listing removed,"$59,900 (0%)"
1588,1588.0,"3755 Sandpoint Rd, Fort Wayne, IN 46809",5/27/18,Price change,"$59,900 (-3.2%)"
1589,1589.0,"3755 Sandpoint Rd, Fort Wayne, IN 46809",5/23/18,Price change,"$61,900 (-1.6%)"
1590,1590.0,"3755 Sandpoint Rd, Fort Wayne, IN 46809",5/18/18,Price change,"$62,900 (-6%)"
1591,1591.0,"3755 Sandpoint Rd, Fort Wayne, IN 46809",5/4/18,Price change,"$66,900 (-4.3%)"
1592,1592.0,"3755 Sandpoint Rd, Fort Wayne, IN 46809",4/23/18,Price change,"$69,900 (-6.7%)"
1593,1593.0,"3755 Sandpoint Rd, Fort Wayne, IN 46809",4/6/18,Listed for sale,"$74,900 (0%)"
1594,1594.0,"2710 Chichester Ln, Fort Wayne, IN 46815",3/18/10,Sold,0
1595,1595.0,"2710 Chichester Ln, Fort Wayne, IN 46815",8/6/09,Listed for sale,"$199,900 (0%)"
1596,1596.0,"14910 Pirate Cv, Fort Wayne, IN 46814",5/26/21,Sold,"$453,000 (+7.9%)"
1597,1597.0,"14910 Pirate Cv, Fort Wayne, IN 46814",3/6/21,Pending sale,"$419,900 (0%)"
1598,1598.0,"14910 Pirate Cv, Fort Wayne, IN 46814",3/5/21,Listed for sale,"$419,900 (0%)"
1599,1599.0,"2401 S Wayne Ave, Fort Wayne, IN 46807",5/10/07,Sold,"$68,000 (0%)"
1600,1600.0,"14810 Buckeye Ct, Fort Wayne, IN 46814",1/14/22,Listing removed,"$1,695 (0%)"
1601,1601.0,"14810 Buckeye Ct, Fort Wayne, IN 46814",12/25/21,Listed for rent,"$1,695 (0%)"
1602,1602.0,"14810 Buckeye Ct, Fort Wayne, IN 46814",9/18/21,Listing removed,"$1,695 (0%)"
1603,1603.0,"14810 Buckeye Ct, Fort Wayne, IN 46814",9/1/21,Listed for rent,"$1,695 (+13.4%)"
1604,1604.0,"14810 Buckeye Ct, Fort Wayne, IN 46814",8/21/19,Listing removed,"$1,495 (0%)"
1605,1605.0,"14810 Buckeye Ct, Fort Wayne, IN 46814",7/29/19,Price change,"$1,495 (-3.5%)"
1606,1606.0,"14810 Buckeye Ct, Fort Wayne, IN 46814",6/8/19,Price change,"$1,550 (+11.1%)"
1607,1607.0,"3003 S Harrison St #1, Fort Wayne, IN 46807",7/22/15,Listing removed,$400 (0%)
1608,1608.0,"3003 S Harrison St #1, Fort Wayne, IN 46807",5/29/15,Listed for rent,$400 (0%)
1609,1609.0,"3003 S Harrison St #1, Fort Wayne, IN 46807",1/14/14,Listing removed,$400 (-3.6%)
1610,1610.0,"3003 S Harrison St #1, Fort Wayne, IN 46807",1/9/14,Price change,$415 (-2.4%)
1611,1611.0,"3003 S Harrison St #1, Fort Wayne, IN 46807",11/27/13,Listed for rent,$425 (0%)
1612,1612.0,"1025 Stophlet St, Fort Wayne, IN 46802",6/14/12,Sold,"$21,151 (-40.3%)"
1613,1613.0,"1025 Stophlet St, Fort Wayne, IN 46802",4/25/03,Sold,"$35,450 (0%)"
1614,1614.0,"1313 Brookside Dr, Columbus, IN 47201",7/7/21,Sold,"$200,000 (+11.2%)"
1615,1615.0,"1313 Brookside Dr, Columbus, IN 47201",6/4/21,Pending sale,"$179,900 (0%)"
1616,1616.0,"1313 Brookside Dr, Columbus, IN 47201",6/1/21,Listed for sale,"$179,900 (+83.6%)"
1617,1617.0,"1313 Brookside Dr, Columbus, IN 47201",11/27/13,Sold,"$98,000 (-1.5%)"
1618,1618.0,"1313 Brookside Dr, Columbus, IN 47201",10/16/13,Pending sale,"$99,500 (0%)"
1619,1619.0,"1313 Brookside Dr, Columbus, IN 47201",9/17/13,Price change,"$99,500 (-5.2%)"
1620,1620.0,"1313 Brookside Dr, Columbus, IN 47201",8/28/13,Listed for sale,"$105,000 (+25.7%)"
1621,1621.0,"2441 Randall Rd, Fort Wayne, IN 46804",3/4/05,Sold,"$159,139 (0%)"
1622,1622.0,"3411 Jonquil Dr, Fort Wayne, IN 46815",9/9/21,Sold,"$235,000 (+4.5%)"
1623,1623.0,"3411 Jonquil Dr, Fort Wayne, IN 46815",8/6/21,Pending sale,"$224,900 (0%)"
1624,1624.0,"3411 Jonquil Dr, Fort Wayne, IN 46815",8/5/21,Listed for sale,"$224,900 (-2%)"
1625,1625.0,"3411 Jonquil Dr, Fort Wayne, IN 46815",8/2/21,Listing removed,"$229,500 (0%)"
1626,1626.0,"3411 Jonquil Dr, Fort Wayne, IN 46815",7/28/21,Listed for sale,"$229,500 (0%)"
1627,1627.0,"610 Memorial Dr, Edinburgh, IN 46124",7/3/02,Sold,"$73,700 (+99.2%)"
1628,1628.0,"610 Memorial Dr, Edinburgh, IN 46124",10/9/01,Sold,"$37,000 (0%)"
1629,1629.0,"1019 Central Ave, Columbus, IN 47201",7/1/11,Sold,"$30,000 (0%)"
1630,1630.0,"5173 W 900 S, Edinburgh, IN 46124",1/31/19,Sold,"$264,000 (-2.2%)"
1631,1631.0,"5173 W 900 S, Edinburgh, IN 46124",1/8/19,Pending sale,"$269,900 (0%)"
1632,1632.0,"5173 W 900 S, Edinburgh, IN 46124",12/27/18,Listed for sale,"$269,900 (0%)"
1633,1633.0,"1127 W Wayne St, Fort Wayne, IN 46802",3/21/22,Pending sale,"$399,900 (0%)"
1634,1634.0,"1127 W Wayne St, Fort Wayne, IN 46802",3/15/22,Price change,"$399,900 (-11.1%)"
1635,1635.0,"1127 W Wayne St, Fort Wayne, IN 46802",3/4/22,Listed for sale,"$449,900 (+50.2%)"
1636,1636.0,"1127 W Wayne St, Fort Wayne, IN 46802",8/19/18,Listing removed,"$299,500 (0%)"
1637,1637.0,"1127 W Wayne St, Fort Wayne, IN 46802",8/11/18,Listed for sale,"$299,500 (+27.4%)"
1638,1638.0,"1127 W Wayne St, Fort Wayne, IN 46802",3/24/17,Sold,"$235,000 (-6%)"
1639,1639.0,"1127 W Wayne St, Fort Wayne, IN 46802",2/20/17,Listing removed,"$249,900 (0%)"
1640,1640.0,"5615 Woodheath Ave, Fort Wayne, IN 46809",5/8/12,Sold,0
1641,1641.0,"5615 Woodheath Ave, Fort Wayne, IN 46809",4/5/12,Listing removed,"$83,900 (0%)"
1642,1642.0,"5615 Woodheath Ave, Fort Wayne, IN 46809",3/17/12,Listed for sale,"$83,900 (0%)"
1643,1643.0,"1018 Sutton Dr, Fort Wayne, IN 46804",8/29/19,Listing removed,$600 (0%)
1644,1644.0,"1018 Sutton Dr, Fort Wayne, IN 46804",8/21/19,Price change,$600 (+4.3%)
1645,1645.0,"1018 Sutton Dr, Fort Wayne, IN 46804",7/31/19,Price change,$575 (+4.5%)
1646,1646.0,"1018 Sutton Dr, Fort Wayne, IN 46804",7/25/19,Listed for rent,$550 (-7.6%)
1647,1647.0,"1018 Sutton Dr, Fort Wayne, IN 46804",8/1/18,Listing removed,$595 (0%)
1648,1648.0,"1018 Sutton Dr, Fort Wayne, IN 46804",7/26/18,Listed for rent,$595 (0%)
1649,1649.0,"2801 Glencairn Dr, Fort Wayne, IN 46815",9/5/06,Sold,"$133,875 (0%)"
1650,1650.0,"3005 Oliver St, Fort Wayne, IN 46806",12/30/19,Sold,"$28,500 (0%)"
1651,1651.0,"1604 Hobson Rd, Fort Wayne, IN 46805",2/21/21,Listing removed,$900 (0%)
1652,1652.0,"1604 Hobson Rd, Fort Wayne, IN 46805",2/10/21,Listed for rent,$900 (+44%)
1653,1653.0,"1604 Hobson Rd, Fort Wayne, IN 46805",10/20/20,Listing removed,$625 (0%)
1654,1654.0,"1604 Hobson Rd, Fort Wayne, IN 46805",10/14/20,Listed for rent,$625 (0%)
1655,1655.0,"1604 Hobson Rd, Fort Wayne, IN 46805",6/10/16,Listing removed,"$270,000 (0%)"
1656,1656.0,"1604 Hobson Rd, Fort Wayne, IN 46805",5/11/16,Listed for sale,"$270,000 (+1053.8%)"
1657,1657.0,"1604 Hobson Rd, Fort Wayne, IN 46805",9/9/08,Sold,"$23,400 (0%)"
1658,1658.0,"344 W Butler St, Fort Wayne, IN 46802",12/10/21,Sold,"$89,000 (0%)"
1659,1659.0,"344 W Butler St, Fort Wayne, IN 46802",10/21/21,Pending sale,"$89,000 (0%)"
1660,1660.0,"344 W Butler St, Fort Wayne, IN 46802",10/21/21,Listed for sale,"$89,000 (0%)"
1661,1661.0,"521 Sunset Dr, Edinburgh, IN 46124",1/24/20,Sold,"$75,102 (+36.8%)"
1662,1662.0,"521 Sunset Dr, Edinburgh, IN 46124",1/17/20,Pending sale,"$54,900 (0%)"
1663,1663.0,"521 Sunset Dr, Edinburgh, IN 46124",1/16/20,Listed for sale,"$54,900 (0%)"
1664,1664.0,"14609 Firethorne Path, Fort Wayne, IN 46814",3/17/18,Sold,"$197,500 (0%)"
1665,1665.0,"14609 Firethorne Path, Fort Wayne, IN 46814",2/24/18,Listing removed,"$197,500 (0%)"
1666,1666.0,"14609 Firethorne Path, Fort Wayne, IN 46814",1/17/18,Listed for sale,"$197,500 (0%)"
1667,1667.0,"511 Meadow Ln, Ossian, IN 46777",7/11/01,Sold,"$167,000 (0%)"
1668,1668.0,"15016 Butterbough Ln, Fort Wayne, IN 46814",3/12/21,Sold,"$315,000 (+1.6%)"
1669,1669.0,"15016 Butterbough Ln, Fort Wayne, IN 46814",2/8/21,Pending sale,"$310,000 (0%)"
1670,1670.0,"15016 Butterbough Ln, Fort Wayne, IN 46814",2/5/21,Listed for sale,"$310,000 (+39%)"
1671,1671.0,"15016 Butterbough Ln, Fort Wayne, IN 46814",1/14/16,Sold,"$223,000 (+1.8%)"
1672,1672.0,"15016 Butterbough Ln, Fort Wayne, IN 46814",11/28/15,Listing removed,"$219,000 (0%)"
1673,1673.0,"15016 Butterbough Ln, Fort Wayne, IN 46814",11/21/15,Listed for sale,"$219,000 (0%)"
1674,1674.0,"12122 Crossway Dr, Fort Wayne, IN 46814",5/14/18,Sold,"$435,000 (-2.8%)"
1675,1675.0,"12122 Crossway Dr, Fort Wayne, IN 46814",1/30/18,Price change,"$447,400 (-0.6%)"
1676,1676.0,"12122 Crossway Dr, Fort Wayne, IN 46814",12/6/17,Price change,"$449,900 (-8.2%)"
1677,1677.0,"12122 Crossway Dr, Fort Wayne, IN 46814",7/6/17,Price change,"$489,900 (-2%)"
1678,1678.0,"12122 Crossway Dr, Fort Wayne, IN 46814",3/15/17,Listed for sale,"$499,900 (0%)"
1679,1679.0,"12122 Crossway Dr, Fort Wayne, IN 46814",12/31/16,Listing removed,"$499,900 (0%)"
1680,1680.0,"12122 Crossway Dr, Fort Wayne, IN 46814",8/31/16,Price change,"$499,900 (-4.8%)"
1681,1681.0,"212 Spring Forest Ct, Fort Wayne, IN 46804",5/31/17,Sold,"$136,600 (+1.3%)"
1682,1682.0,"212 Spring Forest Ct, Fort Wayne, IN 46804",4/7/17,Listing removed,"$134,900 (0%)"
1683,1683.0,"212 Spring Forest Ct, Fort Wayne, IN 46804",4/5/17,Listed for sale,"$134,900 (0%)"
1684,1684.0,"145 E State Blvd, Fort Wayne, IN 46805",8/31/15,Sold,"$2,080 (-97.5%)"
1685,1685.0,"145 E State Blvd, Fort Wayne, IN 46805",10/25/05,Sold,"$83,484 (0%)"
1686,1686.0,"1130 Sinclair St, Fort Wayne, IN 46808",10/20/10,Listing removed,"$18,900 (0%)"
1687,1687.0,"1130 Sinclair St, Fort Wayne, IN 46808",9/25/10,Listed for sale,"$18,900 (-68.6%)"
1688,1688.0,"1130 Sinclair St, Fort Wayne, IN 46808",9/23/10,Sold,"$60,170 (0%)"
1689,1689.0,"3425 Broadway, Fort Wayne, IN 46807",6/3/09,Sold,"$32,000 (0%)"
1690,1690.0,"5749 W Private Road Highland Hills Dr, Edinburgh, IN 46124",12/16/19,Sold,"$359,900 (+3499%)"
1691,1691.0,"5749 W Private Road Highland Hills Dr, Edinburgh, IN 46124",9/17/19,Listing removed,"$10,000 (0%)"
1692,1692.0,"5749 W Private Road Highland Hills Dr, Edinburgh, IN 46124",9/17/19,Price change,"$10,000 (-97.2%)"
1693,1693.0,"5749 W Private Road Highland Hills Dr, Edinburgh, IN 46124",8/7/19,Listed for sale,"$354,900 (0%)"
1694,1694.0,"2614 Mounded Ct, Fort Wayne, IN 46815",6/18/21,Sold,"$200,000 (+0.5%)"
1695,1695.0,"2614 Mounded Ct, Fort Wayne, IN 46815",5/20/21,Pending sale,"$199,000 (0%)"
1696,1696.0,"2614 Mounded Ct, Fort Wayne, IN 46815",5/19/21,Listed for sale,"$199,000 (0%)"
1697,1697.0,"3003 McArthur Dr, Fort Wayne, IN 46809",7/18/05,Sold,"$31,390 (0%)"
1698,1698.0,"1819 Purdue Dr, Fort Wayne, IN 46808",5/30/19,Listing removed,"$79,900 (0%)"
1699,1699.0,"1819 Purdue Dr, Fort Wayne, IN 46808",5/20/19,Listed for sale,"$79,900 (0%)"
1700,1700.0,"14827 Buckeye Ct, Fort Wayne, IN 46814",7/1/15,Listing removed,"$208,000 (0%)"
1701,1701.0,"14827 Buckeye Ct, Fort Wayne, IN 46814",6/16/15,Listed for sale,"$208,000 (0%)"
1702,1702.0,"3409 Worchester Pl, Fort Wayne, IN 46815",4/1/16,Sold,"$164,900 (+94%)"
1703,1703.0,"3409 Worchester Pl, Fort Wayne, IN 46815",12/11/15,Sold,"$85,000 (-19%)"
1704,1704.0,"3409 Worchester Pl, Fort Wayne, IN 46815",10/30/15,Listing removed,0
1705,1705.0,"3409 Worchester Pl, Fort Wayne, IN 46815",10/8/15,Listed for sale,0
1706,1706.0,"3409 Worchester Pl, Fort Wayne, IN 46815",10/7/15,Sold,"$105,000 (0%)"
1707,1707.0,"3936 E 900 N, Ossian, IN 46777",2/5/12,Listing removed,"$165,000 (-11.2%)"
1708,1708.0,"3936 E 900 N, Ossian, IN 46777",7/13/11,Listed for sale,"$185,900 (-47.9%)"
1709,1709.0,"3936 E 900 N, Ossian, IN 46777",6/8/11,Sold,"$356,730 (0%)"
1710,1710.0,"2809 Glencairn Dr, Fort Wayne, IN 46815",11/21/19,Sold,"$165,000 (-1.5%)"
1711,1711.0,"2809 Glencairn Dr, Fort Wayne, IN 46815",10/21/19,Listing removed,"$167,500 (0%)"
1712,1712.0,"2809 Glencairn Dr, Fort Wayne, IN 46815",10/9/19,Price change,"$167,500 (-1.4%)"
1713,1713.0,"2809 Glencairn Dr, Fort Wayne, IN 46815",8/30/19,Price change,"$169,900 (-2.9%)"
1714,1714.0,"2809 Glencairn Dr, Fort Wayne, IN 46815",8/26/19,Listed for sale,"$174,900 (0%)"
1715,1715.0,"1205 Kinsmoor Ave, Fort Wayne, IN 46807",8/14/02,Sold,"$39,300 (0%)"
1716,1716.0,"612 Memorial Dr, Edinburgh, IN 46124",6/9/19,Sold,"$94,500 (0%)"
1717,1717.0,"426 E Wayne St, Fort Wayne, IN 46802",10/19/18,Listing removed,"$399,000 (0%)"
1718,1718.0,"426 E Wayne St, Fort Wayne, IN 46802",10/9/18,Price change,"$399,000 (-11.3%)"
1719,1719.0,"426 E Wayne St, Fort Wayne, IN 46802",8/2/18,Listed for sale,"$450,000 (+12.5%)"
1720,1720.0,"426 E Wayne St, Fort Wayne, IN 46802",8/15/17,Sold,"$399,900 (-7%)"
1721,1721.0,"426 E Wayne St, Fort Wayne, IN 46802",8/4/17,Listing removed,"$429,800 (0%)"
1722,1722.0,"426 E Wayne St, Fort Wayne, IN 46802",5/19/17,Price change,"$429,800 (0%)"
1723,1723.0,"426 E Wayne St, Fort Wayne, IN 46802",5/12/17,Price change,"$429,900 (-4.3%)"
1724,1724.0,"3001 Abbott St, Fort Wayne, IN 46806",11/12/18,Listing removed,$615 (0%)
1725,1725.0,"3001 Abbott St, Fort Wayne, IN 46806",11/8/18,Listed for rent,$615 (+9.8%)
1726,1726.0,"3001 Abbott St, Fort Wayne, IN 46806",1/25/17,Listing removed,$560 (0%)
1727,1727.0,"3001 Abbott St, Fort Wayne, IN 46806",1/17/17,Listed for rent,$560 (0%)
1728,1728.0,"2124 S Hadley Rd, Fort Wayne, IN 46804",9/1/09,Sold,"$125,500 (0%)"
1729,1729.0,"1517 Pemberton Dr, Fort Wayne, IN 46805",6/13/16,Sold,"$133,000 (-0.7%)"
1730,1730.0,"1517 Pemberton Dr, Fort Wayne, IN 46805",4/28/16,Listing removed,"$133,900 (0%)"
1731,1731.0,"1517 Pemberton Dr, Fort Wayne, IN 46805",3/23/16,Listed for sale,"$133,900 (+33.9%)"
1732,1732.0,"1517 Pemberton Dr, Fort Wayne, IN 46805",10/29/13,Sold,"$100,000 (0%)"
1733,1733.0,"1109 Waverly Dr, Fort Wayne, IN 46803",10/15/12,Sold,"$10,000 (0%)"
1734,1734.0,"511 E Thompson St, Edinburgh, IN 46124",2/21/20,Sold,"$148,000 (-1.3%)"
1735,1735.0,"511 E Thompson St, Edinburgh, IN 46124",1/19/20,Pending sale,"$150,000 (0%)"
1736,1736.0,"511 E Thompson St, Edinburgh, IN 46124",1/16/20,Price change,"$150,000 (-4.8%)"
1737,1737.0,"511 E Thompson St, Edinburgh, IN 46124",10/21/19,Price change,"$157,500 (-1.6%)"
1738,1738.0,"511 E Thompson St, Edinburgh, IN 46124",9/12/19,Listed for sale,"$160,000 (0%)"
1739,1739.0,"1121 Charlotte Ave, Fort Wayne, IN 46805",9/25/13,Sold,"$71,500 (0%)"
1740,1740.0,"1121 Charlotte Ave, Fort Wayne, IN 46805",8/20/01,Sold,"$71,500 (0%)"
1741,1741.0,"13017 Crimson Leaf Dr, Fort Wayne, IN 46814",3/25/22,Listing removed,"$624,850 (0%)"
1742,1742.0,"13017 Crimson Leaf Dr, Fort Wayne, IN 46814",2/22/22,Listed for sale,"$624,850 (0%)"
1743,1743.0,"3523 Rodgers Ave, Fort Wayne, IN 46803",11/23/18,Listing removed,"$45,000 (0%)"
1744,1744.0,"3523 Rodgers Ave, Fort Wayne, IN 46803",10/4/18,Listed for sale,"$45,000 (+75.3%)"
1745,1745.0,"3523 Rodgers Ave, Fort Wayne, IN 46803",11/18/08,Sold,"$25,673 (0%)"
1746,1746.0,"1319 Timberlake Trl, Fort Wayne, IN 46804",6/30/21,Sold,"$282,500 (-2.6%)"
1747,1747.0,"1319 Timberlake Trl, Fort Wayne, IN 46804",5/27/21,Pending sale,"$289,900 (0%)"
1748,1748.0,"1319 Timberlake Trl, Fort Wayne, IN 46804",5/21/21,Listed for sale,"$289,900 (0%)"
1749,1749.0,"1270 Jonesville Rd, Columbus, IN 47201",6/1/12,Sold,"$115,000 (-1%)"
1750,1750.0,"1270 Jonesville Rd, Columbus, IN 47201",12/28/11,Sold,"$116,200 (0%)"
1751,1751.0,"1270 Jonesville Rd, Columbus, IN 47201",5/10/11,Sold,"$116,200 (+33.3%)"
1752,1752.0,"1270 Jonesville Rd, Columbus, IN 47201",10/19/00,Sold,"$87,200 (-0.9%)"
1753,1753.0,"1270 Jonesville Rd, Columbus, IN 47201",8/18/97,Sold,"$88,000 (0%)"
1754,1754.0,"3679 E 1050 N, Ossian, IN 46777",6/6/00,Sold,"$177,000 (0%)"
1755,1755.0,"1125 Fulton St, Fort Wayne, IN 46802",3/3/03,Sold,"$28,782 (0%)"
1756,1756.0,"1239 W Berry St, Fort Wayne, IN 46802",4/20/20,Listing removed,"$170,000 (0%)"
1757,1757.0,"1239 W Berry St, Fort Wayne, IN 46802",3/3/20,Price change,"$170,000 (-2.8%)"
1758,1758.0,"1239 W Berry St, Fort Wayne, IN 46802",9/13/18,Listed for sale,"$174,900 (0%)"
1759,1759.0,"1310 Pinehurst Dr, Fort Wayne, IN 46815",1/30/20,Sold,"$99,750 (+53.7%)"
1760,1760.0,"1310 Pinehurst Dr, Fort Wayne, IN 46815",1/20/20,Listed for sale,0
1761,1761.0,"1310 Pinehurst Dr, Fort Wayne, IN 46815",2/15/14,Listing removed,"$64,900 (0%)"
1762,1762.0,"1310 Pinehurst Dr, Fort Wayne, IN 46815",1/29/14,Price change,"$64,900 (-7.2%)"
1763,1763.0,"1310 Pinehurst Dr, Fort Wayne, IN 46815",12/18/13,Price change,"$69,900 (-6.7%)"
1764,1764.0,"1310 Pinehurst Dr, Fort Wayne, IN 46815",11/9/13,Price change,"$74,900 (-9.8%)"
1765,1765.0,"1310 Pinehurst Dr, Fort Wayne, IN 46815",10/11/13,Listed for sale,"$83,000 (0%)"
1766,1766.0,"10102 Hibiscus Dr, Fort Wayne, IN 46804",12/9/04,Sold,"$90,076 (0%)"
1767,1767.0,"1113 E Wayne St, Fort Wayne, IN 46803",11/19/19,Sold,$502 (0%)
1768,1768.0,"1110 Pennsylvania St, Columbus, IN 47201",7/1/04,Sold,"$68,000 (0%)"
1769,1769.0,"1656 Howell St, Fort Wayne, IN 46808",2/6/03,Sold,"$10,001 (0%)"
1770,1770.0,"4338 E 1000 N, Ossian, IN 46777",11/12/08,Sold,"$150,000 (0%)"
1771,1771.0,"4338 E 1000 N, Ossian, IN 46777",8/4/08,Sold,"$150,000 (+2%)"
1772,1772.0,"4338 E 1000 N, Ossian, IN 46777",3/3/94,Sold,"$147,000 (0%)"
1773,1773.0,"2720 Winter St, Fort Wayne, IN 46806",8/17/11,Sold,"$12,050 (-69.3%)"
1774,1774.0,"2720 Winter St, Fort Wayne, IN 46806",6/2/11,Sold,"$39,278 (0%)"
1775,1775.0,"2720 Winter St, Fort Wayne, IN 46806",2/9/11,Sold,"$39,278 (+1%)"
1776,1776.0,"2720 Winter St, Fort Wayne, IN 46806",1/8/10,Listing removed,"$38,900 (0%)"
1777,1777.0,"2720 Winter St, Fort Wayne, IN 46806",10/13/09,Price change,"$38,900 (-15.3%)"
1778,1778.0,"2720 Winter St, Fort Wayne, IN 46806",8/20/09,Price change,"$45,900 (-8%)"
1779,1779.0,"2720 Winter St, Fort Wayne, IN 46806",7/8/09,Price change,"$49,900 (-5.7%)"
1780,1780.0,"3207 Copper Hill Run, Fort Wayne, IN 46804",1/6/20,Sold,"$215,000 (-2.3%)"
1781,1781.0,"3207 Copper Hill Run, Fort Wayne, IN 46804",12/12/19,Listing removed,"$220,000 (0%)"
1782,1782.0,"3207 Copper Hill Run, Fort Wayne, IN 46804",12/7/19,Listed for sale,"$220,000 (0%)"
1783,1783.0,"227 S Seminole Cir, Fort Wayne, IN 46807",4/1/12,Listing removed,"$89,900 (0%)"
1784,1784.0,"227 S Seminole Cir, Fort Wayne, IN 46807",2/28/12,Pending sale,"$89,900 (0%)"
1785,1785.0,"227 S Seminole Cir, Fort Wayne, IN 46807",2/22/12,Listed for sale,"$89,900 (+22.6%)"
1786,1786.0,"227 S Seminole Cir, Fort Wayne, IN 46807",4/28/10,Sold,"$73,310 (0%)"
1787,1787.0,"2018 S Harrison St APT 301, Fort Wayne, IN 46802",3/5/20,Listing removed,$450 (0%)
1788,1788.0,"2018 S Harrison St APT 301, Fort Wayne, IN 46802",12/30/19,Listed for rent,$450 (0%)
1789,1789.0,"1021 Maxine Dr, Fort Wayne, IN 46807",6/29/20,Sold,"$186,000 (+6.3%)"
1790,1790.0,"1021 Maxine Dr, Fort Wayne, IN 46807",5/22/20,Listing removed,"$174,900 (0%)"
1791,1791.0,"1021 Maxine Dr, Fort Wayne, IN 46807",5/21/20,Listed for sale,"$174,900 (0%)"
1792,1792.0,"607 Cedar Ct, Ossian, IN 46777",6/10/11,Sold,"$111,400 (+1.4%)"
1793,1793.0,"607 Cedar Ct, Ossian, IN 46777",5/10/11,Listing removed,"$109,900 (0%)"
1794,1794.0,"607 Cedar Ct, Ossian, IN 46777",1/1/11,Listed for sale,"$109,900 (-6.1%)"
1795,1795.0,"607 Cedar Ct, Ossian, IN 46777",3/24/07,Sold,"$117,000 (0%)"
1796,1796.0,"2311 John St, Fort Wayne, IN 46803",1/4/07,Sold,"$9,439 (0%)"
1797,1797.0,"1421 Lumbard St, Fort Wayne, IN 46803",6/3/11,Sold,"$5,400 (-40%)"
1798,1798.0,"1421 Lumbard St, Fort Wayne, IN 46803",11/20/03,Sold,"$9,000 (0%)"
1799,1799.0,"1711 Trotter Ct, Fort Wayne, IN 46815",7/25/16,Listing removed,"$184,900 (0%)"
1800,1800.0,"1711 Trotter Ct, Fort Wayne, IN 46815",7/20/16,Listed for sale,"$184,900 (+3.9%)"
1801,1801.0,"1711 Trotter Ct, Fort Wayne, IN 46815",5/5/04,Sold,"$177,900 (0%)"
