,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,address,Date,Event,Price
446,446.0,446.0,446.0,446.0,"154 E Linn Rd, Bluffton, IN 46714",06/06/13,Listing removed,"$72,900 (0%)"
447,447.0,447.0,447.0,447.0,"154 E Linn Rd, Bluffton, IN 46714",04/27/13,Price change,"$72,900 (+7.4%)"
448,448.0,448.0,448.0,448.0,"154 E Linn Rd, Bluffton, IN 46714",01/29/13,Price change,"$67,900 (-2.9%)"
449,449.0,449.0,449.0,449.0,"154 E Linn Rd, Bluffton, IN 46714",10/15/12,Price change,"$69,900 (-8%)"
450,450.0,450.0,450.0,450.0,"226 W Cherry St, Bluffton, IN 46714",05/09/11,Sold,"$50,000 (-9.1%)"
451,451.0,451.0,451.0,451.0,"226 W Cherry St, Bluffton, IN 46714",04/03/11,Listing removed,"$55,000 (0%)"
452,452.0,452.0,452.0,452.0,"226 W Cherry St, Bluffton, IN 46714",10/29/10,Price change,"$55,000 (-3.5%)"
453,453.0,453.0,453.0,453.0,"226 W Cherry St, Bluffton, IN 46714",08/06/10,Listed for sale,"$57,000 (0%)"
454,454.0,454.0,454.0,454.0,"320 Northwood Dr, Bluffton, IN 46714",09/18/19,Sold,"$265,000 (0%)"
455,455.0,455.0,455.0,455.0,"320 Northwood Dr, Bluffton, IN 46714",08/02/19,Listing removed,"$265,000 (0%)"
456,456.0,456.0,456.0,456.0,"320 Northwood Dr, Bluffton, IN 46714",08/02/19,Price change,"$265,000 (+1.9%)"
457,457.0,457.0,457.0,457.0,"320 Northwood Dr, Bluffton, IN 46714",07/29/19,Listed for sale,"$260,000 (+48.6%)"
458,458.0,458.0,458.0,458.0,"320 Northwood Dr, Bluffton, IN 46714",11/01/11,Sold,"$175,000 (-5.4%)"
459,459.0,459.0,459.0,459.0,"320 Northwood Dr, Bluffton, IN 46714",07/12/96,Sold,"$185,000 (0%)"
460,460.0,460.0,460.0,460.0,"1025 W Central Ave, Bluffton, IN 46714",01/27/20,Sold,"$6,000 (0%)"
461,461.0,461.0,461.0,461.0,"1250 Virginia Ct, Bluffton, IN 46714",08/14/09,Sold,"$121,900 (0%)"
462,462.0,462.0,462.0,462.0,"3194 E 400 N, Bluffton, IN 46714",06/04/98,Sold,"$135,000 (0%)"
463,463.0,463.0,463.0,463.0,"2150 Red Oak Ct, Bluffton, IN 46714",08/10/21,Sold,"$320,000 (-4.5%)"
464,464.0,464.0,464.0,464.0,"2150 Red Oak Ct, Bluffton, IN 46714",07/19/21,Pending sale,"$335,000 (0%)"
465,465.0,465.0,465.0,465.0,"2150 Red Oak Ct, Bluffton, IN 46714",05/05/21,Listed for sale,"$335,000 (+31.4%)"
466,466.0,466.0,466.0,466.0,"2150 Red Oak Ct, Bluffton, IN 46714",06/05/19,Sold,"$255,000 (-3.7%)"
467,467.0,467.0,467.0,467.0,"2150 Red Oak Ct, Bluffton, IN 46714",05/10/19,Listing removed,"$264,900 (0%)"
468,468.0,468.0,468.0,468.0,"2150 Red Oak Ct, Bluffton, IN 46714",10/17/18,Price change,"$264,900 (-3.6%)"
469,469.0,469.0,469.0,469.0,"2150 Red Oak Ct, Bluffton, IN 46714",06/20/18,Listed for sale,"$274,900 (0%)"
470,470.0,470.0,470.0,470.0,"1249 Manor Dr, Bluffton, IN 46714",01/10/22,Sold,"$187,500 (+1.4%)"
471,471.0,471.0,471.0,471.0,"1249 Manor Dr, Bluffton, IN 46714",12/06/21,Pending sale,"$185,000 (0%)"
472,472.0,472.0,472.0,472.0,"1249 Manor Dr, Bluffton, IN 46714",12/02/21,Listed for sale,"$185,000 (+44.5%)"
473,473.0,473.0,473.0,473.0,"1249 Manor Dr, Bluffton, IN 46714",10/31/13,Sold,"$128,000 (-1.5%)"
474,474.0,474.0,474.0,474.0,"1249 Manor Dr, Bluffton, IN 46714",07/19/13,Listed for sale,"$130,000 (0%)"
475,475.0,475.0,475.0,475.0,"1007 S Morgan St, Bluffton, IN 46714",06/30/21,Sold,"$112,000 (-2.6%)"
476,476.0,476.0,476.0,476.0,"1007 S Morgan St, Bluffton, IN 46714",05/27/21,Pending sale,"$115,000 (0%)"
477,477.0,477.0,477.0,477.0,"1007 S Morgan St, Bluffton, IN 46714",05/25/21,Listed for sale,"$115,000 (+24.3%)"
478,478.0,478.0,478.0,478.0,"1007 S Morgan St, Bluffton, IN 46714",12/05/18,Listing removed,"$92,500 (0%)"
479,479.0,479.0,479.0,479.0,"1007 S Morgan St, Bluffton, IN 46714",10/27/18,Price change,"$92,500 (-1.1%)"
480,480.0,480.0,480.0,480.0,"1007 S Morgan St, Bluffton, IN 46714",10/17/18,Price change,"$93,500 (-1.1%)"
481,481.0,481.0,481.0,481.0,"1007 S Morgan St, Bluffton, IN 46714",10/13/18,Price change,"$94,500 (-1%)"
482,482.0,482.0,482.0,482.0,"211 E Wiley Ave, Bluffton, IN 46714",07/20/15,Listing removed,"$129,500 (0%)"
483,483.0,483.0,483.0,483.0,"211 E Wiley Ave, Bluffton, IN 46714",07/14/15,Listed for sale,"$129,500 (0%)"
484,484.0,484.0,484.0,484.0,"267 W State Route 124, Bluffton, IN 46714",08/03/17,Listing removed,"$279,000 (0%)"
485,485.0,485.0,485.0,485.0,"267 W State Route 124, Bluffton, IN 46714",07/06/17,Listed for sale,"$279,000 (0%)"
486,486.0,486.0,486.0,486.0,"1720 N Fairway Ln, Bluffton, IN 46714",12/12/19,Listing removed,"$279,000 (0%)"
487,487.0,487.0,487.0,487.0,"1720 N Fairway Ln, Bluffton, IN 46714",11/25/19,Price change,"$279,000 (-5.4%)"
488,488.0,488.0,488.0,488.0,"1720 N Fairway Ln, Bluffton, IN 46714",10/30/19,Price change,"$295,000 (-4.8%)"
489,489.0,489.0,489.0,489.0,"1720 N Fairway Ln, Bluffton, IN 46714",09/19/19,Listed for sale,"$309,900 (0%)"
490,490.0,490.0,490.0,490.0,"205 E South St, Bluffton, IN 46714",03/05/21,Sold,"$92,500 (-2.6%)"
491,491.0,491.0,491.0,491.0,"205 E South St, Bluffton, IN 46714",01/12/21,Pending sale,"$95,000 (0%)"
492,492.0,492.0,492.0,492.0,"205 E South St, Bluffton, IN 46714",01/12/21,Listed for sale,"$95,000 (0%)"
493,493.0,493.0,493.0,493.0,"205 E South St, Bluffton, IN 46714",01/05/21,Listing removed,"$95,000 (0%)"
494,494.0,494.0,494.0,494.0,"205 E South St, Bluffton, IN 46714",12/10/20,Listed for sale,"$95,000 (0%)"
495,495.0,495.0,495.0,495.0,"2218 N Oak Dr, Bluffton, IN 46714",08/12/19,Sold,"$240,000 (0%)"
496,496.0,496.0,496.0,496.0,"2218 N Oak Dr, Bluffton, IN 46714",07/05/19,Listing removed,"$240,000 (0%)"
497,497.0,497.0,497.0,497.0,"2218 N Oak Dr, Bluffton, IN 46714",07/02/19,Listed for sale,"$240,000 (0%)"
498,498.0,498.0,498.0,498.0,"184 E 100 S, Bluffton, IN 46714",04/05/19,Sold,"$87,900 (-2.6%)"
499,499.0,499.0,499.0,499.0,"184 E 100 S, Bluffton, IN 46714",06/29/12,Sold,"$90,267 (0%)"
500,500.0,500.0,500.0,500.0,"314 W Cherry St, Bluffton, IN 46714",10/30/20,Sold,"$74,500 (-6.9%)"
501,501.0,501.0,501.0,501.0,"314 W Cherry St, Bluffton, IN 46714",09/24/20,Listing removed,"$80,000 (0%)"
502,502.0,502.0,502.0,502.0,"314 W Cherry St, Bluffton, IN 46714",08/22/20,Listed for sale,"$80,000 (+185.7%)"
503,503.0,503.0,503.0,503.0,"314 W Cherry St, Bluffton, IN 46714",09/24/12,Sold,"$28,000 (-51.3%)"
504,504.0,504.0,504.0,504.0,"314 W Cherry St, Bluffton, IN 46714",02/08/12,Listing removed,-- (0%)
505,505.0,505.0,505.0,505.0,"314 W Cherry St, Bluffton, IN 46714",02/01/12,Listed for sale,-- (0%)
506,506.0,506.0,506.0,506.0,"314 W Cherry St, Bluffton, IN 46714",01/11/12,Sold,"$57,538 (0%)"
507,507.0,507.0,507.0,507.0,"1599 SE State Route 116, Bluffton, IN 46714",02/01/10,Sold,"$83,000 (0%)"
508,508.0,508.0,508.0,508.0,"225 W Townley St, Bluffton, IN 46714",08/01/12,Listing removed,"$66,500 (0%)"
509,509.0,509.0,509.0,509.0,"225 W Townley St, Bluffton, IN 46714",05/21/12,Listed for sale,"$66,500 (0%)"
510,510.0,510.0,510.0,510.0,"1310 Orchard View Dr, Bluffton, IN 46714",08/21/02,Sold,"$127,000 (0%)"
511,511.0,511.0,511.0,511.0,"27 Sunrise Way, Bluffton, IN 46714",06/04/21,Sold,"$163,000 (+1.9%)"
512,512.0,512.0,512.0,512.0,"27 Sunrise Way, Bluffton, IN 46714",05/07/21,Pending sale,"$160,000 (0%)"
513,513.0,513.0,513.0,513.0,"27 Sunrise Way, Bluffton, IN 46714",05/04/21,Price change,"$160,000 (+0.2%)"
514,514.0,514.0,514.0,514.0,"27 Sunrise Way, Bluffton, IN 46714",05/04/21,Listed for sale,"$159,700 (0%)"
515,515.0,515.0,515.0,515.0,"27 Sunrise Way, Bluffton, IN 46714",03/19/21,Pending sale,"$159,700 (0%)"
516,516.0,516.0,516.0,516.0,"27 Sunrise Way, Bluffton, IN 46714",03/18/21,Listed for sale,"$159,700 (+107.7%)"
517,517.0,517.0,517.0,517.0,"27 Sunrise Way, Bluffton, IN 46714",08/05/14,Listing removed,"$76,900 (0%)"
518,518.0,518.0,518.0,518.0,"1128 W Wiley Ave, Bluffton, IN 46714",05/30/13,Listing removed,"$65,000 (0%)"
519,519.0,519.0,519.0,519.0,"1128 W Wiley Ave, Bluffton, IN 46714",03/13/13,Price change,"$65,000 (-6.5%)"
520,520.0,520.0,520.0,520.0,"1128 W Wiley Ave, Bluffton, IN 46714",02/12/13,Listed for sale,"$69,500 (-0.6%)"
521,521.0,521.0,521.0,521.0,"1128 W Wiley Ave, Bluffton, IN 46714",12/16/12,Listing removed,"$69,900 (0%)"
522,522.0,522.0,522.0,522.0,"1128 W Wiley Ave, Bluffton, IN 46714",09/15/12,Price change,"$69,900 (-9.8%)"
523,523.0,523.0,523.0,523.0,"1128 W Wiley Ave, Bluffton, IN 46714",03/16/12,Listed for sale,"$77,500 (0%)"
524,524.0,524.0,524.0,524.0,"1430 W Central Ave, Bluffton, IN 46714",06/10/16,Sold,"$80,000 (0%)"
525,525.0,525.0,525.0,525.0,"1430 W Central Ave, Bluffton, IN 46714",05/16/16,Listing removed,"$80,000 (0%)"
526,526.0,526.0,526.0,526.0,"1430 W Central Ave, Bluffton, IN 46714",05/13/16,Listed for sale,"$80,000 (+37.9%)"
527,527.0,527.0,527.0,527.0,"1430 W Central Ave, Bluffton, IN 46714",08/01/08,Sold,"$58,000 (0%)"
528,528.0,528.0,528.0,528.0,"216 S Baldwin St, Bluffton, IN 46714",10/27/11,Sold,"$635,000 (0%)"
529,529.0,529.0,529.0,529.0,"1540 Shadow Run Trl, Bluffton, IN 46714",09/24/20,Sold,"$334,500 (0%)"
530,530.0,530.0,530.0,530.0,"1540 Shadow Run Trl, Bluffton, IN 46714",08/22/20,Listing removed,"$334,500 (0%)"
531,531.0,531.0,531.0,531.0,"1540 Shadow Run Trl, Bluffton, IN 46714",08/12/20,Listed for sale,"$334,500 (0%)"
532,532.0,532.0,532.0,532.0,"1560 Wheatfield Ct, Bluffton, IN 46714",10/31/12,Listing removed,"$137,500 (0%)"
533,533.0,533.0,533.0,533.0,"1560 Wheatfield Ct, Bluffton, IN 46714",10/01/12,Pending sale,"$137,500 (0%)"
534,534.0,534.0,534.0,534.0,"1560 Wheatfield Ct, Bluffton, IN 46714",07/17/12,Listed for sale,"$137,500 (0%)"
535,535.0,535.0,535.0,535.0,"1408 Brookhaven Ct, Bluffton, IN 46714",07/15/20,Listing removed,"$196,000 (0%)"
536,536.0,536.0,536.0,536.0,"1408 Brookhaven Ct, Bluffton, IN 46714",06/03/20,Pending sale,"$196,000 (0%)"
537,537.0,537.0,537.0,537.0,"1408 Brookhaven Ct, Bluffton, IN 46714",06/03/20,Listed for sale,"$196,000 (0%)"
538,538.0,538.0,538.0,538.0,"140 S 800 E, Bluffton, IN 46714",06/06/18,Listing removed,"$335,000 (0%)"
539,539.0,539.0,539.0,539.0,"140 S 800 E, Bluffton, IN 46714",05/03/18,Listed for sale,"$335,000 (0%)"
540,540.0,540.0,540.0,540.0,"115 E Central Ave, Bluffton, IN 46714",01/17/97,Sold,"$48,000 (0%)"
541,541.0,541.0,541.0,541.0,"1316 Garr St, Bluffton, IN 46714",12/04/20,Sold,"$105,000 (-7.1%)"
542,542.0,542.0,542.0,542.0,"1316 Garr St, Bluffton, IN 46714",11/09/20,Pending sale,"$113,000 (0%)"
543,543.0,543.0,543.0,543.0,"1316 Garr St, Bluffton, IN 46714",10/23/20,Price change,"$113,000 (-4.6%)"
544,544.0,544.0,544.0,544.0,"1316 Garr St, Bluffton, IN 46714",10/08/20,Price change,"$118,500 (-3.3%)"
545,545.0,545.0,545.0,545.0,"1316 Garr St, Bluffton, IN 46714",09/25/20,Price change,"$122,500 (-4.1%)"
546,546.0,546.0,546.0,546.0,"1316 Garr St, Bluffton, IN 46714",09/14/20,Price change,"$127,800 (-5.3%)"
547,547.0,547.0,547.0,547.0,"1316 Garr St, Bluffton, IN 46714",09/08/20,Listed for sale,"$134,900 (0%)"
548,548.0,548.0,548.0,548.0,"132 Willowbrook Trl, Bluffton, IN 46714",10/05/98,Sold,"$90,000 (0%)"
549,549.0,549.0,549.0,549.0,"1135 Fawncrest Ct, Bluffton, IN 46714",11/17/21,Listing removed,"$294,900 (0%)"
550,550.0,550.0,550.0,550.0,"1135 Fawncrest Ct, Bluffton, IN 46714",09/24/21,Listed for sale,"$294,900 (+18%)"
551,551.0,551.0,551.0,551.0,"1135 Fawncrest Ct, Bluffton, IN 46714",08/17/18,Listing removed,"$250,000 (0%)"
552,552.0,552.0,552.0,552.0,"1135 Fawncrest Ct, Bluffton, IN 46714",05/08/18,Listed for sale,"$250,000 (+34.3%)"
553,553.0,553.0,553.0,553.0,"1135 Fawncrest Ct, Bluffton, IN 46714",01/11/07,Sold,"$186,138 (0%)"
554,554.0,554.0,554.0,554.0,"2060 Fieldcrest Dr, Bluffton, IN 46714",04/01/12,Listing removed,"$145,000 (0%)"
555,555.0,555.0,555.0,555.0,"2060 Fieldcrest Dr, Bluffton, IN 46714",01/18/12,Listed for sale,"$145,000 (0%)"
556,556.0,556.0,556.0,556.0,"2060 Fieldcrest Dr, Bluffton, IN 46714",11/02/11,Listing removed,"$145,000 (0%)"
557,557.0,557.0,557.0,557.0,"2060 Fieldcrest Dr, Bluffton, IN 46714",10/26/11,Price change,"$145,000 (-1.7%)"
558,558.0,558.0,558.0,558.0,"2060 Fieldcrest Dr, Bluffton, IN 46714",09/28/11,Listed for sale,"$147,500 (0%)"
559,559.0,559.0,559.0,559.0,"1554 Kensington Dr, Bluffton, IN 46714",09/23/08,Sold,"$196,000 (+686%)"
560,560.0,560.0,560.0,560.0,"1554 Kensington Dr, Bluffton, IN 46714",08/13/07,Sold,"$24,935 (0%)"
561,561.0,561.0,561.0,561.0,"1949 S Pleasant Haven Ct, Bluffton, IN 46714",02/04/20,Listing removed,"$157,500 (0%)"
562,562.0,562.0,562.0,562.0,"1949 S Pleasant Haven Ct, Bluffton, IN 46714",02/01/20,Price change,"$157,500 (-1.6%)"
563,563.0,563.0,563.0,563.0,"1949 S Pleasant Haven Ct, Bluffton, IN 46714",01/09/20,Listed for sale,"$160,000 (+13.1%)"
564,564.0,564.0,564.0,564.0,"1949 S Pleasant Haven Ct, Bluffton, IN 46714",05/27/15,Listing removed,"$141,500 (0%)"
565,565.0,565.0,565.0,565.0,"1949 S Pleasant Haven Ct, Bluffton, IN 46714",05/07/15,Price change,"$141,500 (-2.1%)"
566,566.0,566.0,566.0,566.0,"1949 S Pleasant Haven Ct, Bluffton, IN 46714",04/11/15,Listed for sale,"$144,500 (+3.2%)"
567,567.0,567.0,567.0,567.0,"1949 S Pleasant Haven Ct, Bluffton, IN 46714",10/24/12,Listing removed,"$140,000 (0%)"
568,568.0,568.0,568.0,568.0,"2767 N 300 W, Bluffton, IN 46714",04/25/16,Listing removed,"$214,900 (0%)"
569,569.0,569.0,569.0,569.0,"2767 N 300 W, Bluffton, IN 46714",04/08/16,Listed for sale,"$214,900 (0%)"
570,570.0,570.0,570.0,570.0,"310 Elm Grove Rd, Bluffton, IN 46714",03/07/94,Sold,"$81,000 (0%)"
571,571.0,571.0,571.0,571.0,"324 W South St, Bluffton, IN 46714",09/21/15,Sold,"$23,000 (0%)"
572,572.0,572.0,572.0,572.0,"202 Oak Forest Dr, Bluffton, IN 46714",11/07/08,Sold,"$258,900 (0%)"
573,573.0,573.0,573.0,573.0,"213 E Perry St, Bluffton, IN 46714",05/22/15,Sold,"$64,300 (-8.1%)"
574,574.0,574.0,574.0,574.0,"213 E Perry St, Bluffton, IN 46714",04/25/15,Listed for sale,"$70,000 (0%)"
575,575.0,575.0,575.0,575.0,"213 E Perry St, Bluffton, IN 46714",03/24/15,Listing removed,"$70,000 (0%)"
576,576.0,576.0,576.0,576.0,"213 E Perry St, Bluffton, IN 46714",03/14/15,Listed for sale,"$70,000 (0%)"
577,577.0,577.0,577.0,577.0,"213 E Perry St, Bluffton, IN 46714",12/14/13,Listing removed,"$70,000 (0%)"
578,578.0,578.0,578.0,578.0,"213 E Perry St, Bluffton, IN 46714",06/18/13,Listed for sale,"$70,000 (0%)"
579,579.0,579.0,579.0,579.0,"1005 Abbey Ln, Bluffton, IN 46714",04/25/97,Sold,"$104,170 (0%)"
580,580.0,580.0,580.0,580.0,"2284 N Oak Dr, Bluffton, IN 46714",08/13/21,Sold,"$310,000 (+5.1%)"
581,581.0,581.0,581.0,581.0,"2284 N Oak Dr, Bluffton, IN 46714",07/05/21,Pending sale,"$295,000 (0%)"
582,582.0,582.0,582.0,582.0,"2284 N Oak Dr, Bluffton, IN 46714",06/30/21,Listed for sale,"$295,000 (+40.5%)"
583,583.0,583.0,583.0,583.0,"2284 N Oak Dr, Bluffton, IN 46714",04/21/15,Listing removed,"$210,000 (0%)"
584,584.0,584.0,584.0,584.0,"2284 N Oak Dr, Bluffton, IN 46714",03/19/15,Pending sale,"$210,000 (0%)"
585,585.0,585.0,585.0,585.0,"2284 N Oak Dr, Bluffton, IN 46714",02/16/15,Listed for sale,"$210,000 (+8.8%)"
586,586.0,586.0,586.0,586.0,"2284 N Oak Dr, Bluffton, IN 46714",06/01/11,Sold,"$193,000 (0%)"
587,587.0,587.0,587.0,587.0,"1541 Shadow Run Trl, Bluffton, IN 46714",08/16/18,Sold,"$278,000 (-4.1%)"
588,588.0,588.0,588.0,588.0,"1541 Shadow Run Trl, Bluffton, IN 46714",07/27/18,Listing removed,"$290,000 (0%)"
589,589.0,589.0,589.0,589.0,"1541 Shadow Run Trl, Bluffton, IN 46714",07/17/18,Price change,"$290,000 (-0.2%)"
590,590.0,590.0,590.0,590.0,"1541 Shadow Run Trl, Bluffton, IN 46714",07/11/18,Price change,"$290,500 (-0.2%)"
591,591.0,591.0,591.0,591.0,"1541 Shadow Run Trl, Bluffton, IN 46714",06/22/18,Price change,"$291,000 (-0.2%)"
592,592.0,592.0,592.0,592.0,"1541 Shadow Run Trl, Bluffton, IN 46714",06/12/18,Listed for sale,"$291,500 (0%)"
593,593.0,593.0,593.0,593.0,"212 Lindenwood Dr, Bluffton, IN 46714",07/21/17,Sold,"$190,000 (0%)"
594,594.0,594.0,594.0,594.0,"212 Lindenwood Dr, Bluffton, IN 46714",06/15/17,Listing removed,"$190,000 (0%)"
595,595.0,595.0,595.0,595.0,"212 Lindenwood Dr, Bluffton, IN 46714",06/12/17,Listed for sale,"$190,000 (0%)"
596,596.0,596.0,596.0,596.0,"212 Lindenwood Dr, Bluffton, IN 46714",05/10/17,Listed for sale,"$190,000 (-1.6%)"
597,597.0,597.0,597.0,597.0,"212 Lindenwood Dr, Bluffton, IN 46714",03/09/17,Listing removed,"$193,000 (0%)"
598,598.0,598.0,598.0,598.0,"212 Lindenwood Dr, Bluffton, IN 46714",01/03/17,Listed for sale,"$193,000 (+5.2%)"
599,599.0,599.0,599.0,599.0,"212 Lindenwood Dr, Bluffton, IN 46714",05/28/14,Listing removed,"$183,500 (0%)"
600,600.0,600.0,600.0,600.0,"256 E Dustman Rd, Bluffton, IN 46714",07/18/08,Sold,"$90,000 (0%)"
601,601.0,601.0,601.0,601.0,"1941 S No Number Rd, Bluffton, IN 46714",10/15/13,Sold,"$96,573 (+34.1%)"
602,602.0,602.0,602.0,602.0,"1941 S No Number Rd, Bluffton, IN 46714",12/07/98,Sold,"$72,000 (0%)"
603,603.0,603.0,603.0,603.0,"1346 Manor Dr, Bluffton, IN 46714",09/24/21,Sold,"$135,000 (-12.9%)"
604,604.0,604.0,604.0,604.0,"1346 Manor Dr, Bluffton, IN 46714",08/24/21,Pending sale,"$155,000 (0%)"
605,605.0,605.0,605.0,605.0,"1346 Manor Dr, Bluffton, IN 46714",08/16/21,Listed for sale,"$155,000 (0%)"
606,606.0,606.0,606.0,606.0,"1408 Deerbrook Ct, Bluffton, IN 46714",12/29/17,Listing removed,"$149,900 (0%)"
607,607.0,607.0,607.0,607.0,"1408 Deerbrook Ct, Bluffton, IN 46714",11/02/17,Price change,"$149,900 (-3%)"
608,608.0,608.0,608.0,608.0,"1408 Deerbrook Ct, Bluffton, IN 46714",10/17/17,Listed for sale,"$154,500 (+18.8%)"
609,609.0,609.0,609.0,609.0,"1408 Deerbrook Ct, Bluffton, IN 46714",01/09/14,Sold,"$130,000 (-6.8%)"
610,610.0,610.0,610.0,610.0,"1408 Deerbrook Ct, Bluffton, IN 46714",12/03/13,Pending sale,"$139,500 (0%)"
611,611.0,611.0,611.0,611.0,"1408 Deerbrook Ct, Bluffton, IN 46714",10/31/13,Listed for sale,"$139,500 (+24%)"
612,612.0,612.0,612.0,612.0,"1408 Deerbrook Ct, Bluffton, IN 46714",10/18/99,Sold,"$112,500 (0%)"
613,613.0,613.0,613.0,613.0,"218 Hickory Knoll Dr, Bluffton, IN 46714",08/04/16,Sold,"$134,000 (-0.7%)"
614,614.0,614.0,614.0,614.0,"218 Hickory Knoll Dr, Bluffton, IN 46714",11/05/15,Listing removed,"$135,000 (0%)"
615,615.0,615.0,615.0,615.0,"218 Hickory Knoll Dr, Bluffton, IN 46714",07/27/15,Price change,"$135,000 (-3.2%)"
616,616.0,616.0,616.0,616.0,"218 Hickory Knoll Dr, Bluffton, IN 46714",07/07/15,Listed for sale,"$139,500 (0%)"
617,617.0,617.0,617.0,617.0,"1122 W Washington St, Bluffton, IN 46714",09/12/08,Sold,"$19,000 (0%)"
618,618.0,618.0,618.0,618.0,"303 W Wabash St APT 1, Bluffton, IN 46714",01/05/19,Listing removed,$600 (0%)
619,619.0,619.0,619.0,619.0,"303 W Wabash St APT 1, Bluffton, IN 46714",12/20/18,Listed for rent,$600 (0%)
620,620.0,620.0,620.0,620.0,"1144 Wildwood Ln, Bluffton, IN 46714",02/02/21,Sold,"$260,000 (-5.5%)"
621,621.0,621.0,621.0,621.0,"1144 Wildwood Ln, Bluffton, IN 46714",01/12/21,Pending sale,"$275,000 (0%)"
622,622.0,622.0,622.0,622.0,"1144 Wildwood Ln, Bluffton, IN 46714",10/06/20,Price change,"$275,000 (-3.5%)"
623,623.0,623.0,623.0,623.0,"1144 Wildwood Ln, Bluffton, IN 46714",08/21/20,Listed for sale,"$285,000 (-4.7%)"
624,624.0,624.0,624.0,624.0,"1144 Wildwood Ln, Bluffton, IN 46714",05/18/20,Listing removed,"$299,000 (0%)"
625,625.0,625.0,625.0,625.0,"1144 Wildwood Ln, Bluffton, IN 46714",04/28/20,Price change,"$299,000 (-3.4%)"
626,626.0,626.0,626.0,626.0,"1144 Wildwood Ln, Bluffton, IN 46714",11/25/19,Price change,"$309,500 (-3.3%)"
627,627.0,627.0,627.0,627.0,"1010 W Washington St, Bluffton, IN 46714",02/24/18,Listing removed,"$27,900 (0%)"
628,628.0,628.0,628.0,628.0,"1010 W Washington St, Bluffton, IN 46714",01/19/18,Price change,"$27,900 (-12.5%)"
629,629.0,629.0,629.0,629.0,"1010 W Washington St, Bluffton, IN 46714",08/29/17,Price change,"$31,900 (-3%)"
630,630.0,630.0,630.0,630.0,"1010 W Washington St, Bluffton, IN 46714",05/23/17,Price change,"$32,900 (-5.7%)"
631,631.0,631.0,631.0,631.0,"1010 W Washington St, Bluffton, IN 46714",03/13/17,Listed for sale,"$34,900 (-45.5%)"
632,632.0,632.0,632.0,632.0,"1010 W Washington St, Bluffton, IN 46714",05/02/15,Listing removed,"$64,000 (0%)"
633,633.0,633.0,633.0,633.0,"1010 W Washington St, Bluffton, IN 46714",02/17/15,Listed for sale,"$64,000 (+119.9%)"
634,634.0,634.0,634.0,634.0,"1002 S Williams St, Bluffton, IN 46714",06/06/16,Listing removed,"$80,000 (0%)"
635,635.0,635.0,635.0,635.0,"1002 S Williams St, Bluffton, IN 46714",05/24/16,Listed for sale,"$80,000 (0%)"
636,636.0,636.0,636.0,636.0,"2504 S 200 W, Bluffton, IN 46714",12/03/18,Listing removed,"$99,500 (0%)"
637,637.0,637.0,637.0,637.0,"2504 S 200 W, Bluffton, IN 46714",10/16/18,Price change,"$99,500 (-6.6%)"
638,638.0,638.0,638.0,638.0,"2504 S 200 W, Bluffton, IN 46714",08/21/18,Price change,"$106,500 (-6.2%)"
639,639.0,639.0,639.0,639.0,"2504 S 200 W, Bluffton, IN 46714",08/13/18,Price change,"$113,500 (-5.4%)"
640,640.0,640.0,640.0,640.0,"2504 S 200 W, Bluffton, IN 46714",07/09/18,Listed for sale,"$120,000 (+50.9%)"
641,641.0,641.0,641.0,641.0,"2504 S 200 W, Bluffton, IN 46714",02/22/02,Sold,"$79,500 (0%)"
642,642.0,642.0,642.0,642.0,"1008 S Morgan St, Bluffton, IN 46714",05/07/21,Sold,"$130,000 (-3.7%)"
643,643.0,643.0,643.0,643.0,"1008 S Morgan St, Bluffton, IN 46714",04/14/21,Pending sale,"$135,000 (0%)"
644,644.0,644.0,644.0,644.0,"1008 S Morgan St, Bluffton, IN 46714",04/08/21,Listed for sale,"$135,000 (+66.7%)"
645,645.0,645.0,645.0,645.0,"1008 S Morgan St, Bluffton, IN 46714",12/27/18,Sold,"$81,000 (-4.6%)"
646,646.0,646.0,646.0,646.0,"1008 S Morgan St, Bluffton, IN 46714",11/08/18,Listed for sale,"$84,900 (+17.9%)"
647,647.0,647.0,647.0,647.0,"1008 S Morgan St, Bluffton, IN 46714",04/25/15,Listing removed,"$72,000 (0%)"
648,648.0,648.0,648.0,648.0,"1008 S Morgan St, Bluffton, IN 46714",11/21/14,Listed for sale,"$72,000 (-8.9%)"
649,649.0,649.0,649.0,649.0,"215 Columbian Ave, Bluffton, IN 46714",05/24/19,Sold,"$114,000 (-4.9%)"
650,650.0,650.0,650.0,650.0,"215 Columbian Ave, Bluffton, IN 46714",04/22/19,Listing removed,"$119,900 (0%)"
651,651.0,651.0,651.0,651.0,"215 Columbian Ave, Bluffton, IN 46714",03/12/19,Price change,"$119,900 (-2.9%)"
652,652.0,652.0,652.0,652.0,"215 Columbian Ave, Bluffton, IN 46714",01/17/19,Listed for sale,"$123,500 (+94.3%)"
653,653.0,653.0,653.0,653.0,"215 Columbian Ave, Bluffton, IN 46714",05/23/18,Sold,"$63,576 (-2.7%)"
654,654.0,654.0,654.0,654.0,"215 Columbian Ave, Bluffton, IN 46714",04/13/18,Listing removed,"$65,340 (0%)"
655,655.0,655.0,655.0,655.0,"215 Columbian Ave, Bluffton, IN 46714",04/10/18,Listed for sale,"$65,340 (-7%)"
