,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,address,Date,Event,Price
235,235.0,235.0,235.0,"1386 Yoderstrasse, Berne, IN 46711",8/28/14,Sold,0
236,236.0,236.0,236.0,"1388 W 300 S, Berne, IN 46711",9/2/09,Sold,"$8,370 (0%)"
237,237.0,237.0,237.0,"1390 Carrington Way, Berne, IN 46711",7/16/19,Listed for sale,"$255,000 (0%)"
238,238.0,238.0,238.0,"1390 Carrington Way, Berne, IN 46711",10/26/19,Listing removed,"$255,000 (0%)"
239,239.0,239.0,239.0,"1395 Colonial Ct, Berne, IN 46711",5/2/14,Listed for sale,"$96,500 (0%)"
240,240.0,240.0,240.0,"1395 Colonial Ct, Berne, IN 46711",6/17/14,Price change,"$93,500 (-3.1%)"
241,241.0,241.0,241.0,"1395 Colonial Ct, Berne, IN 46711",8/7/14,Listing removed,"$93,500 (0%)"
242,242.0,242.0,242.0,"1395 Colonial Ct, Berne, IN 46711",4/26/19,Sold,"$115,000 (+23%)"
243,243.0,243.0,243.0,"1395 Glenwood Ct, Berne, IN 46711",12/16/14,Listing removed,"$98,500 (0%)"
244,244.0,244.0,244.0,"1395 Glenwood Ct, Berne, IN 46711",3/9/18,Listed for sale,"$118,000 (+19.8%)"
245,245.0,245.0,245.0,"1395 Glenwood Ct, Berne, IN 46711",5/10/18,Listing removed,"$118,000 (0%)"
246,246.0,246.0,246.0,"1395 Glenwood Ct, Berne, IN 46711",7/7/18,Sold,"$112,500 (-4.7%)"
247,247.0,247.0,247.0,"1395 Glenwood Ct, Berne, IN 46711",11/19/18,Listed for sale,"$122,500 (+8.9%)"
248,248.0,248.0,248.0,"1395 Glenwood Ct, Berne, IN 46711",1/18/19,Price change,"$119,500 (-2.4%)"
249,249.0,249.0,249.0,"1395 Glenwood Ct, Berne, IN 46711",4/6/19,Listing removed,"$119,500 (0%)"
250,250.0,250.0,250.0,"1395 Hendricks St, Berne, IN 46711",6/15/17,Listed for sale,"$74,900 (0%)"
251,251.0,251.0,251.0,"1395 Hendricks St, Berne, IN 46711",6/30/17,Price change,"$68,900 (-8%)"
252,252.0,252.0,252.0,"1395 Hendricks St, Berne, IN 46711",8/26/17,Listing removed,"$68,900 (0%)"
253,253.0,253.0,253.0,"1395 Old Colonial Dr, Berne, IN 46711",3/4/10,Listed for sale,"$179,900 (0%)"
254,254.0,254.0,254.0,"1395 Old Colonial Dr, Berne, IN 46711",6/11/10,Listing removed,"$179,900 (0%)"
255,255.0,255.0,255.0,"1405 Colonial Ct, Berne, IN 46711",6/28/11,Listed for sale,"$99,900 (0%)"
256,256.0,256.0,256.0,"1405 Colonial Ct, Berne, IN 46711",9/1/11,Listing removed,"$99,900 (0%)"
257,257.0,257.0,257.0,"1422 Carrington Way, Berne, IN 46711",1/21/20,Listed for sale,"$298,000 (0%)"
258,258.0,258.0,258.0,"1422 Carrington Way, Berne, IN 46711",1/27/20,Listing removed,"$298,000 (0%)"
259,259.0,259.0,259.0,"1425 Colonial Ct, Berne, IN 46711",6/26/18,Listed for sale,"$90,000 (0%)"
260,260.0,260.0,260.0,"1425 Colonial Ct, Berne, IN 46711",7/3/18,Price change,"$87,000 (-3.3%)"
261,261.0,261.0,261.0,"1425 Colonial Ct, Berne, IN 46711",7/6/18,Listing removed,"$87,000 (0%)"
262,262.0,262.0,262.0,"1425 Glenwood Ct, Berne, IN 46711",2/9/07,Sold,"$85,500 (0%)"
263,263.0,263.0,263.0,"1425 Glenwood Ct, Berne, IN 46711",5/17/13,Listed for sale,"$89,900 (+5.1%)"
264,264.0,264.0,264.0,"1425 Glenwood Ct, Berne, IN 46711",6/6/13,Price change,"$85,000 (-5.5%)"
265,265.0,265.0,265.0,"1425 Glenwood Ct, Berne, IN 46711",7/3/13,Price change,"$84,000 (-1.2%)"
266,266.0,266.0,266.0,"1425 Glenwood Ct, Berne, IN 46711",2/3/14,Listing removed,"$84,000 (0%)"
267,267.0,267.0,267.0,"1425 Glenwood Ct, Berne, IN 46711",1/15/15,Sold,"$64,000 (-23.8%)"
268,268.0,268.0,268.0,"1425 Hendricks St, Berne, IN 46711",10/11/12,Listed for sale,"$73,000 (0%)"
269,269.0,269.0,269.0,"1425 Hendricks St, Berne, IN 46711",4/9/13,Listing removed,"$73,000 (0%)"
270,270.0,270.0,270.0,"1425 Hendricks St, Berne, IN 46711",6/21/13,Sold,"$73,000 (0%)"
271,271.0,271.0,271.0,"1425 Hendricks St, Berne, IN 46711",4/15/21,Listed for sale,"$90,000 (+23.3%)"
272,272.0,272.0,272.0,"1425 Hendricks St, Berne, IN 46711",4/19/21,Pending sale,"$90,000 (0%)"
273,273.0,273.0,273.0,"1425 Hendricks St, Berne, IN 46711",6/3/21,Sold,"$95,000 (+5.6%)"
274,274.0,274.0,274.0,"1426 Glenwood Ct, Berne, IN 46711",3/7/22,Listed for sale,"$189,983 (0%)"
275,275.0,275.0,275.0,"1426 Glenwood Ct, Berne, IN 46711",3/9/22,Pending sale,"$189,983 (0%)"
276,276.0,276.0,276.0,"109 Greenbriar Dr, Bluffton, IN 46714",04/07/00,Sold,"$105,000 (+5.1%)"
277,277.0,277.0,277.0,"109 Greenbriar Dr, Bluffton, IN 46714",06/16/95,Sold,"$99,950 (0%)"
278,278.0,278.0,278.0,"1227 W South St, Bluffton, IN 46714",04/02/10,Sold,"$54,000 (-1.8%)"
279,279.0,279.0,279.0,"1227 W South St, Bluffton, IN 46714",02/18/10,Listed for sale,"$55,000 (0%)"
280,280.0,280.0,280.0,"215 W Spring St UNIT A-3, Bluffton, IN 46714",01/19/12,Sold,"$78,000 (-2.5%)"
281,281.0,281.0,281.0,"215 W Spring St UNIT A-3, Bluffton, IN 46714",03/30/11,Price change,"$80,000 (-11%)"
282,282.0,282.0,282.0,"215 W Spring St UNIT A-3, Bluffton, IN 46714",12/31/10,Listed for sale,"$89,900 (0%)"
283,283.0,283.0,283.0,"1513 Bell Brook Ct, Bluffton, IN 46714",07/19/11,Sold,"$252,500 (-4.7%)"
284,284.0,284.0,284.0,"1513 Bell Brook Ct, Bluffton, IN 46714",04/16/11,Listed for sale,"$265,000 (+1225%)"
285,285.0,285.0,285.0,"1513 Bell Brook Ct, Bluffton, IN 46714",04/03/01,Sold,"$20,000 (0%)"
286,286.0,286.0,286.0,"319 W Cherry St, Bluffton, IN 46714",07/21/07,Sold,"$72,500 (0%)"
287,287.0,287.0,287.0,"1870 E South Timberidge Rd, Bluffton, IN 46714",05/26/00,Sold,"$186,500 (0%)"
288,288.0,288.0,288.0,"327 E Spring St, Bluffton, IN 46714",10/07/13,Sold,"$14,000 (0%)"
289,289.0,289.0,289.0,"1124 W South St, Bluffton, IN 46714",04/10/21,Listing removed,$749 (0%)
290,290.0,290.0,290.0,"1124 W South St, Bluffton, IN 46714",03/30/21,Price change,$749 (-6.3%)
291,291.0,291.0,291.0,"1124 W South St, Bluffton, IN 46714",02/08/21,Listed for rent,$799 (+10.2%)
292,292.0,292.0,292.0,"1124 W South St, Bluffton, IN 46714",11/28/18,Listing removed,$725 (0%)
293,293.0,293.0,293.0,"1124 W South St, Bluffton, IN 46714",09/14/18,Price change,$725 (-3.3%)
294,294.0,294.0,294.0,"1124 W South St, Bluffton, IN 46714",07/06/18,Listed for rent,$750 (-6.3%)
295,295.0,295.0,295.0,"1124 W South St, Bluffton, IN 46714",07/28/17,Listing removed,$800 (0%)
296,296.0,296.0,296.0,"1541 Wexford Ct, Bluffton, IN 46714",06/04/02,Sold,"$199,500 (0%)"
297,297.0,297.0,297.0,"1464 W Cherry St, Bluffton, IN 46714",09/17/13,Listing removed,"$81,500 (0%)"
298,298.0,298.0,298.0,"1464 W Cherry St, Bluffton, IN 46714",07/03/13,Price change,"$81,500 (+2.5%)"
299,299.0,299.0,299.0,"1464 W Cherry St, Bluffton, IN 46714",06/28/13,Price change,"$79,500 (-2.5%)"
300,300.0,300.0,300.0,"1464 W Cherry St, Bluffton, IN 46714",06/21/13,Price change,"$81,500 (-3.6%)"
301,301.0,301.0,301.0,"1464 W Cherry St, Bluffton, IN 46714",03/22/13,Price change,"$84,500 (-5.6%)"
302,302.0,302.0,302.0,"1464 W Cherry St, Bluffton, IN 46714",02/19/13,Listed for sale,"$89,500 (0%)"
303,303.0,303.0,303.0,"220 W Cherry St APT 1, Bluffton, IN 46714",06/01/20,Listing removed,$600 (0%)
304,304.0,304.0,304.0,"220 W Cherry St APT 1, Bluffton, IN 46714",05/30/20,Listed for rent,$600 (0%)
305,305.0,305.0,305.0,"220 W Cherry St APT 1, Bluffton, IN 46714",03/14/19,Listing removed,$600 (-4%)
306,306.0,306.0,306.0,"220 W Cherry St APT 1, Bluffton, IN 46714",03/09/19,Listed for rent,$625 (0%)
307,307.0,307.0,307.0,"1402 Deerbrook Ct, Bluffton, IN 46714",11/27/20,Listing removed,"$163,200 (0%)"
308,308.0,308.0,308.0,"1402 Deerbrook Ct, Bluffton, IN 46714",10/09/20,Listed for sale,"$163,200 (+186.3%)"
309,309.0,309.0,309.0,"1402 Deerbrook Ct, Bluffton, IN 46714",12/17/13,Sold,"$57,001 (0%)"
310,310.0,310.0,310.0,"1704 S Sutton Circle Dr, Bluffton, IN 46714",04/29/11,Sold,"$132,500 (-21.8%)"
311,311.0,311.0,311.0,"1704 S Sutton Circle Dr, Bluffton, IN 46714",11/18/10,Listing removed,"$169,500 (0%)"
312,312.0,312.0,312.0,"1704 S Sutton Circle Dr, Bluffton, IN 46714",07/24/10,Listed for sale,"$169,500 (-13.1%)"
313,313.0,313.0,313.0,"1704 S Sutton Circle Dr, Bluffton, IN 46714",03/18/03,Sold,"$195,000 (0%)"
314,314.0,314.0,314.0,"1146 N 500 W, Bluffton, IN 46714",03/16/22,Pending sale,"$102,000 (0%)"
315,315.0,315.0,315.0,"1146 N 500 W, Bluffton, IN 46714",03/11/22,Listed for sale,"$102,000 (+70.3%)"
316,316.0,316.0,316.0,"1146 N 500 W, Bluffton, IN 46714",08/14/14,Listing removed,"$59,900 (0%)"
317,317.0,317.0,317.0,"1146 N 500 W, Bluffton, IN 46714",06/12/14,Listed for sale,"$59,900 (0%)"
318,318.0,318.0,318.0,"223 W Madison Ave #7, Bluffton, IN 46714",04/22/96,Sold,"$111,129 (0%)"
319,319.0,319.0,319.0,"1024 Compromise Ln, Bluffton, IN 46714",04/19/21,Sold,"$173,000 (0%)"
320,320.0,320.0,320.0,"1024 Compromise Ln, Bluffton, IN 46714",03/15/21,Pending sale,"$173,000 (0%)"
321,321.0,321.0,321.0,"1024 Compromise Ln, Bluffton, IN 46714",03/11/21,Price change,"$173,000 (-3.8%)"
322,322.0,322.0,322.0,"1024 Compromise Ln, Bluffton, IN 46714",03/05/21,Price change,"$179,900 (-2.8%)"
323,323.0,323.0,323.0,"1024 Compromise Ln, Bluffton, IN 46714",03/02/21,Listed for sale,"$185,000 (+71.3%)"
324,324.0,324.0,324.0,"1024 Compromise Ln, Bluffton, IN 46714",09/23/15,Listing removed,"$108,000 (0%)"
325,325.0,325.0,325.0,"1024 Compromise Ln, Bluffton, IN 46714",09/17/15,Price change,"$108,000 (-0.9%)"
326,326.0,326.0,326.0,"1296 W 300 N, Bluffton, IN 46714",01/29/14,Listing removed,"$230,000 (0%)"
327,327.0,327.0,327.0,"1296 W 300 N, Bluffton, IN 46714",12/18/13,Listed for sale,"$230,000 (0%)"
328,328.0,328.0,328.0,"306 E Wiley Ave, Bluffton, IN 46714",02/25/09,Sold,"$69,500 (+46.3%)"
329,329.0,329.0,329.0,"306 E Wiley Ave, Bluffton, IN 46714",09/11/00,Sold,"$47,500 (0%)"
330,330.0,330.0,330.0,"2190 E 350 N, Bluffton, IN 46714",07/15/19,Sold,"$190,000 (-5%)"
331,331.0,331.0,331.0,"2190 E 350 N, Bluffton, IN 46714",06/19/19,Listing removed,"$199,900 (0%)"
332,332.0,332.0,332.0,"2190 E 350 N, Bluffton, IN 46714",06/05/19,Listed for sale,"$199,900 (0%)"
333,333.0,333.0,333.0,"2190 E 350 N, Bluffton, IN 46714",04/08/19,Listing removed,"$199,900 (0%)"
334,334.0,334.0,334.0,"2190 E 350 N, Bluffton, IN 46714",04/06/19,Listed for sale,"$199,900 (+11.1%)"
335,335.0,335.0,335.0,"2190 E 350 N, Bluffton, IN 46714",08/21/18,Listing removed,"$179,900 (0%)"
336,336.0,336.0,336.0,"2190 E 350 N, Bluffton, IN 46714",08/17/18,Listed for sale,"$179,900 (+33.3%)"
337,337.0,337.0,337.0,"1559 Wexford Ct, Bluffton, IN 46714",04/12/02,Sold,"$29,900 (0%)"
338,338.0,338.0,338.0,"212 E Washington St, Bluffton, IN 46714",02/03/21,Sold,"$85,000 (-5.6%)"
339,339.0,339.0,339.0,"212 E Washington St, Bluffton, IN 46714",01/12/21,Pending sale,"$90,000 (0%)"
340,340.0,340.0,340.0,"212 E Washington St, Bluffton, IN 46714",01/12/21,Listed for sale,"$90,000 (0%)"
341,341.0,341.0,341.0,"212 E Washington St, Bluffton, IN 46714",12/07/20,Listing removed,"$90,000 (0%)"
342,342.0,342.0,342.0,"212 E Washington St, Bluffton, IN 46714",11/24/20,Listed for sale,"$90,000 (+50%)"
343,343.0,343.0,343.0,"212 E Washington St, Bluffton, IN 46714",10/22/10,Listing removed,"$60,000 (0%)"
344,344.0,344.0,344.0,"212 E Washington St, Bluffton, IN 46714",07/24/10,Listed for sale,"$60,000 (+10.1%)"
345,345.0,345.0,345.0,"206 Briarcrest Pl, Bluffton, IN 46714",10/28/15,Listing removed,"$114,900 (0%)"
346,346.0,346.0,346.0,"206 Briarcrest Pl, Bluffton, IN 46714",08/31/15,Price change,"$114,900 (-4.2%)"
347,347.0,347.0,347.0,"206 Briarcrest Pl, Bluffton, IN 46714",06/17/15,Listed for sale,"$119,900 (0%)"
348,348.0,348.0,348.0,"1419 Parlor City Dr, Bluffton, IN 46714",01/03/17,Listing removed,"$230,000 (0%)"
349,349.0,349.0,349.0,"1419 Parlor City Dr, Bluffton, IN 46714",11/03/16,Listed for sale,"$230,000 (+19.5%)"
350,350.0,350.0,350.0,"1419 Parlor City Dr, Bluffton, IN 46714",12/01/08,Sold,"$192,500 (+11%)"
351,351.0,351.0,351.0,"1419 Parlor City Dr, Bluffton, IN 46714",09/27/00,Sold,"$173,500 (0%)"
352,352.0,352.0,352.0,"1023 W Cherry St, Bluffton, IN 46714",08/15/13,Sold,"$37,500 (-7.4%)"
353,353.0,353.0,353.0,"1023 W Cherry St, Bluffton, IN 46714",07/03/13,Listing removed,"$40,500 (0%)"
354,354.0,354.0,354.0,"1023 W Cherry St, Bluffton, IN 46714",05/06/13,Price change,"$40,500 (-10%)"
355,355.0,355.0,355.0,"1023 W Cherry St, Bluffton, IN 46714",04/05/13,Price change,"$45,000 (-3.2%)"
356,356.0,356.0,356.0,"1023 W Cherry St, Bluffton, IN 46714",01/18/13,Listed for sale,"$46,500 (+232.1%)"
357,357.0,357.0,357.0,"1023 W Cherry St, Bluffton, IN 46714",02/19/10,Sold,"$14,000 (0%)"
358,358.0,358.0,358.0,"2262 W 100 N, Bluffton, IN 46714",04/17/97,Sold,"$30,686 (0%)"
359,359.0,359.0,359.0,"1563 Kensington Dr, Bluffton, IN 46714",04/09/07,Sold,"$214,000 (0%)"
360,360.0,360.0,360.0,"325 Greenbriar Dr, Bluffton, IN 46714",01/30/18,Sold,"$140,000 (0%)"
361,361.0,361.0,361.0,"325 Greenbriar Dr, Bluffton, IN 46714",01/02/18,Listing removed,"$140,000 (0%)"
362,362.0,362.0,362.0,"325 Greenbriar Dr, Bluffton, IN 46714",11/15/17,Listed for sale,"$140,000 (0%)"
363,363.0,363.0,363.0,"327 E Wiley Ave, Bluffton, IN 46714",04/02/07,Sold,"$73,500 (0%)"
364,364.0,364.0,364.0,"2585 SW Church Rd, Bluffton, IN 46714",11/01/19,Sold,"$90,000 (-5.3%)"
365,365.0,365.0,365.0,"2585 SW Church Rd, Bluffton, IN 46714",10/09/19,Listing removed,"$95,000 (0%)"
366,366.0,366.0,366.0,"2585 SW Church Rd, Bluffton, IN 46714",10/02/19,Listed for sale,"$95,000 (+111.1%)"
367,367.0,367.0,367.0,"2585 SW Church Rd, Bluffton, IN 46714",05/08/98,Sold,"$45,000 (0%)"
368,368.0,368.0,368.0,"1927 S Hoosier Hwy, Bluffton, IN 46714",05/18/12,Listing removed,"$147,500 (0%)"
369,369.0,369.0,369.0,"1927 S Hoosier Hwy, Bluffton, IN 46714",07/10/11,Listed for sale,"$147,500 (0%)"
370,370.0,370.0,370.0,"1215 E Spring St, Bluffton, IN 46714",01/18/19,Sold,"$177,500 (-1.3%)"
371,371.0,371.0,371.0,"1215 E Spring St, Bluffton, IN 46714",12/19/18,Listing removed,"$179,900 (0%)"
372,372.0,372.0,372.0,"1215 E Spring St, Bluffton, IN 46714",09/06/18,Listed for sale,"$179,900 (+94.5%)"
373,373.0,373.0,373.0,"1215 E Spring St, Bluffton, IN 46714",05/24/18,Sold,"$92,500 (-12.7%)"
374,374.0,374.0,374.0,"1215 E Spring St, Bluffton, IN 46714",04/20/18,Listing removed,"$105,900 (0%)"
375,375.0,375.0,375.0,"1215 E Spring St, Bluffton, IN 46714",03/15/18,Listed for sale,"$105,900 (-18.5%)"
376,376.0,376.0,376.0,"1215 E Spring St, Bluffton, IN 46714",01/19/17,Listing removed,"$130,000 (0%)"
377,377.0,377.0,377.0,"219 E Washington St, Bluffton, IN 46714",11/14/02,Sold,"$65,000 (0%)"
378,378.0,378.0,378.0,"1241 Sunnyglenn Ct, Bluffton, IN 46714",05/08/20,Sold,"$102,500 (+3%)"
379,379.0,379.0,379.0,"1241 Sunnyglenn Ct, Bluffton, IN 46714",03/31/20,Listing removed,"$99,500 (0%)"
380,380.0,380.0,380.0,"1241 Sunnyglenn Ct, Bluffton, IN 46714",02/20/20,Listed for sale,"$99,500 (0%)"
381,381.0,381.0,381.0,"1241 Sunnyglenn Ct, Bluffton, IN 46714",02/11/20,Listed for sale,"$99,500 (+32.7%)"
382,382.0,382.0,382.0,"1241 Sunnyglenn Ct, Bluffton, IN 46714",04/10/15,Sold,"$75,000 (0%)"
383,383.0,383.0,383.0,"1241 Sunnyglenn Ct, Bluffton, IN 46714",03/11/15,Listed for sale,"$75,000 (+120.6%)"
384,384.0,384.0,384.0,"1241 Sunnyglenn Ct, Bluffton, IN 46714",07/19/12,Sold,"$34,000 (-52.4%)"
385,385.0,385.0,385.0,"216 E Townley St, Bluffton, IN 46714",08/07/07,Sold,"$27,000 (0%)"
386,386.0,386.0,386.0,"204 W Central Ave, Bluffton, IN 46714",04/16/07,Sold,"$74,600 (0%)"
387,387.0,387.0,387.0,"1430 Lancaster St, Bluffton, IN 46714",10/15/20,Sold,"$115,000 (0%)"
388,388.0,388.0,388.0,"1430 Lancaster St, Bluffton, IN 46714",10/09/20,Listed for sale,"$115,000 (0%)"
389,389.0,389.0,389.0,"1605 Greenfield Ln, Bluffton, IN 46714",11/24/14,Sold,"$98,000 (-0.5%)"
390,390.0,390.0,390.0,"1605 Greenfield Ln, Bluffton, IN 46714",09/29/14,Listed for sale,"$98,500 (0%)"
391,391.0,391.0,391.0,"220 Oak Forest Dr, Bluffton, IN 46714",08/26/08,Sold,"$275,000 (0%)"
392,392.0,392.0,392.0,"2805 E 700 S, Bluffton, IN 46714",08/23/19,Sold,"$82,400 (-3.1%)"
393,393.0,393.0,393.0,"2805 E 700 S, Bluffton, IN 46714",08/09/16,Listing removed,"$85,000 (0%)"
394,394.0,394.0,394.0,"2805 E 700 S, Bluffton, IN 46714",07/14/16,Price change,"$85,000 (-5.6%)"
395,395.0,395.0,395.0,"2805 E 700 S, Bluffton, IN 46714",05/11/16,Listed for sale,"$90,000 (0%)"
396,396.0,396.0,396.0,"122 E Dustman Rd, Bluffton, IN 46714",10/28/14,Listing removed,"$67,500 (0%)"
397,397.0,397.0,397.0,"122 E Dustman Rd, Bluffton, IN 46714",09/27/14,Listed for sale,"$67,500 (0%)"
398,398.0,398.0,398.0,"122 E Dustman Rd, Bluffton, IN 46714",07/22/14,Listing removed,"$67,500 (0%)"
399,399.0,399.0,399.0,"122 E Dustman Rd, Bluffton, IN 46714",07/09/14,Price change,"$67,500 (-2.2%)"
400,400.0,400.0,400.0,"122 E Dustman Rd, Bluffton, IN 46714",02/05/14,Listed for sale,"$69,000 (+96%)"
401,401.0,401.0,401.0,"122 E Dustman Rd, Bluffton, IN 46714",06/16/03,Sold,"$35,200 (+59.3%)"
402,402.0,402.0,402.0,"122 E Dustman Rd, Bluffton, IN 46714",05/27/97,Sold,"$22,090 (0%)"
403,403.0,403.0,403.0,"337 Grassland Ct, Bluffton, IN 46714",08/28/19,Listing removed,"$190,000 (0%)"
404,404.0,404.0,404.0,"337 Grassland Ct, Bluffton, IN 46714",08/25/19,Listed for sale,"$190,000 (+33.3%)"
405,405.0,405.0,405.0,"337 Grassland Ct, Bluffton, IN 46714",05/31/02,Sold,"$142,500 (+1.9%)"
406,406.0,406.0,406.0,"337 Grassland Ct, Bluffton, IN 46714",11/02/98,Sold,"$139,900 (0%)"
407,407.0,407.0,407.0,"1010 Farmington Dr, Bluffton, IN 46714",12/29/21,Sold,"$226,817 (-0.8%)"
408,408.0,408.0,408.0,"1010 Farmington Dr, Bluffton, IN 46714",12/06/21,Pending sale,"$228,651 (0%)"
409,409.0,409.0,409.0,"1010 Farmington Dr, Bluffton, IN 46714",09/30/21,Listed for sale,"$228,651 (0%)"
410,410.0,410.0,410.0,"2695 S State Road 301, Bluffton, IN 46714",01/14/09,Sold,"$10,700 (0%)"
411,411.0,411.0,411.0,"328 W Central Ave APT 8, Bluffton, IN 46714",10/01/14,Sold,"$53,200 (-15.6%)"
412,412.0,412.0,412.0,"328 W Central Ave APT 8, Bluffton, IN 46714",09/02/14,Listing removed,"$63,000 (0%)"
413,413.0,413.0,413.0,"328 W Central Ave APT 8, Bluffton, IN 46714",11/14/13,Listed for sale,"$63,000 (-5.3%)"
414,414.0,414.0,414.0,"328 W Central Ave APT 8, Bluffton, IN 46714",08/27/07,Sold,"$66,500 (+5.6%)"
415,415.0,415.0,415.0,"328 W Central Ave APT 8, Bluffton, IN 46714",09/05/02,Sold,"$63,000 (0%)"
416,416.0,416.0,416.0,"312 E South St, Bluffton, IN 46714",08/06/20,Sold,"$134,500 (-3.2%)"
417,417.0,417.0,417.0,"312 E South St, Bluffton, IN 46714",07/27/20,Listing removed,"$139,000 (0%)"
418,418.0,418.0,418.0,"312 E South St, Bluffton, IN 46714",07/02/20,Pending sale,"$139,000 (0%)"
419,419.0,419.0,419.0,"312 E South St, Bluffton, IN 46714",06/23/20,Price change,"$139,000 (-2.5%)"
420,420.0,420.0,420.0,"312 E South St, Bluffton, IN 46714",06/11/20,Price change,"$142,500 (-1.7%)"
421,421.0,421.0,421.0,"312 E South St, Bluffton, IN 46714",05/20/20,Listed for sale,"$145,000 (+46.5%)"
422,422.0,422.0,422.0,"312 E South St, Bluffton, IN 46714",09/29/07,Sold,"$99,000 (0%)"
423,423.0,423.0,423.0,"1617 W State Route 124, Bluffton, IN 46714",05/13/97,Sold,"$40,500 (0%)"
424,424.0,424.0,424.0,"18 Woodlawn St, Bluffton, IN 46714",04/07/21,Sold,"$150,000 (+15.4%)"
425,425.0,425.0,425.0,"18 Woodlawn St, Bluffton, IN 46714",03/10/21,Pending sale,"$130,000 (0%)"
426,426.0,426.0,426.0,"18 Woodlawn St, Bluffton, IN 46714",03/09/21,Listed for sale,"$130,000 (+23.8%)"
427,427.0,427.0,427.0,"18 Woodlawn St, Bluffton, IN 46714",05/03/18,Sold,"$105,000 (+43.8%)"
428,428.0,428.0,428.0,"18 Woodlawn St, Bluffton, IN 46714",01/09/09,Sold,"$73,000 (-35.7%)"
429,429.0,429.0,429.0,"18 Woodlawn St, Bluffton, IN 46714",07/23/08,Sold,"$113,594 (0%)"
430,430.0,430.0,430.0,"2380 N 300 W, Bluffton, IN 46714",05/01/07,Sold,"$85,000 (0%)"
431,431.0,431.0,431.0,"122 E Horton St, Bluffton, IN 46714",12/12/01,Sold,"$51,000 (0%)"
432,432.0,432.0,432.0,"17 Sunset Dr, Bluffton, IN 46714",04/30/21,Sold,"$118,000 (+19.8%)"
433,433.0,433.0,433.0,"17 Sunset Dr, Bluffton, IN 46714",02/10/19,Listing removed,"$98,500 (0%)"
434,434.0,434.0,434.0,"17 Sunset Dr, Bluffton, IN 46714",01/09/19,Listed for sale,"$98,500 (+66.9%)"
435,435.0,435.0,435.0,"17 Sunset Dr, Bluffton, IN 46714",09/20/13,Sold,"$59,000 (-9.2%)"
436,436.0,436.0,436.0,"17 Sunset Dr, Bluffton, IN 46714",08/20/13,Listed for sale,"$65,000 (0%)"
437,437.0,437.0,437.0,"1009 Sherwood Dr, Bluffton, IN 46714",08/26/14,Sold,"$121,500 (-4.7%)"
438,438.0,438.0,438.0,"1009 Sherwood Dr, Bluffton, IN 46714",07/09/14,Listing removed,"$127,500 (0%)"
439,439.0,439.0,439.0,"1009 Sherwood Dr, Bluffton, IN 46714",11/13/13,Listed for sale,"$127,500 (+82.1%)"
440,440.0,440.0,440.0,"1009 Sherwood Dr, Bluffton, IN 46714",08/07/13,Sold,"$70,000 (-4.2%)"
441,441.0,441.0,441.0,"1009 Sherwood Dr, Bluffton, IN 46714",04/24/13,Sold,"$73,100 (-32%)"
442,442.0,442.0,442.0,"1009 Sherwood Dr, Bluffton, IN 46714",09/28/01,Sold,"$107,500 (0%)"
443,443.0,443.0,443.0,"154 E Linn Rd, Bluffton, IN 46714",01/15/16,Sold,"$50,000 (-9.1%)"
444,444.0,444.0,444.0,"154 E Linn Rd, Bluffton, IN 46714",12/15/15,Listing removed,"$55,000 (0%)"
445,445.0,445.0,445.0,"154 E Linn Rd, Bluffton, IN 46714",11/16/15,Listed for sale,"$55,000 (-24.6%)"
446,446.0,446.0,446.0,"154 E Linn Rd, Bluffton, IN 46714",06/06/13,Listing removed,"$72,900 (0%)"
447,447.0,447.0,447.0,"154 E Linn Rd, Bluffton, IN 46714",04/27/13,Price change,"$72,900 (+7.4%)"
448,448.0,448.0,448.0,"154 E Linn Rd, Bluffton, IN 46714",01/29/13,Price change,"$67,900 (-2.9%)"
449,449.0,449.0,449.0,"154 E Linn Rd, Bluffton, IN 46714",10/15/12,Price change,"$69,900 (-8%)"
450,450.0,450.0,450.0,"226 W Cherry St, Bluffton, IN 46714",05/09/11,Sold,"$50,000 (-9.1%)"
451,451.0,451.0,451.0,"226 W Cherry St, Bluffton, IN 46714",04/03/11,Listing removed,"$55,000 (0%)"
452,452.0,452.0,452.0,"226 W Cherry St, Bluffton, IN 46714",10/29/10,Price change,"$55,000 (-3.5%)"
453,453.0,453.0,453.0,"226 W Cherry St, Bluffton, IN 46714",08/06/10,Listed for sale,"$57,000 (0%)"
454,454.0,454.0,454.0,"320 Northwood Dr, Bluffton, IN 46714",09/18/19,Sold,"$265,000 (0%)"
455,455.0,455.0,455.0,"320 Northwood Dr, Bluffton, IN 46714",08/02/19,Listing removed,"$265,000 (0%)"
456,456.0,456.0,456.0,"320 Northwood Dr, Bluffton, IN 46714",08/02/19,Price change,"$265,000 (+1.9%)"
457,457.0,457.0,457.0,"320 Northwood Dr, Bluffton, IN 46714",07/29/19,Listed for sale,"$260,000 (+48.6%)"
458,458.0,458.0,458.0,"320 Northwood Dr, Bluffton, IN 46714",11/01/11,Sold,"$175,000 (-5.4%)"
459,459.0,459.0,459.0,"320 Northwood Dr, Bluffton, IN 46714",07/12/96,Sold,"$185,000 (0%)"
460,460.0,460.0,460.0,"1025 W Central Ave, Bluffton, IN 46714",01/27/20,Sold,"$6,000 (0%)"
