address,Date,Event,Price
"1402 Deerbrook Ct, Bluffton, IN 46714",11/27/20,Listing removed,"$163,200 (0%)"
"1402 Deerbrook Ct, Bluffton, IN 46714",10/9/20,Listed for sale,"$163,200 (+186.3%)"
"1402 Deerbrook Ct, Bluffton, IN 46714",12/17/13,Sold,"$57,001 (0%)"
"1704 S Sutton Circle Dr, Bluffton, IN 46714",4/29/11,Sold,"$132,500 (-21.8%)"
"1704 S Sutton Circle Dr, Bluffton, IN 46714",11/18/10,Listing removed,"$169,500 (0%)"
"1704 S Sutton Circle Dr, Bluffton, IN 46714",7/24/10,Listed for sale,"$169,500 (-13.1%)"
"1704 S Sutton Circle Dr, Bluffton, IN 46714",3/18/03,Sold,"$195,000 (0%)"
"1146 N 500 W, Bluffton, IN 46714",3/16/22,Pending sale,"$102,000 (0%)"
"1146 N 500 W, Bluffton, IN 46714",3/11/22,Listed for sale,"$102,000 (+70.3%)"
"1146 N 500 W, Bluffton, IN 46714",8/14/14,Listing removed,"$59,900 (0%)"
"1146 N 500 W, Bluffton, IN 46714",6/12/14,Listed for sale,"$59,900 (0%)"
"223 W Madison Ave #7, Bluffton, IN 46714",4/22/96,Sold,"$111,129 (0%)"
"1024 Compromise Ln, Bluffton, IN 46714",4/19/21,Sold,"$173,000 (0%)"
"1024 Compromise Ln, Bluffton, IN 46714",3/15/21,Pending sale,"$173,000 (0%)"
"1024 Compromise Ln, Bluffton, IN 46714",3/11/21,Price change,"$173,000 (-3.8%)"
"1024 Compromise Ln, Bluffton, IN 46714",3/5/21,Price change,"$179,900 (-2.8%)"
"1024 Compromise Ln, Bluffton, IN 46714",3/2/21,Listed for sale,"$185,000 (+71.3%)"
"1024 Compromise Ln, Bluffton, IN 46714",9/23/15,Listing removed,"$108,000 (0%)"
"1024 Compromise Ln, Bluffton, IN 46714",9/17/15,Price change,"$108,000 (-0.9%)"
"1296 W 300 N, Bluffton, IN 46714",1/29/14,Listing removed,"$230,000 (0%)"
"1296 W 300 N, Bluffton, IN 46714",12/18/13,Listed for sale,"$230,000 (0%)"
"306 E Wiley Ave, Bluffton, IN 46714",2/25/09,Sold,"$69,500 (+46.3%)"
"306 E Wiley Ave, Bluffton, IN 46714",9/11/00,Sold,"$47,500 (0%)"
"2190 E 350 N, Bluffton, IN 46714",7/15/19,Sold,"$190,000 (-5%)"
"2190 E 350 N, Bluffton, IN 46714",6/19/19,Listing removed,"$199,900 (0%)"
"2190 E 350 N, Bluffton, IN 46714",6/5/19,Listed for sale,"$199,900 (0%)"
"2190 E 350 N, Bluffton, IN 46714",4/8/19,Listing removed,"$199,900 (0%)"
"2190 E 350 N, Bluffton, IN 46714",4/6/19,Listed for sale,"$199,900 (+11.1%)"
"2190 E 350 N, Bluffton, IN 46714",8/21/18,Listing removed,"$179,900 (0%)"
"2190 E 350 N, Bluffton, IN 46714",8/17/18,Listed for sale,"$179,900 (+33.3%)"
"1559 Wexford Ct, Bluffton, IN 46714",4/12/02,Sold,"$29,900 (0%)"
"212 E Washington St, Bluffton, IN 46714",2/3/21,Sold,"$85,000 (-5.6%)"
"212 E Washington St, Bluffton, IN 46714",1/12/21,Pending sale,"$90,000 (0%)"
"212 E Washington St, Bluffton, IN 46714",1/12/21,Listed for sale,"$90,000 (0%)"
"212 E Washington St, Bluffton, IN 46714",12/7/20,Listing removed,"$90,000 (0%)"
"212 E Washington St, Bluffton, IN 46714",11/24/20,Listed for sale,"$90,000 (+50%)"
"212 E Washington St, Bluffton, IN 46714",10/22/10,Listing removed,"$60,000 (0%)"
"212 E Washington St, Bluffton, IN 46714",7/24/10,Listed for sale,"$60,000 (+10.1%)"
"206 Briarcrest Pl, Bluffton, IN 46714",10/28/15,Listing removed,"$114,900 (0%)"
"206 Briarcrest Pl, Bluffton, IN 46714",8/31/15,Price change,"$114,900 (-4.2%)"
"206 Briarcrest Pl, Bluffton, IN 46714",6/17/15,Listed for sale,"$119,900 (0%)"
"1419 Parlor City Dr, Bluffton, IN 46714",1/3/17,Listing removed,"$230,000 (0%)"
"1419 Parlor City Dr, Bluffton, IN 46714",11/3/16,Listed for sale,"$230,000 (+19.5%)"
"1419 Parlor City Dr, Bluffton, IN 46714",12/1/08,Sold,"$192,500 (+11%)"
"1419 Parlor City Dr, Bluffton, IN 46714",9/27/00,Sold,"$173,500 (0%)"
"1023 W Cherry St, Bluffton, IN 46714",8/15/13,Sold,"$37,500 (-7.4%)"
"1023 W Cherry St, Bluffton, IN 46714",7/3/13,Listing removed,"$40,500 (0%)"
"1023 W Cherry St, Bluffton, IN 46714",5/6/13,Price change,"$40,500 (-10%)"
"1023 W Cherry St, Bluffton, IN 46714",4/5/13,Price change,"$45,000 (-3.2%)"
"1023 W Cherry St, Bluffton, IN 46714",1/18/13,Listed for sale,"$46,500 (+232.1%)"
"1023 W Cherry St, Bluffton, IN 46714",2/19/10,Sold,"$14,000 (0%)"
"2262 W 100 N, Bluffton, IN 46714",4/17/97,Sold,"$30,686 (0%)"
"1563 Kensington Dr, Bluffton, IN 46714",4/9/07,Sold,"$214,000 (0%)"
"325 Greenbriar Dr, Bluffton, IN 46714",1/30/18,Sold,"$140,000 (0%)"
"325 Greenbriar Dr, Bluffton, IN 46714",1/2/18,Listing removed,"$140,000 (0%)"
"325 Greenbriar Dr, Bluffton, IN 46714",11/15/17,Listed for sale,"$140,000 (0%)"
"327 E Wiley Ave, Bluffton, IN 46714",4/2/07,Sold,"$73,500 (0%)"
"2585 SW Church Rd, Bluffton, IN 46714",11/1/19,Sold,"$90,000 (-5.3%)"
"2585 SW Church Rd, Bluffton, IN 46714",10/9/19,Listing removed,"$95,000 (0%)"
"2585 SW Church Rd, Bluffton, IN 46714",10/2/19,Listed for sale,"$95,000 (+111.1%)"
"2585 SW Church Rd, Bluffton, IN 46714",5/8/98,Sold,"$45,000 (0%)"
"1927 S Hoosier Hwy, Bluffton, IN 46714",5/18/12,Listing removed,"$147,500 (0%)"
"1927 S Hoosier Hwy, Bluffton, IN 46714",7/10/11,Listed for sale,"$147,500 (0%)"
"1215 E Spring St, Bluffton, IN 46714",1/18/19,Sold,"$177,500 (-1.3%)"
"1215 E Spring St, Bluffton, IN 46714",12/19/18,Listing removed,"$179,900 (0%)"
"1215 E Spring St, Bluffton, IN 46714",9/6/18,Listed for sale,"$179,900 (+94.5%)"
"1215 E Spring St, Bluffton, IN 46714",5/24/18,Sold,"$92,500 (-12.7%)"
"1215 E Spring St, Bluffton, IN 46714",4/20/18,Listing removed,"$105,900 (0%)"
"1215 E Spring St, Bluffton, IN 46714",3/15/18,Listed for sale,"$105,900 (-18.5%)"
"1215 E Spring St, Bluffton, IN 46714",1/19/17,Listing removed,"$130,000 (0%)"
"219 E Washington St, Bluffton, IN 46714",11/14/02,Sold,"$65,000 (0%)"
"1241 Sunnyglenn Ct, Bluffton, IN 46714",5/8/20,Sold,"$102,500 (+3%)"
"1241 Sunnyglenn Ct, Bluffton, IN 46714",3/31/20,Listing removed,"$99,500 (0%)"
"1241 Sunnyglenn Ct, Bluffton, IN 46714",2/20/20,Listed for sale,"$99,500 (0%)"
"1241 Sunnyglenn Ct, Bluffton, IN 46714",2/11/20,Listed for sale,"$99,500 (+32.7%)"
"1241 Sunnyglenn Ct, Bluffton, IN 46714",4/10/15,Sold,"$75,000 (0%)"
"1241 Sunnyglenn Ct, Bluffton, IN 46714",3/11/15,Listed for sale,"$75,000 (+120.6%)"
"1241 Sunnyglenn Ct, Bluffton, IN 46714",7/19/12,Sold,"$34,000 (-52.4%)"
"216 E Townley St, Bluffton, IN 46714",8/7/07,Sold,"$27,000 (0%)"
"204 W Central Ave, Bluffton, IN 46714",4/16/07,Sold,"$74,600 (0%)"
"1430 Lancaster St, Bluffton, IN 46714",10/15/20,Sold,"$115,000 (0%)"
"1430 Lancaster St, Bluffton, IN 46714",10/9/20,Listed for sale,"$115,000 (0%)"
"1605 Greenfield Ln, Bluffton, IN 46714",11/24/14,Sold,"$98,000 (-0.5%)"
"1605 Greenfield Ln, Bluffton, IN 46714",9/29/14,Listed for sale,"$98,500 (0%)"
"220 Oak Forest Dr, Bluffton, IN 46714",8/26/08,Sold,"$275,000 (0%)"
"2805 E 700 S, Bluffton, IN 46714",8/23/19,Sold,"$82,400 (-3.1%)"
"2805 E 700 S, Bluffton, IN 46714",8/9/16,Listing removed,"$85,000 (0%)"
"2805 E 700 S, Bluffton, IN 46714",7/14/16,Price change,"$85,000 (-5.6%)"
"2805 E 700 S, Bluffton, IN 46714",5/11/16,Listed for sale,"$90,000 (0%)"
"122 E Dustman Rd, Bluffton, IN 46714",10/28/14,Listing removed,"$67,500 (0%)"
"122 E Dustman Rd, Bluffton, IN 46714",9/27/14,Listed for sale,"$67,500 (0%)"
"122 E Dustman Rd, Bluffton, IN 46714",7/22/14,Listing removed,"$67,500 (0%)"
"122 E Dustman Rd, Bluffton, IN 46714",7/9/14,Price change,"$67,500 (-2.2%)"
"122 E Dustman Rd, Bluffton, IN 46714",2/5/14,Listed for sale,"$69,000 (+96%)"
"122 E Dustman Rd, Bluffton, IN 46714",6/16/03,Sold,"$35,200 (+59.3%)"
"122 E Dustman Rd, Bluffton, IN 46714",5/27/97,Sold,"$22,090 (0%)"
"337 Grassland Ct, Bluffton, IN 46714",8/28/19,Listing removed,"$190,000 (0%)"
"337 Grassland Ct, Bluffton, IN 46714",8/25/19,Listed for sale,"$190,000 (+33.3%)"
"337 Grassland Ct, Bluffton, IN 46714",5/31/02,Sold,"$142,500 (+1.9%)"
"337 Grassland Ct, Bluffton, IN 46714",11/2/98,Sold,"$139,900 (0%)"
"1010 Farmington Dr, Bluffton, IN 46714",12/29/21,Sold,"$226,817 (-0.8%)"
"1010 Farmington Dr, Bluffton, IN 46714",12/6/21,Pending sale,"$228,651 (0%)"
"1010 Farmington Dr, Bluffton, IN 46714",9/30/21,Listed for sale,"$228,651 (0%)"
"2695 S State Road 301, Bluffton, IN 46714",1/14/09,Sold,"$10,700 (0%)"
"328 W Central Ave APT 8, Bluffton, IN 46714",10/1/14,Sold,"$53,200 (-15.6%)"
"328 W Central Ave APT 8, Bluffton, IN 46714",9/2/14,Listing removed,"$63,000 (0%)"
"328 W Central Ave APT 8, Bluffton, IN 46714",11/14/13,Listed for sale,"$63,000 (-5.3%)"
"328 W Central Ave APT 8, Bluffton, IN 46714",8/27/07,Sold,"$66,500 (+5.6%)"
"328 W Central Ave APT 8, Bluffton, IN 46714",9/5/02,Sold,"$63,000 (0%)"
"312 E South St, Bluffton, IN 46714",8/6/20,Sold,"$134,500 (-3.2%)"
"312 E South St, Bluffton, IN 46714",7/27/20,Listing removed,"$139,000 (0%)"
"312 E South St, Bluffton, IN 46714",7/2/20,Pending sale,"$139,000 (0%)"
"312 E South St, Bluffton, IN 46714",6/23/20,Price change,"$139,000 (-2.5%)"
"312 E South St, Bluffton, IN 46714",6/11/20,Price change,"$142,500 (-1.7%)"
"312 E South St, Bluffton, IN 46714",5/20/20,Listed for sale,"$145,000 (+46.5%)"
"312 E South St, Bluffton, IN 46714",9/29/07,Sold,"$99,000 (0%)"
"1617 W State Route 124, Bluffton, IN 46714",5/13/97,Sold,"$40,500 (0%)"
"18 Woodlawn St, Bluffton, IN 46714",4/7/21,Sold,"$150,000 (+15.4%)"
"18 Woodlawn St, Bluffton, IN 46714",3/10/21,Pending sale,"$130,000 (0%)"
"18 Woodlawn St, Bluffton, IN 46714",3/9/21,Listed for sale,"$130,000 (+23.8%)"
"18 Woodlawn St, Bluffton, IN 46714",5/3/18,Sold,"$105,000 (+43.8%)"
"18 Woodlawn St, Bluffton, IN 46714",1/9/09,Sold,"$73,000 (-35.7%)"
"18 Woodlawn St, Bluffton, IN 46714",7/23/08,Sold,"$113,594 (0%)"
"2380 N 300 W, Bluffton, IN 46714",5/1/07,Sold,"$85,000 (0%)"
"122 E Horton St, Bluffton, IN 46714",12/12/01,Sold,"$51,000 (0%)"
"17 Sunset Dr, Bluffton, IN 46714",4/30/21,Sold,"$118,000 (+19.8%)"
"17 Sunset Dr, Bluffton, IN 46714",2/10/19,Listing removed,"$98,500 (0%)"
"17 Sunset Dr, Bluffton, IN 46714",1/9/19,Listed for sale,"$98,500 (+66.9%)"
"17 Sunset Dr, Bluffton, IN 46714",9/20/13,Sold,"$59,000 (-9.2%)"
"17 Sunset Dr, Bluffton, IN 46714",8/20/13,Listed for sale,"$65,000 (0%)"
"1009 Sherwood Dr, Bluffton, IN 46714",8/26/14,Sold,"$121,500 (-4.7%)"
"1009 Sherwood Dr, Bluffton, IN 46714",7/9/14,Listing removed,"$127,500 (0%)"
"1009 Sherwood Dr, Bluffton, IN 46714",11/13/13,Listed for sale,"$127,500 (+82.1%)"
"1009 Sherwood Dr, Bluffton, IN 46714",8/7/13,Sold,"$70,000 (-4.2%)"
"1009 Sherwood Dr, Bluffton, IN 46714",4/24/13,Sold,"$73,100 (-32%)"
"1009 Sherwood Dr, Bluffton, IN 46714",9/28/01,Sold,"$107,500 (0%)"
"154 E Linn Rd, Bluffton, IN 46714",1/15/16,Sold,"$50,000 (-9.1%)"
"154 E Linn Rd, Bluffton, IN 46714",12/15/15,Listing removed,"$55,000 (0%)"
"154 E Linn Rd, Bluffton, IN 46714",11/16/15,Listed for sale,"$55,000 (-24.6%)"
"154 E Linn Rd, Bluffton, IN 46714",6/6/13,Listing removed,"$72,900 (0%)"
"154 E Linn Rd, Bluffton, IN 46714",4/27/13,Price change,"$72,900 (+7.4%)"
"154 E Linn Rd, Bluffton, IN 46714",1/29/13,Price change,"$67,900 (-2.9%)"
"154 E Linn Rd, Bluffton, IN 46714",10/15/12,Price change,"$69,900 (-8%)"
"226 W Cherry St, Bluffton, IN 46714",5/9/11,Sold,"$50,000 (-9.1%)"
"226 W Cherry St, Bluffton, IN 46714",4/3/11,Listing removed,"$55,000 (0%)"
"226 W Cherry St, Bluffton, IN 46714",10/29/10,Price change,"$55,000 (-3.5%)"
"226 W Cherry St, Bluffton, IN 46714",8/6/10,Listed for sale,"$57,000 (0%)"
"320 Northwood Dr, Bluffton, IN 46714",9/18/19,Sold,"$265,000 (0%)"
"320 Northwood Dr, Bluffton, IN 46714",8/2/19,Listing removed,"$265,000 (0%)"
"320 Northwood Dr, Bluffton, IN 46714",8/2/19,Price change,"$265,000 (+1.9%)"
"320 Northwood Dr, Bluffton, IN 46714",7/29/19,Listed for sale,"$260,000 (+48.6%)"
"320 Northwood Dr, Bluffton, IN 46714",11/1/11,Sold,"$175,000 (-5.4%)"
"320 Northwood Dr, Bluffton, IN 46714",7/12/96,Sold,"$185,000 (0%)"
"1025 W Central Ave, Bluffton, IN 46714",1/27/20,Sold,"$6,000 (0%)"
"1250 Virginia Ct, Bluffton, IN 46714",8/14/09,Sold,"$121,900 (0%)"
"3194 E 400 N, Bluffton, IN 46714",6/4/98,Sold,"$135,000 (0%)"
"2150 Red Oak Ct, Bluffton, IN 46714",8/10/21,Sold,"$320,000 (-4.5%)"
"2150 Red Oak Ct, Bluffton, IN 46714",7/19/21,Pending sale,"$335,000 (0%)"
"2150 Red Oak Ct, Bluffton, IN 46714",5/5/21,Listed for sale,"$335,000 (+31.4%)"
"2150 Red Oak Ct, Bluffton, IN 46714",6/5/19,Sold,"$255,000 (-3.7%)"
"2150 Red Oak Ct, Bluffton, IN 46714",5/10/19,Listing removed,"$264,900 (0%)"
"2150 Red Oak Ct, Bluffton, IN 46714",10/17/18,Price change,"$264,900 (-3.6%)"
"2150 Red Oak Ct, Bluffton, IN 46714",6/20/18,Listed for sale,"$274,900 (0%)"
"1249 Manor Dr, Bluffton, IN 46714",1/10/22,Sold,"$187,500 (+1.4%)"
"1249 Manor Dr, Bluffton, IN 46714",12/6/21,Pending sale,"$185,000 (0%)"
"1249 Manor Dr, Bluffton, IN 46714",12/2/21,Listed for sale,"$185,000 (+44.5%)"
"1249 Manor Dr, Bluffton, IN 46714",10/31/13,Sold,"$128,000 (-1.5%)"
"1249 Manor Dr, Bluffton, IN 46714",7/19/13,Listed for sale,"$130,000 (0%)"
"1007 S Morgan St, Bluffton, IN 46714",6/30/21,Sold,"$112,000 (-2.6%)"
"1007 S Morgan St, Bluffton, IN 46714",5/27/21,Pending sale,"$115,000 (0%)"
"1007 S Morgan St, Bluffton, IN 46714",5/25/21,Listed for sale,"$115,000 (+24.3%)"
"1007 S Morgan St, Bluffton, IN 46714",12/5/18,Listing removed,"$92,500 (0%)"
"1007 S Morgan St, Bluffton, IN 46714",10/27/18,Price change,"$92,500 (-1.1%)"
"1007 S Morgan St, Bluffton, IN 46714",10/17/18,Price change,"$93,500 (-1.1%)"
"1007 S Morgan St, Bluffton, IN 46714",10/13/18,Price change,"$94,500 (-1%)"
"211 E Wiley Ave, Bluffton, IN 46714",7/20/15,Listing removed,"$129,500 (0%)"
"211 E Wiley Ave, Bluffton, IN 46714",7/14/15,Listed for sale,"$129,500 (0%)"
"267 W State Route 124, Bluffton, IN 46714",8/3/17,Listing removed,"$279,000 (0%)"
"267 W State Route 124, Bluffton, IN 46714",7/6/17,Listed for sale,"$279,000 (0%)"
"1720 N Fairway Ln, Bluffton, IN 46714",12/12/19,Listing removed,"$279,000 (0%)"
"1720 N Fairway Ln, Bluffton, IN 46714",11/25/19,Price change,"$279,000 (-5.4%)"
"1720 N Fairway Ln, Bluffton, IN 46714",10/30/19,Price change,"$295,000 (-4.8%)"
"1720 N Fairway Ln, Bluffton, IN 46714",9/19/19,Listed for sale,"$309,900 (0%)"
"205 E South St, Bluffton, IN 46714",3/5/21,Sold,"$92,500 (-2.6%)"
"205 E South St, Bluffton, IN 46714",1/12/21,Pending sale,"$95,000 (0%)"
"205 E South St, Bluffton, IN 46714",1/12/21,Listed for sale,"$95,000 (0%)"
"205 E South St, Bluffton, IN 46714",1/5/21,Listing removed,"$95,000 (0%)"
"205 E South St, Bluffton, IN 46714",12/10/20,Listed for sale,"$95,000 (0%)"
"2218 N Oak Dr, Bluffton, IN 46714",8/12/19,Sold,"$240,000 (0%)"
"2218 N Oak Dr, Bluffton, IN 46714",7/5/19,Listing removed,"$240,000 (0%)"
"2218 N Oak Dr, Bluffton, IN 46714",7/2/19,Listed for sale,"$240,000 (0%)"
"184 E 100 S, Bluffton, IN 46714",4/5/19,Sold,"$87,900 (-2.6%)"
"184 E 100 S, Bluffton, IN 46714",6/29/12,Sold,"$90,267 (0%)"
"314 W Cherry St, Bluffton, IN 46714",10/30/20,Sold,"$74,500 (-6.9%)"
"314 W Cherry St, Bluffton, IN 46714",9/24/20,Listing removed,"$80,000 (0%)"
"314 W Cherry St, Bluffton, IN 46714",8/22/20,Listed for sale,"$80,000 (+185.7%)"
"314 W Cherry St, Bluffton, IN 46714",9/24/12,Sold,"$28,000 (-51.3%)"
"314 W Cherry St, Bluffton, IN 46714",2/8/12,Listing removed,0
"314 W Cherry St, Bluffton, IN 46714",2/1/12,Listed for sale,0
"314 W Cherry St, Bluffton, IN 46714",1/11/12,Sold,"$57,538 (0%)"
"1599 SE State Route 116, Bluffton, IN 46714",2/1/10,Sold,"$83,000 (0%)"
"225 W Townley St, Bluffton, IN 46714",8/1/12,Listing removed,"$66,500 (0%)"
"225 W Townley St, Bluffton, IN 46714",5/21/12,Listed for sale,"$66,500 (0%)"
"1310 Orchard View Dr, Bluffton, IN 46714",8/21/02,Sold,"$127,000 (0%)"
"27 Sunrise Way, Bluffton, IN 46714",6/4/21,Sold,"$163,000 (+1.9%)"
"27 Sunrise Way, Bluffton, IN 46714",5/7/21,Pending sale,"$160,000 (0%)"
"27 Sunrise Way, Bluffton, IN 46714",5/4/21,Price change,"$160,000 (+0.2%)"
"27 Sunrise Way, Bluffton, IN 46714",5/4/21,Listed for sale,"$159,700 (0%)"
"27 Sunrise Way, Bluffton, IN 46714",3/19/21,Pending sale,"$159,700 (0%)"
"27 Sunrise Way, Bluffton, IN 46714",3/18/21,Listed for sale,"$159,700 (+107.7%)"
"27 Sunrise Way, Bluffton, IN 46714",8/5/14,Listing removed,"$76,900 (0%)"
"1128 W Wiley Ave, Bluffton, IN 46714",5/30/13,Listing removed,"$65,000 (0%)"
"1128 W Wiley Ave, Bluffton, IN 46714",3/13/13,Price change,"$65,000 (-6.5%)"
"1128 W Wiley Ave, Bluffton, IN 46714",2/12/13,Listed for sale,"$69,500 (-0.6%)"
"1128 W Wiley Ave, Bluffton, IN 46714",12/16/12,Listing removed,"$69,900 (0%)"
"1128 W Wiley Ave, Bluffton, IN 46714",9/15/12,Price change,"$69,900 (-9.8%)"
"1128 W Wiley Ave, Bluffton, IN 46714",3/16/12,Listed for sale,"$77,500 (0%)"
"1430 W Central Ave, Bluffton, IN 46714",6/10/16,Sold,"$80,000 (0%)"
"1430 W Central Ave, Bluffton, IN 46714",5/16/16,Listing removed,"$80,000 (0%)"
"1430 W Central Ave, Bluffton, IN 46714",5/13/16,Listed for sale,"$80,000 (+37.9%)"
"1430 W Central Ave, Bluffton, IN 46714",8/1/08,Sold,"$58,000 (0%)"
"216 S Baldwin St, Bluffton, IN 46714",10/27/11,Sold,"$635,000 (0%)"
"1540 Shadow Run Trl, Bluffton, IN 46714",9/24/20,Sold,"$334,500 (0%)"
"1540 Shadow Run Trl, Bluffton, IN 46714",8/22/20,Listing removed,"$334,500 (0%)"
"1540 Shadow Run Trl, Bluffton, IN 46714",8/12/20,Listed for sale,"$334,500 (0%)"
"1560 Wheatfield Ct, Bluffton, IN 46714",10/31/12,Listing removed,"$137,500 (0%)"
"1560 Wheatfield Ct, Bluffton, IN 46714",10/1/12,Pending sale,"$137,500 (0%)"
"1560 Wheatfield Ct, Bluffton, IN 46714",7/17/12,Listed for sale,"$137,500 (0%)"
"1408 Brookhaven Ct, Bluffton, IN 46714",7/15/20,Listing removed,"$196,000 (0%)"
"1408 Brookhaven Ct, Bluffton, IN 46714",6/3/20,Pending sale,"$196,000 (0%)"
"1408 Brookhaven Ct, Bluffton, IN 46714",6/3/20,Listed for sale,"$196,000 (0%)"
"140 S 800 E, Bluffton, IN 46714",6/6/18,Listing removed,"$335,000 (0%)"
"140 S 800 E, Bluffton, IN 46714",5/3/18,Listed for sale,"$335,000 (0%)"
"115 E Central Ave, Bluffton, IN 46714",1/17/97,Sold,"$48,000 (0%)"
"1316 Garr St, Bluffton, IN 46714",12/4/20,Sold,"$105,000 (-7.1%)"
"1316 Garr St, Bluffton, IN 46714",11/9/20,Pending sale,"$113,000 (0%)"
"1316 Garr St, Bluffton, IN 46714",10/23/20,Price change,"$113,000 (-4.6%)"
"1316 Garr St, Bluffton, IN 46714",10/8/20,Price change,"$118,500 (-3.3%)"
"1316 Garr St, Bluffton, IN 46714",9/25/20,Price change,"$122,500 (-4.1%)"
"1316 Garr St, Bluffton, IN 46714",9/14/20,Price change,"$127,800 (-5.3%)"
"1316 Garr St, Bluffton, IN 46714",9/8/20,Listed for sale,"$134,900 (0%)"
"132 Willowbrook Trl, Bluffton, IN 46714",10/5/98,Sold,"$90,000 (0%)"
"1135 Fawncrest Ct, Bluffton, IN 46714",11/17/21,Listing removed,"$294,900 (0%)"
"1135 Fawncrest Ct, Bluffton, IN 46714",9/24/21,Listed for sale,"$294,900 (+18%)"
"1135 Fawncrest Ct, Bluffton, IN 46714",8/17/18,Listing removed,"$250,000 (0%)"
"1135 Fawncrest Ct, Bluffton, IN 46714",5/8/18,Listed for sale,"$250,000 (+34.3%)"
"1135 Fawncrest Ct, Bluffton, IN 46714",1/11/07,Sold,"$186,138 (0%)"
"2060 Fieldcrest Dr, Bluffton, IN 46714",4/1/12,Listing removed,"$145,000 (0%)"
"2060 Fieldcrest Dr, Bluffton, IN 46714",1/18/12,Listed for sale,"$145,000 (0%)"
"2060 Fieldcrest Dr, Bluffton, IN 46714",11/2/11,Listing removed,"$145,000 (0%)"
"2060 Fieldcrest Dr, Bluffton, IN 46714",10/26/11,Price change,"$145,000 (-1.7%)"
"2060 Fieldcrest Dr, Bluffton, IN 46714",9/28/11,Listed for sale,"$147,500 (0%)"
"1554 Kensington Dr, Bluffton, IN 46714",9/23/08,Sold,"$196,000 (+686%)"
"1554 Kensington Dr, Bluffton, IN 46714",8/13/07,Sold,"$24,935 (0%)"
"1949 S Pleasant Haven Ct, Bluffton, IN 46714",2/4/20,Listing removed,"$157,500 (0%)"
"1949 S Pleasant Haven Ct, Bluffton, IN 46714",2/1/20,Price change,"$157,500 (-1.6%)"
"1949 S Pleasant Haven Ct, Bluffton, IN 46714",1/9/20,Listed for sale,"$160,000 (+13.1%)"
"1949 S Pleasant Haven Ct, Bluffton, IN 46714",5/27/15,Listing removed,"$141,500 (0%)"
"1949 S Pleasant Haven Ct, Bluffton, IN 46714",5/7/15,Price change,"$141,500 (-2.1%)"
"1949 S Pleasant Haven Ct, Bluffton, IN 46714",4/11/15,Listed for sale,"$144,500 (+3.2%)"
"1949 S Pleasant Haven Ct, Bluffton, IN 46714",10/24/12,Listing removed,"$140,000 (0%)"
"2767 N 300 W, Bluffton, IN 46714",4/25/16,Listing removed,"$214,900 (0%)"
"2767 N 300 W, Bluffton, IN 46714",4/8/16,Listed for sale,"$214,900 (0%)"
"310 Elm Grove Rd, Bluffton, IN 46714",3/7/94,Sold,"$81,000 (0%)"
"324 W South St, Bluffton, IN 46714",9/21/15,Sold,"$23,000 (0%)"
"202 Oak Forest Dr, Bluffton, IN 46714",11/7/08,Sold,"$258,900 (0%)"
"213 E Perry St, Bluffton, IN 46714",5/22/15,Sold,"$64,300 (-8.1%)"
"213 E Perry St, Bluffton, IN 46714",4/25/15,Listed for sale,"$70,000 (0%)"
"213 E Perry St, Bluffton, IN 46714",3/24/15,Listing removed,"$70,000 (0%)"
"213 E Perry St, Bluffton, IN 46714",3/14/15,Listed for sale,"$70,000 (0%)"
"213 E Perry St, Bluffton, IN 46714",12/14/13,Listing removed,"$70,000 (0%)"
"213 E Perry St, Bluffton, IN 46714",6/18/13,Listed for sale,"$70,000 (0%)"
"1005 Abbey Ln, Bluffton, IN 46714",4/25/97,Sold,"$104,170 (0%)"
"2284 N Oak Dr, Bluffton, IN 46714",8/13/21,Sold,"$310,000 (+5.1%)"
"2284 N Oak Dr, Bluffton, IN 46714",7/5/21,Pending sale,"$295,000 (0%)"
"2284 N Oak Dr, Bluffton, IN 46714",6/30/21,Listed for sale,"$295,000 (+40.5%)"
"2284 N Oak Dr, Bluffton, IN 46714",4/21/15,Listing removed,"$210,000 (0%)"
"2284 N Oak Dr, Bluffton, IN 46714",3/19/15,Pending sale,"$210,000 (0%)"
"2284 N Oak Dr, Bluffton, IN 46714",2/16/15,Listed for sale,"$210,000 (+8.8%)"
"2284 N Oak Dr, Bluffton, IN 46714",6/1/11,Sold,"$193,000 (0%)"
"1541 Shadow Run Trl, Bluffton, IN 46714",8/16/18,Sold,"$278,000 (-4.1%)"
"1541 Shadow Run Trl, Bluffton, IN 46714",7/27/18,Listing removed,"$290,000 (0%)"
"1541 Shadow Run Trl, Bluffton, IN 46714",7/17/18,Price change,"$290,000 (-0.2%)"
"1541 Shadow Run Trl, Bluffton, IN 46714",7/11/18,Price change,"$290,500 (-0.2%)"
"1541 Shadow Run Trl, Bluffton, IN 46714",6/22/18,Price change,"$291,000 (-0.2%)"
"1541 Shadow Run Trl, Bluffton, IN 46714",6/12/18,Listed for sale,"$291,500 (0%)"
"212 Lindenwood Dr, Bluffton, IN 46714",7/21/17,Sold,"$190,000 (0%)"
"212 Lindenwood Dr, Bluffton, IN 46714",6/15/17,Listing removed,"$190,000 (0%)"
"212 Lindenwood Dr, Bluffton, IN 46714",6/12/17,Listed for sale,"$190,000 (0%)"
"212 Lindenwood Dr, Bluffton, IN 46714",5/10/17,Listed for sale,"$190,000 (-1.6%)"
